Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1875,GFC Ajaccio,Troyes,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-16 23:00:00,1888,GFC Ajaccio,Paris Saint Germain,0,2,10.1027,11.8079,10.2442,11.9942,10.4611,-0.8781
2015-08-22 22:00:00,1895,GFC Ajaccio,Angers,0,2,9.3956,10.4815,9.8442,10.2308,9.9470,10.2321
2015-08-29 22:00:00,1901,GFC Ajaccio,Lille,0,1,9.4469,10.0494,10.0559,8.8212,10.0879,11.0280
2015-09-13 16:00:00,1916,GFC Ajaccio,Monaco,0,1,9.1855,10.1627,9.5416,9.0200,10.3294,5.0550
2015-09-19 22:00:00,1924,GFC Ajaccio,Guingamp,1,2,9.3903,10.3001,9.7233,12.6764,10.8074,11.1732
2015-09-23 21:00:00,1935,GFC Ajaccio,Rennes,1,1,9.6022,10.5258,9.6367,11.8395,11.3177,9.2120
2015-09-26 22:00:00,1943,GFC Ajaccio,Caen,0,2,9.2116,9.9302,9.2564,6.9663,11.4167,13.8946
2015-10-03 22:00:00,1953,GFC Ajaccio,Toulouse,2,2,9.1521,9.5332,9.2371,14.5824,11.3171,10.7338
2015-10-17 22:00:00,1962,GFC Ajaccio,Saint-Etienne,0,2,8.9526,10.0536,9.4059,7.7058,11.2493,6.9016
2015-10-24 22:00:00,1971,GFC Ajaccio,Nice,3,1,10.2439,11.3267,10.2939,10.8223,12.4440,11.8300
2015-10-31 23:00:00,1981,GFC Ajaccio,Bordeaux,2,0,10.4616,9.3971,10.0077,11.3790,12.6657,7.9150
2015-11-07 23:00:00,1995,GFC Ajaccio,Reims,2,1,10.4923,9.0539,9.6616,9.6355,12.8233,13.7213
2015-11-22 17:00:00,2005,GFC Ajaccio,SC Bastia,2,1,10.7442,9.7481,10.0013,7.3268,12.7375,15.9192
2015-11-28 23:00:00,2012,GFC Ajaccio,Lorient,1,1,10.6043,10.8243,9.8885,8.7402,12.5704,13.9093
2015-12-02 22:00:00,2024,GFC Ajaccio,Montpellier,2,0,11.3428,10.3197,10.0025,11.1741,13.4333,9.7149
2015-12-05 23:00:00,2035,GFC Ajaccio,Nantes,1,1,10.8503,10.3653,9.5059,11.8924,12.9449,12.5882
2015-12-13 20:00:00,2046,GFC Ajaccio,Marseille,1,1,10.9340,10.6014,9.5769,7.5710,13.0413,3.3825
2015-12-20 20:00:00,2057,GFC Ajaccio,Lyon,2,1,10.6710,9.6450,9.1395,6.4123,12.7027,3.6277
2016-01-09 23:00:00,2065,GFC Ajaccio,Monaco,2,2,10.7046,10.2717,8.8230,10.2017,13.0863,3.3419
2016-01-16 23:00:00,2072,GFC Ajaccio,Reims,2,2,10.0867,9.3510,8.6571,10.3842,12.0165,14.8171
2016-01-22 23:30:00,2079,GFC Ajaccio,Rennes,0,1,10.0535,10.4873,8.6044,11.5081,12.2529,8.9665
2016-01-30 23:00:00,2093,GFC Ajaccio,Montpellier,0,4,8.7115,10.5276,8.0827,11.8888,11.0907,9.1657
2016-02-03 22:00:00,2104,GFC Ajaccio,Nantes,1,3,8.7681,10.3814,8.2965,11.2343,11.4902,12.2785
2016-02-06 23:00:00,2112,GFC Ajaccio,Guingamp,0,0,9.1684,10.4690,8.8955,12.8117,11.6918,12.1262
2016-02-13 23:00:00,2125,GFC Ajaccio,Troyes,2,3,8.6564,9.1324,9.0097,11.0579,10.8036,15.7066
2016-02-20 23:00:00,2132,GFC Ajaccio,Toulouse,1,1,8.9633,9.0770,9.2890,17.7708,11.1381,10.1326
2016-03-05 23:00:00,2151,GFC Ajaccio,Bordeaux,1,1,9.2142,9.2160,9.0955,11.7694,11.8334,7.6627
2016-03-09 21:30:00,2158,GFC Ajaccio,Marseille,1,1,9.2988,9.9679,9.2447,6.2384,11.8534,2.9483
2016-03-12 23:00:00,2161,GFC Ajaccio,Caen,1,0,9.6820,9.9483,9.4425,7.5080,12.1719,15.1395
2016-03-20 20:00:00,2177,GFC Ajaccio,Nice,0,3,9.3268,11.1164,9.4544,8.8860,12.1996,12.5957
2016-04-02 22:00:00,2181,GFC Ajaccio,Saint-Etienne,0,2,8.9766,10.7761,9.6931,7.5375,11.7605,8.2650
2016-04-09 22:00:00,2191,GFC Ajaccio,Angers,0,0,9.4050,9.7618,10.1234,9.2683,12.1870,10.0049
2016-04-16 22:00:00,2204,GFC Ajaccio,Lille,2,4,9.4308,11.9824,10.5643,8.6494,12.2977,12.5653
2016-04-24 19:00:00,2215,GFC Ajaccio,SC Bastia,3,2,9.4491,8.9855,10.2868,5.2768,12.3617,16.9441
2016-04-30 23:00:00,2226,GFC Ajaccio,Lyon,1,2,9.9229,11.3706,10.9507,7.2060,12.8955,0.7853
2016-05-07 23:00:00,2232,GFC Ajaccio,Paris Saint Germain,0,4,9.5502,13.3046,11.1559,8.2760,12.9448,-13.1663
2016-05-14 23:00:00,2243,GFC Ajaccio,Lorient,0,1,9.3061,9.3178,11.2059,8.5677,12.6565,14.5685
