Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 23:00:00,1875,173,GFC Ajaccio,172,Troyes,0,0,,,1.05977,0.394458
2015-08-16 23:00:00,1888,173,GFC Ajaccio,161,Paris Saint Germain,0,2,,,0.150143,1.58401
2015-08-22 22:00:00,1895,173,GFC Ajaccio,167,Angers,0,2,,,0.384935,1.15678
2015-08-29 22:00:00,1901,173,GFC Ajaccio,160,Lille,0,1,,,0.397943,0.756427
2015-09-13 16:00:00,1916,173,GFC Ajaccio,171,Monaco,0,1,,,0.970684,2.98213
2015-09-19 22:00:00,1924,173,GFC Ajaccio,169,Guingamp,1,2,,,0.222122,1.31453
2015-09-23 21:00:00,1935,173,GFC Ajaccio,163,Rennes,1,1,,,0.502333,1.6963
2015-09-26 22:00:00,1943,173,GFC Ajaccio,165,Caen,0,2,,,0.270893,2.22963
2015-10-03 22:00:00,1953,173,GFC Ajaccio,174,Toulouse,2,2,,,0.807682,0.647119
2015-10-17 22:00:00,1962,173,GFC Ajaccio,175,Saint-Etienne,0,2,,,0.0897244,0.616442
2015-10-24 22:00:00,1971,173,GFC Ajaccio,170,Nice,3,1,,,0.65245,0.265865
2015-10-31 23:00:00,1981,173,GFC Ajaccio,176,Bordeaux,2,0,,,0.269548,0.285349
2015-11-07 23:00:00,1995,173,GFC Ajaccio,177,Reims,2,1,,,0.900066,1.40753
2015-11-22 17:00:00,2005,173,GFC Ajaccio,162,SC Bastia,2,1,,,1.91295,0.561993
2015-11-28 23:00:00,2012,173,GFC Ajaccio,179,Lorient,1,1,,,1.09623,0.987739
2015-12-02 22:00:00,2024,173,GFC Ajaccio,166,Montpellier,2,0,,,0.968115,1.46601
2015-12-05 23:00:00,2035,173,GFC Ajaccio,168,Nantes,1,1,,,1.34719,1.36347
2015-12-13 20:00:00,2046,173,GFC Ajaccio,164,Marseille,1,1,,,1.17612,1.22681
2015-12-20 20:00:00,2057,173,GFC Ajaccio,178,Lyon,2,1,,,1.49393,1.1915
2016-01-09 23:00:00,2065,173,GFC Ajaccio,171,Monaco,2,2,,,0.452751,1.85303
2016-01-16 23:00:00,2072,173,GFC Ajaccio,177,Reims,2,2,,,2.46114,0.653273
2016-01-22 23:30:00,2079,173,GFC Ajaccio,163,Rennes,0,1,,,0.354163,1.43229
2016-01-30 23:00:00,2093,173,GFC Ajaccio,166,Montpellier,0,4,,,0.930389,1.64948
2016-02-03 22:00:00,2104,173,GFC Ajaccio,168,Nantes,1,3,,,0.515582,1.88702
2016-02-06 23:00:00,2112,173,GFC Ajaccio,169,Guingamp,0,0,,,0.838579,0.0436037
2016-02-13 23:00:00,2125,173,GFC Ajaccio,172,Troyes,2,3,,,2.27489,0.7699
2016-02-20 23:00:00,2132,173,GFC Ajaccio,174,Toulouse,1,1,,,1.10248,1.21292
2016-03-05 23:00:00,2151,173,GFC Ajaccio,176,Bordeaux,1,1,,,0.182807,1.96034
2016-03-09 21:30:00,2158,173,GFC Ajaccio,164,Marseille,1,1,,,1.35918,1.1007
2016-03-12 23:00:00,2161,173,GFC Ajaccio,165,Caen,1,0,,,1.1599,0.901377
2016-03-20 20:00:00,2177,173,GFC Ajaccio,170,Nice,0,3,,,0.436238,1.96796
2016-04-02 22:00:00,2181,173,GFC Ajaccio,175,Saint-Etienne,0,2,,,0.920517,0.56491
2016-04-09 22:00:00,2191,173,GFC Ajaccio,167,Angers,0,0,,,0.190747,0.183063
2016-04-16 22:00:00,2204,173,GFC Ajaccio,160,Lille,2,4,,,1.06386,1.40357
2016-04-24 19:00:00,2215,173,GFC Ajaccio,162,SC Bastia,3,2,,,1.52838,1.71155
2016-04-30 23:00:00,2226,173,GFC Ajaccio,178,Lyon,1,2,,,0.252836,0.492569
2016-05-07 23:00:00,2232,173,GFC Ajaccio,161,Paris Saint Germain,0,4,,,0.360549,2.04865
2016-05-14 23:00:00,2243,173,GFC Ajaccio,179,Lorient,0,1,,,1.46352,1.28701
