Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 23:00:00,1875,GFC Ajaccio,Troyes,0,0,,,,,,
2015-08-16 23:00:00,1888,GFC Ajaccio,Paris Saint Germain,0,2,,,,,,
2015-08-22 22:00:00,1895,GFC Ajaccio,Angers,0,2,,,,,,
2015-08-29 22:00:00,1901,GFC Ajaccio,Lille,0,1,,,,,,
2015-09-13 16:00:00,1916,GFC Ajaccio,Monaco,0,1,,,,,,
2015-09-19 22:00:00,1924,GFC Ajaccio,Guingamp,1,2,,,,,,
2015-09-23 21:00:00,1935,GFC Ajaccio,Rennes,1,1,,,,,,
2015-09-26 22:00:00,1943,GFC Ajaccio,Caen,0,2,,,,,,
2015-10-03 22:00:00,1953,GFC Ajaccio,Toulouse,2,2,,,,,,
2015-10-17 22:00:00,1962,GFC Ajaccio,Saint-Etienne,0,2,,,,,,
2015-10-24 22:00:00,1971,GFC Ajaccio,Nice,3,1,,,,,,
2015-10-31 23:00:00,1981,GFC Ajaccio,Bordeaux,2,0,,,,,,
2015-11-07 23:00:00,1995,GFC Ajaccio,Reims,2,1,,,,,,
2015-11-22 17:00:00,2005,GFC Ajaccio,SC Bastia,2,1,,,,,,
2015-11-28 23:00:00,2012,GFC Ajaccio,Lorient,1,1,,,,,,
2015-12-02 22:00:00,2024,GFC Ajaccio,Montpellier,2,0,,,,,,
2015-12-05 23:00:00,2035,GFC Ajaccio,Nantes,1,1,,,,,,
2015-12-13 20:00:00,2046,GFC Ajaccio,Marseille,1,1,,,,,,
2015-12-20 20:00:00,2057,GFC Ajaccio,Lyon,2,1,,,,,,
2016-01-09 23:00:00,2065,GFC Ajaccio,Monaco,2,2,,,,,,
2016-01-16 23:00:00,2072,GFC Ajaccio,Reims,2,2,,,,,,
2016-01-22 23:30:00,2079,GFC Ajaccio,Rennes,0,1,,,,,,
2016-01-30 23:00:00,2093,GFC Ajaccio,Montpellier,0,4,,,,,,
2016-02-03 22:00:00,2104,GFC Ajaccio,Nantes,1,3,,,,,,
2016-02-06 23:00:00,2112,GFC Ajaccio,Guingamp,0,0,,,,,,
2016-02-13 23:00:00,2125,GFC Ajaccio,Troyes,2,3,,,,,,
2016-02-20 23:00:00,2132,GFC Ajaccio,Toulouse,1,1,,,,,,
2016-03-05 23:00:00,2151,GFC Ajaccio,Bordeaux,1,1,,,,,,
2016-03-09 21:30:00,2158,GFC Ajaccio,Marseille,1,1,,,,,,
2016-03-12 23:00:00,2161,GFC Ajaccio,Caen,1,0,,,,,,
2016-03-20 20:00:00,2177,GFC Ajaccio,Nice,0,3,,,,,,
2016-04-02 22:00:00,2181,GFC Ajaccio,Saint-Etienne,0,2,,,,,,
2016-04-09 22:00:00,2191,GFC Ajaccio,Angers,0,0,,,,,,
2016-04-16 22:00:00,2204,GFC Ajaccio,Lille,2,4,,,,,,
2016-04-24 19:00:00,2215,GFC Ajaccio,SC Bastia,3,2,,,,,,
2016-04-30 23:00:00,2226,GFC Ajaccio,Lyon,1,2,,,,,,
2016-05-07 23:00:00,2232,GFC Ajaccio,Paris Saint Germain,0,4,,,,,,
2016-05-14 23:00:00,2243,GFC Ajaccio,Lorient,0,1,,,,,,
