Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-08-08 13:00:00,13997,257,Khimki,185,CSKA Moscow,0,2,,,0.598929,1.96692
2020-08-14 16:00:00,14006,257,Khimki,236,PFC Sochi,1,1,,,1.23537,1.08232
2020-08-18 16:00:00,14014,257,Khimki,237,FC Tambov,0,1,,,0.667604,1.32944
2020-08-22 13:00:00,14022,257,Khimki,188,FK Akhmat,1,2,,,1.47793,1.5204
2020-08-25 17:30:00,14030,257,Khimki,200,Arsenal Tula,1,1,,,0.292204,1.38733
2020-08-29 17:00:00,14039,257,Khimki,258,FC Rotor Volgograd,1,1,,,1.32437,0.558833
2020-09-12 13:30:00,14226,257,Khimki,198,Ural,1,3,,,1.07358,1.80441
2020-09-18 17:00:00,14233,257,Khimki,196,FC Krasnodar,2,7,,,0.980698,5.32246
2020-09-28 16:00:00,14248,257,Khimki,190,Dinamo Moscow,1,0,,,1.58689,1.70269
2020-10-04 11:00:00,14301,257,Khimki,192,Lokomotiv Moscow,1,2,,,1.24997,1.90177
2020-10-17 16:00:00,14311,257,Khimki,183,Spartak Moscow,2,3,,,1.65828,2.46067
2020-10-25 13:30:00,14319,257,Khimki,187,FC Rostov,2,0,,,1.84207,1.49643
2020-11-01 11:00:00,14328,257,Khimki,189,Zenit St. Petersburg,0,2,,,0.700412,1.40536
2020-11-08 11:00:00,14329,257,Khimki,186,Rubin Kazan,2,0,,,1.33586,0.776129
2020-11-23 14:00:00,14344,257,Khimki,184,FC Ufa,2,1,,,0.663991,2.0242
2020-11-28 13:30:00,14345,257,Khimki,196,FC Krasnodar,1,0,,,1.03996,0.417643
2020-12-06 16:00:00,14358,257,Khimki,185,CSKA Moscow,2,2,,,1.31816,2.15343
2020-12-11 16:00:00,14362,257,Khimki,200,Arsenal Tula,1,0,,,0.337969,1.68285
2020-12-17 15:00:00,14369,257,Khimki,192,Lokomotiv Moscow,3,2,,,2.23888,0.975678
2021-02-27 11:00:00,14381,257,Khimki,184,FC Ufa,2,1,,,1.09661,1.1534
2021-03-06 13:30:00,14388,257,Khimki,258,FC Rotor Volgograd,0,0,,,0.203205,1.04754
2021-03-12 16:00:00,14396,257,Khimki,187,FC Rostov,1,0,,,1.88865,0.488737
2021-03-19 16:00:00,14407,257,Khimki,186,Rubin Kazan,3,1,,,1.24634,2.28533
2021-04-05 16:00:00,14414,257,Khimki,189,Zenit St. Petersburg,0,2,,,0.184187,2.45739
2021-04-10 11:00:00,14417,257,Khimki,237,FC Tambov,1,0,,,1.34649,0.239934
2021-04-17 11:00:00,14428,257,Khimki,188,FK Akhmat,1,3,,,0.349867,1.92018
2021-04-24 16:00:00,14437,257,Khimki,190,Dinamo Moscow,1,0,,,0.362881,1.67222
2021-05-02 11:00:00,14447,257,Khimki,198,Ural,1,0,,,0.695542,1.03204
2021-05-10 16:00:00,14456,257,Khimki,183,Spartak Moscow,1,2,,,0.511932,2.18124
2021-05-16 11:00:00,14463,257,Khimki,236,PFC Sochi,0,0,,,0.483055,0.806642
2021-07-24 16:30:00,16137,257,Khimki,189,Zenit St. Petersburg,1,3,,,1.66051,3.12122
2021-08-01 17:00:00,16150,257,Khimki,196,FC Krasnodar,1,0,,,1.10117,2.2873
2021-08-08 14:30:00,16156,257,Khimki,187,FC Rostov,1,1,,,1.15643,0.524774
2021-08-16 16:00:00,16167,257,Khimki,236,PFC Sochi,0,3,,,0.464097,1.65709
2021-08-22 17:00:00,16173,257,Khimki,186,Rubin Kazan,1,1,,,1.29479,1.26265
2021-08-27 15:30:00,16177,257,Khimki,263,Nizhny Novgorod,1,1,,,2.1673,0.887752
2021-09-11 16:00:00,16185,257,Khimki,183,Spartak Moscow,1,3,,,0.479197,1.57417
2021-09-18 11:00:00,16198,257,Khimki,184,FC Ufa,2,3,,,2.26272,1.76225
2021-09-25 11:00:00,16206,257,Khimki,192,Lokomotiv Moscow,0,0,,,1.23454,0.423221
2021-10-02 16:00:00,16214,257,Khimki,200,Arsenal Tula,0,0,,,0.389324,0.624591
2021-10-17 13:30:00,16223,257,Khimki,188,FK Akhmat,2,0,,,1.4692,1.03392
2021-10-22 16:00:00,16227,257,Khimki,190,Dinamo Moscow,1,4,,,0.741613,2.71184
2021-10-31 16:00:00,16237,257,Khimki,198,Ural,0,0,,,1.11544,0.715384
2021-11-06 13:30:00,16242,257,Khimki,194,Krylya Sovetov Samara,0,3,,,0.744149,1.62095
