Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-08 13:00:00,13997,Khimki,CSKA Moscow,0,2,,,,,,
2020-08-14 16:00:00,14006,Khimki,PFC Sochi,1,1,,,,,,
2020-08-18 16:00:00,14014,Khimki,FC Tambov,0,1,,,,,,
2020-08-22 13:00:00,14022,Khimki,FK Akhmat,1,2,,,,,,
2020-08-25 17:30:00,14030,Khimki,Arsenal Tula,1,1,,,,,,
2020-08-29 17:00:00,14039,Khimki,FC Rotor Volgograd,1,1,,,,,,
2020-09-12 13:30:00,14226,Khimki,Ural,1,3,,,,,,
2020-09-18 17:00:00,14233,Khimki,FC Krasnodar,2,7,,,,,,
2020-09-28 16:00:00,14248,Khimki,Dinamo Moscow,1,0,,,,,,
2020-10-04 11:00:00,14301,Khimki,Lokomotiv Moscow,1,2,,,,,,
2020-10-17 16:00:00,14311,Khimki,Spartak Moscow,2,3,,,,,,
2020-10-25 13:30:00,14319,Khimki,FC Rostov,2,0,,,,,,
2020-11-01 11:00:00,14328,Khimki,Zenit St. Petersburg,0,2,,,,,,
2020-11-08 11:00:00,14329,Khimki,Rubin Kazan,2,0,,,,,,
2020-11-23 14:00:00,14344,Khimki,FC Ufa,2,1,,,,,,
2020-11-28 13:30:00,14345,Khimki,FC Krasnodar,1,0,,,,,,
2020-12-06 16:00:00,14358,Khimki,CSKA Moscow,2,2,,,,,,
2020-12-11 16:00:00,14362,Khimki,Arsenal Tula,1,0,,,,,,
2020-12-17 15:00:00,14369,Khimki,Lokomotiv Moscow,3,2,,,,,,
2021-02-27 11:00:00,14381,Khimki,FC Ufa,2,1,,,,,,
2021-03-06 13:30:00,14388,Khimki,FC Rotor Volgograd,0,0,,,,,,
2021-03-12 16:00:00,14396,Khimki,FC Rostov,1,0,,,,,,
2021-03-19 16:00:00,14407,Khimki,Rubin Kazan,3,1,,,,,,
2021-04-05 16:00:00,14414,Khimki,Zenit St. Petersburg,0,2,,,,,,
2021-04-10 11:00:00,14417,Khimki,FC Tambov,1,0,,,,,,
2021-04-17 11:00:00,14428,Khimki,FK Akhmat,1,3,,,,,,
2021-04-24 16:00:00,14437,Khimki,Dinamo Moscow,1,0,,,,,,
2021-05-02 11:00:00,14447,Khimki,Ural,1,0,,,,,,
2021-05-10 16:00:00,14456,Khimki,Spartak Moscow,1,2,,,,,,
2021-05-16 11:00:00,14463,Khimki,PFC Sochi,0,0,,,,,,
2021-07-24 16:30:00,16137,Khimki,Zenit St. Petersburg,1,3,,,,,,
2021-08-01 17:00:00,16150,Khimki,FC Krasnodar,1,0,,,,,,
2021-08-08 14:30:00,16156,Khimki,FC Rostov,1,1,,,,,,
2021-08-16 16:00:00,16167,Khimki,PFC Sochi,0,3,,,,,,
2021-08-22 17:00:00,16173,Khimki,Rubin Kazan,1,1,,,,,,
2021-08-27 15:30:00,16177,Khimki,Nizhny Novgorod,1,1,,,,,,
2021-09-11 16:00:00,16185,Khimki,Spartak Moscow,1,3,,,,,,
2021-09-18 11:00:00,16198,Khimki,FC Ufa,2,3,,,,,,
2021-09-25 11:00:00,16206,Khimki,Lokomotiv Moscow,0,0,,,,,,
2021-10-02 16:00:00,16214,Khimki,Arsenal Tula,0,0,,,,,,
2021-10-17 13:30:00,16223,Khimki,FK Akhmat,2,0,,,,,,
2021-10-22 16:00:00,16227,Khimki,Dinamo Moscow,1,4,,,,,,
2021-10-31 16:00:00,16237,Khimki,Ural,0,0,,,,,,
2021-11-06 13:30:00,16242,Khimki,Krylya Sovetov Samara,0,3,,,,,,
