Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-08-08 13:00:00,13997,Khimki,CSKA Moscow,0,2,9.3750,10.6250,9.5330,10.4670,9.7170,10.2830
2020-08-14 16:00:00,14006,Khimki,PFC Sochi,1,1,9.6748,9.7745,9.8711,9.0548,9.9786,10.2438
2020-08-18 16:00:00,14014,Khimki,FC Tambov,0,1,9.6096,9.9791,9.8904,7.7793,10.0788,13.4285
2020-08-22 13:00:00,14022,Khimki,FK Akhmat,1,2,9.2999,10.1805,9.8201,13.3459,9.7797,11.0144
2020-08-25 17:30:00,14030,Khimki,Arsenal Tula,1,1,9.6262,9.7787,9.8726,9.7515,10.3798,22.8049
2020-08-29 17:00:00,14039,Khimki,FC Rotor Volgograd,1,1,9.3772,9.3794,9.8150,8.5783,9.9395,11.6805
2020-09-12 13:30:00,14226,Khimki,Ural,1,3,9.1961,10.3340,9.9512,7.4210,9.9411,30.7457
2020-09-18 17:00:00,14233,Khimki,FC Krasnodar,2,7,8.4847,11.5618,9.4043,2.9619,10.3151,-3.8378
2020-09-28 16:00:00,14248,Khimki,Dinamo Moscow,1,0,8.9367,9.3408,9.5774,15.1658,10.7961,5.2656
2020-10-04 11:00:00,14301,Khimki,Lokomotiv Moscow,1,2,9.3268,10.6072,10.0546,9.3838,11.3492,-8.4189
2020-10-17 16:00:00,14311,Khimki,Spartak Moscow,2,3,9.4701,11.2569,10.2474,12.3999,11.6931,7.6134
2020-10-25 13:30:00,14319,Khimki,FC Rostov,2,0,10.4390,9.8767,10.8027,7.0982,12.5756,8.6551
2020-11-01 11:00:00,14328,Khimki,Zenit St. Petersburg,0,2,9.9673,11.5238,10.6547,10.6647,12.2801,7.8832
2020-11-08 11:00:00,14329,Khimki,Rubin Kazan,2,0,10.5234,10.1357,10.8508,14.0124,12.6963,9.2601
2020-11-23 14:00:00,14344,Khimki,FC Ufa,2,1,10.4865,8.9126,10.2238,6.5401,12.9994,18.2842
2020-11-28 13:30:00,14345,Khimki,FC Krasnodar,1,0,10.4449,9.8615,10.0877,2.7236,12.8022,-5.5000
2020-12-06 16:00:00,14358,Khimki,CSKA Moscow,2,2,10.5816,10.3549,10.0156,8.7460,13.1477,7.9636
2020-12-11 16:00:00,14362,Khimki,Arsenal Tula,1,0,10.4543,9.6995,9.3020,9.1188,13.3566,26.0294
2020-12-17 15:00:00,14369,Khimki,Lokomotiv Moscow,3,2,10.2445,9.3249,9.1580,9.4716,12.8310,-9.0710
2021-02-27 11:00:00,14381,Khimki,FC Ufa,2,1,10.3887,10.1772,9.0380,7.7882,12.9894,19.0655
2021-03-06 13:30:00,14388,Khimki,FC Rotor Volgograd,0,0,10.3462,9.7610,8.7844,10.2184,13.1579,14.0537
2021-03-12 16:00:00,14396,Khimki,FC Rostov,1,0,10.5604,10.4886,9.0985,6.5710,13.0221,10.1559
2021-03-19 16:00:00,14407,Khimki,Rubin Kazan,3,1,11.4377,10.6924,9.2161,14.0440,14.1592,9.8417
2021-04-05 16:00:00,14414,Khimki,Zenit St. Petersburg,0,2,11.0247,11.6985,8.7347,11.3836,14.3145,3.5142
2021-04-10 11:00:00,14417,Khimki,FC Tambov,1,0,10.2364,8.1599,7.9731,6.6082,13.2496,18.4604
2021-04-17 11:00:00,14428,Khimki,FK Akhmat,1,3,9.6991,10.1244,7.5432,16.0264,13.1049,9.2217
2021-04-24 16:00:00,14437,Khimki,Dinamo Moscow,1,0,10.3842,10.2543,7.6509,16.5729,14.1173,3.1855
2021-05-02 11:00:00,14447,Khimki,Ural,1,0,10.3947,9.9155,7.3272,6.7081,14.2119,33.1217
2021-05-10 16:00:00,14456,Khimki,Spartak Moscow,1,2,10.2726,10.5286,7.0378,11.6506,14.5072,4.1561
2021-05-16 11:00:00,14463,Khimki,PFC Sochi,0,0,10.2732,10.7743,6.9575,8.7422,14.5887,8.5556
2021-07-24 16:30:00,16137,Khimki,Zenit St. Petersburg,1,3,10.1849,12.5081,7.0040,10.4831,14.8655,1.5340
2021-08-01 17:00:00,16150,Khimki,FC Krasnodar,1,0,10.7413,10.3541,7.0139,2.5803,15.7184,-5.3717
2021-08-08 14:30:00,16156,Khimki,FC Rostov,1,1,10.1979,9.6112,6.6284,6.3132,15.0171,9.9088
2021-08-16 16:00:00,16167,Khimki,PFC Sochi,0,3,9.6343,11.0073,6.5166,10.5957,14.7518,10.1687
2021-08-22 17:00:00,16173,Khimki,Rubin Kazan,1,1,9.6892,10.2989,6.5795,10.3011,14.7986,10.0475
2021-08-27 15:30:00,16177,Khimki,Nizhny Novgorod,1,1,9.5018,9.6270,6.7120,9.0994,14.2913,10.1547
2021-09-11 16:00:00,16185,Khimki,Spartak Moscow,1,3,9.1810,10.0395,6.6175,12.6829,14.2443,1.8956
2021-09-18 11:00:00,16198,Khimki,FC Ufa,2,3,9.2653,9.9339,7.0769,7.1743,14.2035,20.4433
2021-09-25 11:00:00,16206,Khimki,Lokomotiv Moscow,0,0,9.5023,10.4761,7.5167,6.5946,14.2376,-8.8913
2021-10-02 16:00:00,16214,Khimki,Arsenal Tula,0,0,9.6349,9.4001,7.5905,10.1571,14.4290,28.8924
2021-10-17 13:30:00,16223,Khimki,FK Akhmat,2,0,10.0187,9.2865,7.5832,16.6425,14.7040,8.4298
2021-10-22 16:00:00,16227,Khimki,Dinamo Moscow,1,4,9.5535,11.1232,7.3755,18.2380,14.7314,1.5082
2021-10-31 16:00:00,16237,Khimki,Ural,0,0,9.4528,9.7513,7.3748,5.7499,14.5307,36.2516
2021-11-06 13:30:00,16242,Khimki,Krylya Sovetov Samara,0,3,9.3117,11.5296,7.7645,15.8468,14.6088,18.4631
