Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 16:00:00,6419,Arsenal Tula,Zenit St. Petersburg,0,4,10,8.8750,10,9.4455,10,9.3045
2014-08-10 16:30:00,6432,Arsenal Tula,Lokomotiv Moscow,0,2,8.875,8.2500,9.4455,8.9699,9.3045,9.0301
2014-08-13 17:00:00,6436,Arsenal Tula,Rubin Kazan,0,0,8.25,8.1250,8.9699,8.9687,9.0301,8.7813
2014-08-17 13:00:00,6444,Arsenal Tula,Dinamo Moscow,1,2,8.125,8.3125,8.9687,8.9927,8.7813,9.3823
2014-08-22 17:00:00,6449,Arsenal Tula,FK Akhmat,0,3,8.3125,8.2969,8.9927,9.4679,9.3823,9.6259
2014-08-30 17:00:00,6460,Arsenal Tula,Kuban Krasnodar,0,1,8.2969,8.3750,9.4679,9.6663,9.6259,9.8338
2014-09-13 10:30:00,6393,Arsenal Tula,CSKA Moscow,1,2,8.375,8.7500,9.6663,9.9141,9.8338,10.5860
2014-09-19 17:00:00,6401,Arsenal Tula,Mordovya,0,1,8.75,8.6485,9.9141,10.1112,10.586,10.4358
2014-09-28 15:30:00,6414,Arsenal Tula,FC Krasnodar,0,3,8.6485,8.2696,10.1112,9.7906,10.4358,10.7486
2014-10-19 13:30:00,6381,Arsenal Tula,FC Rostov,1,1,8.2696,7.8750,9.7906,9.1202,10.7486,10.6299
2014-10-24 14:00:00,6384,Arsenal Tula,Ural,0,1,7.875,8.0869,9.1202,9.3633,10.6299,11.0606
2014-11-03 11:00:00,6350,Arsenal Tula,Torpedo Moscow,1,0,8.0869,8.9175,9.3633,10.1593,11.0606,11.6758
2014-11-09 15:00:00,6360,Arsenal Tula,Spartak Moscow,0,2,8.9175,8.9729,10.1593,10.3127,11.6758,12.1332
2014-11-23 13:00:00,6366,Arsenal Tula,Amkar,4,0,8.9729,10.0905,10.3127,10.7946,12.1332,12.8865
2014-11-29 10:30:00,6370,Arsenal Tula,Ural,1,2,10.0905,9.6733,10.7946,10.5723,12.8865,12.5244
2014-12-02 16:00:00,6330,Arsenal Tula,FC Ufa,0,1,9.6733,9.2177,10.5723,10.3585,12.5244,12.0771
2014-12-08 16:00:00,6344,Arsenal Tula,FC Rostov,1,0,9.2177,9.4795,10.3585,10.3754,12.0771,12.3338
2015-03-09 12:30:00,6312,Arsenal Tula,Rubin Kazan,0,1,9.4795,9.5973,10.3754,10.6299,12.3338,12.5649
2015-03-14 16:00:00,6317,Arsenal Tula,Lokomotiv Moscow,1,0,9.5973,10.1452,10.6299,10.8619,12.5649,13.1785
2015-03-21 11:15:00,6325,Arsenal Tula,CSKA Moscow,1,4,10.1452,9.5714,10.8619,10.6368,13.1785,13.0060
2015-04-05 18:15:00,6272,Arsenal Tula,Torpedo Moscow,1,3,9.5714,8.9068,10.6368,10.2572,13.006,12.5565
2015-04-09 15:45:00,6279,Arsenal Tula,Spartak Moscow,1,0,8.9068,9.3049,10.2572,10.2002,12.5565,13.1597
2015-04-12 14:00:00,6283,Arsenal Tula,FC Ufa,1,0,9.3049,9.5772,10.2002,10.1451,13.1597,13.5094
2015-04-20 15:00:00,6295,Arsenal Tula,Amkar,1,0,9.5772,9.7138,10.1451,9.8618,13.5094,13.8159
2015-04-26 16:30:00,6304,Arsenal Tula,Zenit St. Petersburg,0,1,9.7138,10.0274,9.8618,9.9773,13.8159,14.5775
2015-05-04 13:30:00,6231,Arsenal Tula,FC Krasnodar,0,3,10.0274,9.5633,9.9773,10.2010,14.5775,14.1756
2015-05-11 14:00:00,6239,Arsenal Tula,Mordovya,0,1,9.5633,9.2170,10.201,10.2758,14.1756,13.6581
2015-05-16 14:30:00,6243,Arsenal Tula,FK Akhmat,1,1,9.217,9.3083,10.2758,10.0609,13.6581,14.0556
2015-05-24 16:30:00,6254,Arsenal Tula,Dinamo Moscow,2,2,9.3083,9.5715,10.0609,10.1115,14.0556,14.5314
2015-05-30 11:30:00,6259,Arsenal Tula,Kuban Krasnodar,1,5,9.5715,8.7293,10.1115,10.0274,14.5314,13.9312
