Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 16:00:00,6419,Arsenal Tula,Zenit St. Petersburg,0,4,8.8750,11.1250,9.4455,10.5545,9.3045,10.6955
2014-08-10 16:30:00,6432,Arsenal Tula,Lokomotiv Moscow,0,2,8.5000,10.2500,9.2199,10.1156,9.2801,9.8844
2014-08-13 17:00:00,6436,Arsenal Tula,Rubin Kazan,0,0,8.6250,9.3750,9.4687,10.0695,9.2813,9.6805
2014-08-17 13:00:00,6444,Arsenal Tula,Dinamo Moscow,1,2,8.8476,10.7930,9.5279,10.5328,9.9174,9.5531
2014-08-22 17:00:00,6449,Arsenal Tula,FK Akhmat,0,3,8.5917,10.5801,9.7628,9.6108,9.9208,9.7993
2014-08-30 17:00:00,6460,Arsenal Tula,Kuban Krasnodar,0,1,8.5893,10.0844,9.8806,9.8215,10.0481,9.0975
2014-09-13 10:30:00,6393,Arsenal Tula,CSKA Moscow,1,2,9.1398,10.7406,10.3038,10.2647,10.9758,8.7164
2014-09-19 17:00:00,6401,Arsenal Tula,Mordovya,0,1,8.9285,10.0059,10.3911,9.1278,10.7159,10.8838
2014-09-28 15:30:00,6414,Arsenal Tula,FC Krasnodar,0,3,8.6688,10.6495,10.1897,10.2881,11.1479,8.7608
2014-10-19 13:30:00,6381,Arsenal Tula,FC Rostov,1,1,8.4475,8.5049,9.6925,10.4373,11.2025,11.3225
2014-10-24 14:00:00,6384,Arsenal Tula,Ural,0,1,8.7989,10.0015,10.0750,9.9463,11.7727,11.3067
2014-11-03 11:00:00,6350,Arsenal Tula,Torpedo Moscow,1,0,9.3145,8.8455,10.5559,10.7641,12.0729,11.4270
2014-11-09 15:00:00,6360,Arsenal Tula,Spartak Moscow,0,2,9.1141,10.2133,10.4535,10.0649,12.2745,9.6121
2014-11-23 13:00:00,6366,Arsenal Tula,Amkar,4,0,10.0554,8.4379,10.7591,9.6630,12.8515,9.9625
2014-11-29 10:30:00,6370,Arsenal Tula,Ural,1,2,9.3553,9.4553,10.2540,9.2732,12.2065,11.6371
2014-12-02 16:00:00,6330,Arsenal Tula,FC Ufa,0,1,8.9142,9.5320,10.0546,7.5956,11.7737,13.2186
2014-12-08 16:00:00,6344,Arsenal Tula,FC Rostov,1,0,9.3829,8.8204,10.2785,10.8816,12.2373,12.2591
2015-03-09 12:30:00,6312,Arsenal Tula,Rubin Kazan,0,1,9.5227,10.3024,10.5550,11.2601,12.4904,7.8452
2015-03-14 16:00:00,6317,Arsenal Tula,Lokomotiv Moscow,1,0,10.0821,9.7008,10.7986,9.7099,13.1156,7.6917
2015-03-21 11:15:00,6325,Arsenal Tula,CSKA Moscow,1,4,9.5996,12.1348,10.6648,9.4006,13.0345,7.3687
2015-04-05 18:15:00,6272,Arsenal Tula,Torpedo Moscow,1,3,8.9912,10.2743,10.3413,11.8533,12.6411,12.6958
2015-04-09 15:45:00,6279,Arsenal Tula,Spartak Moscow,1,0,9.3949,9.7022,10.2899,9.8250,13.2499,8.3300
2015-04-12 14:00:00,6283,Arsenal Tula,FC Ufa,1,0,9.5718,8.4257,10.1394,7.7703,13.5043,12.8311
2015-04-20 15:00:00,6295,Arsenal Tula,Amkar,1,0,9.8761,8.9845,10.0237,12.2107,13.9785,11.2579
2015-04-26 16:30:00,6304,Arsenal Tula,Zenit St. Petersburg,0,1,10.0291,10.8349,9.9786,8.1513,14.5795,4.0190
2015-05-04 13:30:00,6231,Arsenal Tula,FC Krasnodar,0,3,9.3232,11.4114,9.9605,8.8426,13.9358,7.9800
2015-05-11 14:00:00,6239,Arsenal Tula,Mordovya,0,1,9.2804,9.6949,10.3389,10.0690,13.7218,14.3205
2015-05-16 14:30:00,6243,Arsenal Tula,FK Akhmat,1,1,9.4769,10.3698,10.2292,9.4941,14.2245,10.4948
2015-05-24 16:30:00,6254,Arsenal Tula,Dinamo Moscow,2,2,9.6401,9.4665,10.1798,7.0088,14.6003,7.6740
2015-05-30 11:30:00,6259,Arsenal Tula,Kuban Krasnodar,1,5,8.8175,10.6721,10.1152,12.5234,14.0196,9.8213
2016-07-31 19:00:00,2593,Arsenal Tula,Spartak Moscow,0,4,8.2998,10.7643,10.3062,12.5829,13.7931,5.6962
2016-08-06 20:30:00,2598,Arsenal Tula,Rubin Kazan,1,0,8.7955,9.2869,10.7427,11.0779,14.0980,7.7470
2016-08-14 21:00:00,2610,Arsenal Tula,Anzhi Makhachkala,0,1,8.9881,9.8732,11.2988,12.5922,14.1770,12.9046
2016-08-22 20:30:00,2620,Arsenal Tula,FC Orenburg,0,0,9.0931,9.8032,11.3591,10.2418,14.3267,9.8645
2016-08-28 18:00:00,2625,Arsenal Tula,Ural,1,1,9.4818,9.7592,11.4927,9.4409,14.9705,15.0773
2016-09-11 20:00:00,2635,Arsenal Tula,Zenit St. Petersburg,0,5,8.5675,12.2390,11.3749,10.2864,14.5097,-5.5583
2016-09-17 15:00:00,2638,Arsenal Tula,Tom Tomsk,0,1,8.6727,9.3830,11.7165,9.7396,14.6285,10.5264
2016-09-25 15:30:00,2648,Arsenal Tula,FK Akhmat,0,0,8.6942,9.2374,11.7686,8.7826,14.6195,9.6913
2016-10-01 18:00:00,2655,Arsenal Tula,Lokomotiv Moscow,1,1,9.1007,9.4138,11.8389,11.1096,15.3623,4.2181
2016-10-16 20:00:00,2667,Arsenal Tula,FC Krasnodar,0,0,9.3423,10.3253,11.9331,9.8315,15.7512,9.3194
2016-10-21 19:00:00,2669,Arsenal Tula,Krylya Sovetov Samara,1,1,9.5231,9.3848,12.1429,11.0368,15.9031,12.4831
2016-10-30 15:30:00,2964,Arsenal Tula,FC Ufa,0,2,9.1008,10.7561,12.2587,7.7746,15.4426,21.9884
2016-11-06 18:00:00,2721,Arsenal Tula,FC Rostov,1,4,8.7976,10.6911,12.2425,9.0554,15.6023,10.8268
2016-11-18 20:00:00,2725,Arsenal Tula,CSKA Moscow,0,1,8.7208,10.0673,12.2066,5.9173,15.7347,-3.2832
2016-11-26 12:30:00,2734,Arsenal Tula,Amkar,0,1,9.0116,10.0931,12.4484,10.7143,16.3245,15.7212
2016-11-30 20:00:00,2742,Arsenal Tula,Rubin Kazan,0,1,9.3022,10.3833,12.8304,12.0700,16.7736,8.1977
2016-12-05 20:30:00,3280,Arsenal Tula,Anzhi Makhachkala,1,0,9.5562,9.5640,13.0180,11.7413,16.8439,14.1374
2017-03-04 11:00:00,4297,Arsenal Tula,FC Orenburg,0,3,8.8057,9.8046,12.7739,10.8313,16.3369,10.5282
2017-03-10 16:00:00,4304,Arsenal Tula,Ural,2,0,9.3598,8.9682,13.1134,9.8594,16.6057,16.8268
2017-03-19 16:30:00,4318,Arsenal Tula,Zenit St. Petersburg,0,2,9.3028,10.6888,12.8790,8.7939,17.2261,-10.1664
2017-04-01 15:30:00,4319,Arsenal Tula,Tom Tomsk,3,0,9.6331,7.7936,12.6409,12.8590,17.3747,11.4782
2017-04-08 14:30:00,4331,Arsenal Tula,FK Akhmat,1,3,9.3532,10.2935,12.6990,9.8949,17.2568,9.4410
2017-04-16 15:30:00,4340,Arsenal Tula,Lokomotiv Moscow,0,3,8.8834,11.4436,12.4148,11.0912,17.3513,4.2961
2017-04-23 15:00:00,4348,Arsenal Tula,FC Krasnodar,0,2,8.9786,10.6690,12.9713,8.8577,17.4852,8.9804
2017-04-26 17:30:00,4355,Arsenal Tula,Krylya Sovetov Samara,2,0,9.6266,9.4227,13.2527,11.2425,17.9998,12.6032
2017-04-30 12:30:00,4365,Arsenal Tula,FC Ufa,0,1,9.5855,10.0032,13.3702,7.3578,18.0500,21.6494
2017-05-06 14:30:00,4371,Arsenal Tula,FC Rostov,1,0,10.0732,10.5486,13.4370,7.2103,18.7086,9.6370
2017-05-12 17:30:00,4382,Arsenal Tula,CSKA Moscow,0,3,9.8251,11.8287,13.2523,3.8964,19.1470,-3.2393
2017-05-17 17:30:00,4388,Arsenal Tula,Amkar,0,0,9.6345,9.7532,13.0300,11.3478,18.9880,15.9077
2017-05-21 13:00:00,4393,Arsenal Tula,Spartak Moscow,3,0,10.7182,10.3856,13.9395,9.5035,19.4959,4.2684
2017-07-18 17:30:00,6472,Arsenal Tula,Lokomotiv Moscow,0,1,10.4249,10.3382,14.0550,10.6532,19.0438,2.7735
2017-07-24 17:30:00,6484,Arsenal Tula,SKA-Khabarovsk,1,0,10.2874,9.5125,13.9404,9.8142,18.6334,9.9608
2017-07-29 15:30:00,6487,Arsenal Tula,Rubin Kazan,1,2,10.0745,10.1488,13.7565,12.8109,18.6415,8.7376
2017-08-06 13:00:00,6497,Arsenal Tula,Tosno,1,2,9.5478,9.9944,13.4412,10.3732,18.1534,10.3656
2017-08-09 17:30:00,6504,Arsenal Tula,Spartak Moscow,0,2,9.2635,10.1951,13.1665,10.1347,18.3596,3.2562
2017-08-14 17:30:00,6516,Arsenal Tula,Ural,2,2,9.3677,10.0760,13.4189,9.5302,18.3156,20.3710
2017-08-21 18:00:00,6524,Arsenal Tula,FK Akhmat,2,1,9.7473,9.0064,13.2638,9.0449,18.9799,7.7166
2017-08-26 13:00:00,6526,Arsenal Tula,Amkar,0,1,9.3296,9.9943,13.2688,12.7189,18.3895,16.7693
2017-09-09 14:30:00,6539,Arsenal Tula,FC Rostov,2,2,9.8767,10.4709,13.8046,6.6256,18.9479,8.5665
2017-09-15 17:30:00,6547,Arsenal Tula,Dinamo Moscow,1,0,9.9876,9.7094,13.5114,11.0116,19.2129,10.1566
2017-09-24 14:30:00,6556,Arsenal Tula,FC Ufa,0,1,9.5797,9.2639,13.1586,8.3686,18.9999,11.4087
2017-09-29 17:30:00,6564,Arsenal Tula,FC Krasnodar,1,0,9.9638,10.2322,13.4668,7.8174,19.2100,6.6472
2017-10-15 17:00:00,6572,Arsenal Tula,Zenit St. Petersburg,1,0,10.6418,10.4977,13.8292,9.1340,19.9535,7.6118
2017-10-22 17:00:00,6573,Arsenal Tula,Anzhi Makhachkala,2,3,10.2458,9.9540,13.6033,16.9067,19.6375,16.0018
2017-10-27 17:30:00,6586,Arsenal Tula,CSKA Moscow,1,0,10.4081,10.2326,13.6690,2.5455,19.6464,-7.8307
2017-11-05 08:00:00,6590,Arsenal Tula,SKA-Khabarovsk,2,1,10.3611,8.7670,13.4591,7.9117,19.5122,12.6223
