Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-02 16:00:00,6419,200,Arsenal Tula,189,Zenit St. Petersburg,0,4,,,0.767575,2.48554
2014-08-10 16:30:00,6432,200,Arsenal Tula,192,Lokomotiv Moscow,0,2,,,0.793735,2.19601
2014-08-13 17:00:00,6436,200,Arsenal Tula,186,Rubin Kazan,0,0,,,1.25115,0.75607
2014-08-17 13:00:00,6444,200,Arsenal Tula,190,Dinamo Moscow,1,2,,,1.02861,2.68242
2014-08-22 17:00:00,6449,200,Arsenal Tula,188,FK Akhmat,0,3,,,0.588019,1.62482
2014-08-30 17:00:00,6460,200,Arsenal Tula,197,Kuban Krasnodar,0,1,,,0.946525,1.4656
2014-09-13 10:30:00,6393,200,Arsenal Tula,185,CSKA Moscow,1,2,,,0.305538,1.81451
2014-09-19 17:00:00,6401,200,Arsenal Tula,191,Mordovya,0,1,,,0.482912,0.288387
2014-09-28 15:30:00,6414,200,Arsenal Tula,196,FC Krasnodar,0,3,,,0.154675,2.92143
2014-10-19 13:30:00,6381,200,Arsenal Tula,187,FC Rostov,1,1,,,0.686991,1.79059
2014-10-24 14:00:00,6384,200,Arsenal Tula,198,Ural,0,1,,,0.304752,1.17996
2014-11-03 11:00:00,6350,200,Arsenal Tula,211,Torpedo Moscow,1,0,,,1.34804,0.486503
2014-11-09 15:00:00,6360,200,Arsenal Tula,183,Spartak Moscow,0,2,,,0.82697,2.4349
2014-11-23 13:00:00,6366,200,Arsenal Tula,195,Amkar,4,0,,,1.80643,0.349176
2014-11-29 10:30:00,6370,200,Arsenal Tula,198,Ural,1,2,,,1.78238,2.00278
2014-12-02 16:00:00,6330,200,Arsenal Tula,184,FC Ufa,0,1,,,1.03782,1.07088
2014-12-08 16:00:00,6344,200,Arsenal Tula,187,FC Rostov,1,0,,,0.824458,0.803914
