Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 16:00:00,6419,Arsenal Tula,Zenit St. Petersburg,0,4,,,,,,
2014-08-10 16:30:00,6432,Arsenal Tula,Lokomotiv Moscow,0,2,,,,,,
2014-08-13 17:00:00,6436,Arsenal Tula,Rubin Kazan,0,0,,,,,,
2014-08-17 13:00:00,6444,Arsenal Tula,Dinamo Moscow,1,2,,,,,,
2014-08-22 17:00:00,6449,Arsenal Tula,FK Akhmat,0,3,,,,,,
2014-08-30 17:00:00,6460,Arsenal Tula,Kuban Krasnodar,0,1,,,,,,
2014-09-13 10:30:00,6393,Arsenal Tula,CSKA Moscow,1,2,,,,,,
2014-09-19 17:00:00,6401,Arsenal Tula,Mordovya,0,1,,,,,,
2014-09-28 15:30:00,6414,Arsenal Tula,FC Krasnodar,0,3,,,,,,
2014-10-19 13:30:00,6381,Arsenal Tula,FC Rostov,1,1,,,,,,
2014-10-24 14:00:00,6384,Arsenal Tula,Ural,0,1,,,,,,
2014-11-03 11:00:00,6350,Arsenal Tula,Torpedo Moscow,1,0,,,,,,
2014-11-09 15:00:00,6360,Arsenal Tula,Spartak Moscow,0,2,,,,,,
2014-11-23 13:00:00,6366,Arsenal Tula,Amkar,4,0,,,,,,
2014-11-29 10:30:00,6370,Arsenal Tula,Ural,1,2,,,,,,
2014-12-02 16:00:00,6330,Arsenal Tula,FC Ufa,0,1,,,,,,
2014-12-08 16:00:00,6344,Arsenal Tula,FC Rostov,1,0,,,,,,
2015-03-09 12:30:00,6312,Arsenal Tula,Rubin Kazan,0,1,,,,,,
2015-03-14 16:00:00,6317,Arsenal Tula,Lokomotiv Moscow,1,0,,,,,,
2015-03-21 11:15:00,6325,Arsenal Tula,CSKA Moscow,1,4,,,,,,
2015-04-05 18:15:00,6272,Arsenal Tula,Torpedo Moscow,1,3,,,,,,
2015-04-09 15:45:00,6279,Arsenal Tula,Spartak Moscow,1,0,,,,,,
2015-04-12 14:00:00,6283,Arsenal Tula,FC Ufa,1,0,,,,,,
2015-04-20 15:00:00,6295,Arsenal Tula,Amkar,1,0,,,,,,
2015-04-26 16:30:00,6304,Arsenal Tula,Zenit St. Petersburg,0,1,,,,,,
2015-05-04 13:30:00,6231,Arsenal Tula,FC Krasnodar,0,3,,,,,,
2015-05-11 14:00:00,6239,Arsenal Tula,Mordovya,0,1,,,,,,
2015-05-16 14:30:00,6243,Arsenal Tula,FK Akhmat,1,1,,,,,,
2015-05-24 16:30:00,6254,Arsenal Tula,Dinamo Moscow,2,2,,,,,,
2015-05-30 11:30:00,6259,Arsenal Tula,Kuban Krasnodar,1,5,,,,,,
2016-07-31 19:00:00,2593,Arsenal Tula,Spartak Moscow,0,4,,,,,,
2016-08-06 20:30:00,2598,Arsenal Tula,Rubin Kazan,1,0,,,,,,
2016-08-14 21:00:00,2610,Arsenal Tula,Anzhi Makhachkala,0,1,,,,,,
2016-08-22 20:30:00,2620,Arsenal Tula,FC Orenburg,0,0,,,,,,
2016-08-28 18:00:00,2625,Arsenal Tula,Ural,1,1,,,,,,
2016-09-11 20:00:00,2635,Arsenal Tula,Zenit St. Petersburg,0,5,,,,,,
2016-09-17 15:00:00,2638,Arsenal Tula,Tom Tomsk,0,1,,,,,,
2016-09-25 15:30:00,2648,Arsenal Tula,FK Akhmat,0,0,,,,,,
2016-10-01 18:00:00,2655,Arsenal Tula,Lokomotiv Moscow,1,1,,,,,,
2016-10-16 20:00:00,2667,Arsenal Tula,FC Krasnodar,0,0,,,,,,
2016-10-21 19:00:00,2669,Arsenal Tula,Krylya Sovetov Samara,1,1,,,,,,
2016-10-30 15:30:00,2964,Arsenal Tula,FC Ufa,0,2,,,,,,
2016-11-06 18:00:00,2721,Arsenal Tula,FC Rostov,1,4,,,,,,
2016-11-18 20:00:00,2725,Arsenal Tula,CSKA Moscow,0,1,,,,,,
2016-11-26 12:30:00,2734,Arsenal Tula,Amkar,0,1,,,,,,
2016-11-30 20:00:00,2742,Arsenal Tula,Rubin Kazan,0,1,,,,,,
2016-12-05 20:30:00,3280,Arsenal Tula,Anzhi Makhachkala,1,0,,,,,,
2017-03-04 11:00:00,4297,Arsenal Tula,FC Orenburg,0,3,,,,,,
2017-03-10 16:00:00,4304,Arsenal Tula,Ural,2,0,,,,,,
2017-03-19 16:30:00,4318,Arsenal Tula,Zenit St. Petersburg,0,2,,,,,,
2017-04-01 15:30:00,4319,Arsenal Tula,Tom Tomsk,3,0,,,,,,
2017-04-08 14:30:00,4331,Arsenal Tula,FK Akhmat,1,3,,,,,,
2017-04-16 15:30:00,4340,Arsenal Tula,Lokomotiv Moscow,0,3,,,,,,
2017-04-23 15:00:00,4348,Arsenal Tula,FC Krasnodar,0,2,,,,,,
2017-04-26 17:30:00,4355,Arsenal Tula,Krylya Sovetov Samara,2,0,,,,,,
2017-04-30 12:30:00,4365,Arsenal Tula,FC Ufa,0,1,,,,,,
2017-05-06 14:30:00,4371,Arsenal Tula,FC Rostov,1,0,,,,,,
2017-05-12 17:30:00,4382,Arsenal Tula,CSKA Moscow,0,3,,,,,,
2017-05-17 17:30:00,4388,Arsenal Tula,Amkar,0,0,,,,,,
2017-05-21 13:00:00,4393,Arsenal Tula,Spartak Moscow,3,0,,,,,,
2017-07-18 17:30:00,6472,Arsenal Tula,Lokomotiv Moscow,0,1,,,,,,
