Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-05 16:15:00,8566,Amiens,Paris Saint Germain,0,2,9.6250,10.3750,9.6094,10.3906,10.1406,9.8594
2017-08-12 19:00:00,8578,Amiens,Angers,0,2,9.2732,11.0696,9.5656,12.5301,9.9808,10.8602
2017-08-19 19:00:00,8593,Amiens,Saint-Etienne,0,3,8.7941,10.3358,9.3098,3.9750,10.0284,9.1960
2017-08-26 19:00:00,8595,Amiens,Nice,3,0,9.6776,8.9446,9.7137,0.0404,10.6415,9.8487
2017-09-09 19:00:00,8611,Amiens,Strasbourg,1,0,10.0041,9.1571,9.7136,9.7552,11.0446,9.5590
2017-09-17 14:00:00,8618,Amiens,Marseille,0,2,9.1733,10.0116,9.2005,5.4897,10.3961,0.7828
2017-09-23 19:00:00,8626,Amiens,Caen,0,1,9.2201,9.8137,9.0638,12.2440,10.8764,17.6324
2017-10-14 19:00:00,8647,Amiens,Toulouse,0,1,9.1583,9.5347,8.9466,19.3407,11.1200,9.7293
2017-10-21 19:00:00,8655,Amiens,Bordeaux,1,0,9.5123,9.7202,9.1382,12.2023,11.3863,5.4882
2017-10-28 19:00:00,8668,Amiens,Guingamp,1,1,9.7262,9.6541,9.2855,13.7616,11.6668,13.5480
2017-11-04 19:00:00,8675,Amiens,Montpellier,1,1,9.9677,9.9508,9.4262,12.0027,12.0092,11.6489
2017-11-17 19:45:00,8685,Amiens,Monaco,1,1,10.4049,11.7793,9.9953,-0.5889,12.3145,-8.3526
2017-11-20 18:00:00,8635,Amiens,Lille,3,0,10.9510,9.5432,10.0636,6.9810,12.5884,12.3549
2017-11-25 19:00:00,8703,Amiens,Metz,2,0,11.0406,8.7196,9.5728,16.7101,12.7583,21.7298
2017-11-28 18:00:00,8705,Amiens,Dijon,2,1,10.9832,10.3686,9.2633,6.1965,12.7031,18.5407
2017-12-02 19:00:00,8720,Amiens,Rennes,0,2,10.3482,10.5781,8.8037,11.0222,12.3927,13.3835
2017-12-10 14:00:00,8725,Amiens,Lyon,1,2,10.1843,11.3564,9.1995,8.8907,11.9191,8.0720
2017-12-16 19:00:00,8744,Amiens,Troyes,0,1,9.9587,10.0076,8.7426,14.8128,12.1749,20.2019
2017-12-20 19:50:00,8745,Amiens,Nantes,0,1,9.4938,10.0641,8.4590,13.4125,11.7788,10.2148
2018-01-13 19:00:00,8760,Amiens,Nice,0,1,9.4485,9.8581,8.5047,1.1781,11.8926,10.7880
2018-01-17 18:00:00,8765,Amiens,Montpellier,1,1,9.4683,10.0080,8.3833,11.8993,12.0537,11.1166
2018-01-20 19:00:00,8775,Amiens,Guingamp,3,1,10.0033,9.5731,8.8655,13.3194,12.1414,14.5781
2018-01-27 19:00:00,8785,Amiens,Angers,0,1,9.8936,10.1742,8.6405,13.5197,12.3970,10.0794
2018-02-03 19:00:00,8795,Amiens,Saint-Etienne,0,2,9.1394,10.1310,7.7730,6.4378,12.2561,11.0738
2018-02-10 19:00:00,8813,Amiens,Bordeaux,2,3,9.4060,10.4390,8.0293,13.3611,12.7829,6.5172
2018-02-17 19:00:00,8816,Amiens,Toulouse,0,0,9.4987,10.1840,8.0151,21.1992,12.9825,10.6698
2018-02-24 19:00:00,8829,Amiens,Nantes,1,0,9.9095,9.2312,7.9962,12.9519,13.5730,9.2594
2018-03-03 19:00:00,8836,Amiens,Rennes,0,2,9.3611,10.7643,8.0854,10.7495,12.8870,14.2784
2018-03-10 19:00:00,8846,Amiens,Dijon,1,1,9.6566,9.7478,8.4044,6.2174,13.1591,19.7783
2018-03-17 19:00:00,8855,Amiens,Troyes,1,1,9.4310,9.4798,8.0108,15.5448,13.1015,20.9142
2018-04-01 16:00:00,8868,Amiens,Lille,1,0,9.8444,9.1711,8.2977,6.4622,13.3913,15.3803
2018-04-07 18:00:00,8875,Amiens,Caen,3,0,10.1894,8.3795,7.9390,14.4333,13.6900,17.8238
2018-04-14 15:00:00,8889,Amiens,Lyon,0,3,9.9587,11.9974,7.8904,8.3633,14.0272,6.6309
2018-04-21 18:00:00,8904,Amiens,Strasbourg,3,1,10.2853,9.4385,7.4077,11.8563,14.6631,12.5214
2018-04-28 18:00:00,8910,Amiens,Monaco,0,0,10.1677,9.4325,7.3622,-5.6109,14.4734,-11.2743
