Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-05 16:15:00,8566,Amiens,Paris Saint Germain,0,2,10,9.6250,10,9.6094,10,10.1406
2017-08-12 19:00:00,8578,Amiens,Angers,0,2,9.625,9.2901,9.6094,9.5825,10.1406,9.9977
2017-08-19 19:00:00,8593,Amiens,Saint-Etienne,0,3,9.2901,8.5685,9.5825,9.0842,9.9977,9.8027
2017-08-26 19:00:00,8595,Amiens,Nice,3,0,8.5685,9.1482,9.0842,9.1843,9.8027,10.1121
2017-09-09 19:00:00,8611,Amiens,Strasbourg,1,0,9.1482,9.8365,9.1843,9.5460,10.1121,10.8770
2017-09-17 14:00:00,8618,Amiens,Marseille,0,2,9.8365,9.4416,9.546,9.4688,10.877,10.6644
2017-09-23 19:00:00,8626,Amiens,Caen,0,1,9.4416,9.3812,9.4688,9.2249,10.6644,11.0375
2017-10-14 19:00:00,8647,Amiens,Toulouse,0,1,9.3812,9.1379,9.2249,8.9262,11.0375,11.0996
2017-10-21 19:00:00,8655,Amiens,Bordeaux,1,0,9.1379,9.5203,8.9262,9.1463,11.0996,11.3944
2017-10-28 19:00:00,8668,Amiens,Guingamp,1,1,9.5203,9.8657,9.1463,9.4251,11.3944,11.8063
2017-11-04 19:00:00,8675,Amiens,Montpellier,1,1,9.8657,10.4580,9.4251,9.9165,11.8063,12.4994
2017-11-17 19:45:00,8685,Amiens,Monaco,1,1,10.458,10.6934,9.9165,10.2838,12.4994,12.6028
2017-11-20 18:00:00,8635,Amiens,Lille,3,0,10.6934,11.1475,10.2838,10.2600,12.6028,12.7847
2017-11-25 19:00:00,8703,Amiens,Metz,2,0,11.1475,11.0879,10.26,9.6200,12.7847,12.8054
2017-11-28 18:00:00,8705,Amiens,Dijon,2,1,11.0879,10.8686,9.62,9.1486,12.8054,12.5883
2017-12-02 19:00:00,8720,Amiens,Rennes,0,2,10.8686,10.2893,9.1486,8.7447,12.5883,12.3336
2017-12-10 14:00:00,8725,Amiens,Lyon,1,2,10.2893,10.1478,8.7447,9.1629,12.3336,11.8824
2017-12-16 19:00:00,8744,Amiens,Troyes,0,1,10.1478,9.9098,9.1629,8.6936,11.8824,12.1258
2017-12-20 19:50:00,8745,Amiens,Nantes,0,1,9.9098,9.4052,8.6936,8.3703,12.1258,11.6900
2018-01-13 19:00:00,8760,Amiens,Nice,0,1,9.4052,9.4138,8.3703,8.4698,11.69,11.8576
2018-01-17 18:00:00,8765,Amiens,Montpellier,1,1,9.4138,9.2131,8.4698,8.1278,11.8576,11.7981
2018-01-20 19:00:00,8775,Amiens,Guingamp,3,1,9.2131,10.0172,8.1278,8.8791,11.7981,12.1549
2018-01-27 19:00:00,8785,Amiens,Angers,0,1,10.0172,10.2921,8.8791,9.0387,12.1549,12.7951
2018-02-03 19:00:00,8795,Amiens,Saint-Etienne,0,2,10.2921,9.5114,9.0387,8.1447,12.7951,12.6276
2018-02-10 19:00:00,8813,Amiens,Bordeaux,2,3,9.5114,9.4107,8.1447,8.0337,12.6276,12.7871
2018-02-17 19:00:00,8816,Amiens,Toulouse,0,0,9.4107,9.3497,8.0337,7.8658,12.7871,12.8330
2018-02-24 19:00:00,8829,Amiens,Nantes,1,0,9.3497,9.8606,7.8658,7.9470,12.833,13.5236
2018-03-03 19:00:00,8836,Amiens,Rennes,0,2,9.8606,9.4478,7.947,8.1719,13.5236,12.9732
2018-03-10 19:00:00,8846,Amiens,Dijon,1,1,9.4478,9.5090,8.1719,8.2565,12.9732,13.0110
2018-03-17 19:00:00,8855,Amiens,Troyes,1,1,9.509,9.2893,8.2565,7.8688,13.011,12.9592
2018-04-01 16:00:00,8868,Amiens,Lille,1,0,9.2893,9.5309,7.8688,7.9840,12.9592,13.0772
2018-04-07 18:00:00,8875,Amiens,Caen,3,0,9.5309,10.0561,7.984,7.8055,13.0772,13.5561
2018-04-14 15:00:00,8889,Amiens,Lyon,0,3,10.0561,9.7462,7.8055,7.6777,13.5561,13.8141
2018-04-21 18:00:00,8904,Amiens,Strasbourg,3,1,9.7462,10.0894,7.6777,7.2115,13.8141,14.4666
2018-04-28 18:00:00,8910,Amiens,Monaco,0,0,10.0894,10.2052,7.2115,7.3994,14.4666,14.5103
2018-05-04 19:45:00,8915,Amiens,Paris Saint Germain,2,2,10.2052,10.6716,7.3994,7.4812,14.5103,15.3613
