Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-05 16:15:00,8566,Amiens,Paris Saint Germain,0,2,,,,,,
2017-08-12 19:00:00,8578,Amiens,Angers,0,2,,,,,,
2017-08-19 19:00:00,8593,Amiens,Saint-Etienne,0,3,,,,,,
2017-08-26 19:00:00,8595,Amiens,Nice,3,0,,,,,,
2017-09-09 19:00:00,8611,Amiens,Strasbourg,1,0,,,,,,
2017-09-17 14:00:00,8618,Amiens,Marseille,0,2,,,,,,
2017-09-23 19:00:00,8626,Amiens,Caen,0,1,,,,,,
2017-10-14 19:00:00,8647,Amiens,Toulouse,0,1,,,,,,
2017-10-21 19:00:00,8655,Amiens,Bordeaux,1,0,,,,,,
2017-10-28 19:00:00,8668,Amiens,Guingamp,1,1,,,,,,
2017-11-04 19:00:00,8675,Amiens,Montpellier,1,1,,,,,,
2017-11-17 19:45:00,8685,Amiens,Monaco,1,1,,,,,,
2017-11-20 18:00:00,8635,Amiens,Lille,3,0,,,,,,
2017-11-25 19:00:00,8703,Amiens,Metz,2,0,,,,,,
2017-11-28 18:00:00,8705,Amiens,Dijon,2,1,,,,,,
2017-12-02 19:00:00,8720,Amiens,Rennes,0,2,,,,,,
2017-12-10 14:00:00,8725,Amiens,Lyon,1,2,,,,,,
2017-12-16 19:00:00,8744,Amiens,Troyes,0,1,,,,,,
2017-12-20 19:50:00,8745,Amiens,Nantes,0,1,,,,,,
2018-01-13 19:00:00,8760,Amiens,Nice,0,1,,,,,,
2018-01-17 18:00:00,8765,Amiens,Montpellier,1,1,,,,,,
2018-01-20 19:00:00,8775,Amiens,Guingamp,3,1,,,,,,
2018-01-27 19:00:00,8785,Amiens,Angers,0,1,,,,,,
2018-02-03 19:00:00,8795,Amiens,Saint-Etienne,0,2,,,,,,
2018-02-10 19:00:00,8813,Amiens,Bordeaux,2,3,,,,,,
2018-02-17 19:00:00,8816,Amiens,Toulouse,0,0,,,,,,
2018-02-24 19:00:00,8829,Amiens,Nantes,1,0,,,,,,
2018-03-03 19:00:00,8836,Amiens,Rennes,0,2,,,,,,
2018-03-10 19:00:00,8846,Amiens,Dijon,1,1,,,,,,
2018-03-17 19:00:00,8855,Amiens,Troyes,1,1,,,,,,
2018-04-01 16:00:00,8868,Amiens,Lille,1,0,,,,,,
2018-04-07 18:00:00,8875,Amiens,Caen,3,0,,,,,,
2018-04-14 15:00:00,8889,Amiens,Lyon,0,3,,,,,,
2018-04-21 18:00:00,8904,Amiens,Strasbourg,3,1,,,,,,
2018-04-28 18:00:00,8910,Amiens,Monaco,0,0,,,,,,
2018-05-04 19:45:00,8915,Amiens,Paris Saint Germain,2,2,,,,,,
2018-05-12 20:00:00,8925,Amiens,Metz,2,0,,,,,,
2018-05-19 19:00:00,8935,Amiens,Marseille,1,2,,,,,,
2018-08-12 16:00:00,10650,Amiens,Lyon,0,2,,,,,,
2018-08-18 21:00:00,10657,Amiens,Montpellier,1,2,,,,,,
2018-08-25 21:00:00,10669,Amiens,Reims,4,1,,,,,,
2018-09-02 13:00:00,10680,Amiens,Saint-Etienne,0,0,,,,,,
2018-09-15 18:00:00,10683,Amiens,Lille,2,3,,,,,,
2018-09-22 18:00:00,10701,Amiens,Strasbourg,1,3,,,,,,
2018-09-26 17:00:00,10703,Amiens,Rennes,2,1,,,,,,
2018-09-29 18:00:00,10714,Amiens,Caen,0,1,,,,,,
2018-10-06 18:00:00,10723,Amiens,Dijon,1,0,,,,,,
2018-10-20 15:00:00,10739,Amiens,Paris Saint Germain,0,5,,,,,,
2018-10-27 18:00:00,10743,Amiens,Nantes,1,2,,,,,,
2018-11-03 19:00:00,10758,Amiens,Nice,0,1,,,,,,
2018-11-10 19:00:00,10770,Amiens,Toulouse,1,0,,,,,,
2018-11-25 20:00:00,10773,Amiens,Marseille,1,3,,,,,,
2018-12-01 19:00:00,10787,Amiens,Nimes,0,3,,,,,,
2018-12-04 18:00:00,10795,Amiens,Monaco,0,2,,,,,,
2018-12-08 19:00:00,10804,Amiens,Guingamp,2,1,,,,,,
2018-12-23 00:00:00,10824,Amiens,Bordeaux,1,1,,,,,,
2019-01-08 18:00:00,10813,Amiens,Angers,0,0,,,,,,
2019-01-12 16:00:00,10839,Amiens,Paris Saint Germain,0,3,,,,,,
2019-01-18 19:45:00,10851,Amiens,Lille,1,2,,,,,,
2019-01-27 16:00:00,10853,Amiens,Lyon,0,1,,,,,,
2019-02-02 19:00:00,10868,Amiens,Rennes,0,1,,,,,,
2019-02-09 19:00:00,10873,Amiens,Caen,1,0,,,,,,
2019-02-16 16:00:00,10888,Amiens,Marseille,0,2,,,,,,
2019-02-23 19:00:00,10893,Amiens,Nice,1,0,,,,,,
2019-03-02 19:00:00,10903,Amiens,Reims,2,2,,,,,,
2019-03-09 19:00:00,10920,Amiens,Nimes,2,1,,,,,,
2019-03-16 19:00:00,10927,Amiens,Angers,0,0,,,,,,
