Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-05 16:15:00,8566,224,Amiens,161,Paris Saint Germain,0,2,,,0.190301,2.25264
2017-08-12 19:00:00,8578,224,Amiens,167,Angers,0,2,,,0.705642,1.47376
2017-08-19 19:00:00,8593,224,Amiens,175,Saint-Etienne,0,3,,,1.06947,3.17624
2017-08-26 19:00:00,8595,224,Amiens,170,Nice,3,0,,,1.3292,0.247748
2017-09-09 19:00:00,8611,224,Amiens,225,Strasbourg,1,0,,,0.293267,0.599748
2017-09-17 14:00:00,8618,224,Amiens,164,Marseille,0,2,,,0.712071,1.44127
2017-09-23 19:00:00,8626,224,Amiens,165,Caen,0,1,,,0.0263448,1.76038
2017-10-14 19:00:00,8647,224,Amiens,174,Toulouse,0,1,,,0.240109,1.46173
2017-10-21 19:00:00,8655,224,Amiens,176,Bordeaux,1,0,,,1.107,0.756311
2017-10-28 19:00:00,8668,224,Amiens,169,Guingamp,1,1,,,0.354145,0.620527
2017-11-04 19:00:00,8675,224,Amiens,166,Montpellier,1,1,,,0.497744,0.901077
2017-11-17 19:45:00,8685,224,Amiens,171,Monaco,1,1,,,1.40691,0.879149
2017-11-20 18:00:00,8635,224,Amiens,160,Lille,3,0,,,1.4818,0.393119
2017-11-25 19:00:00,8703,224,Amiens,180,Metz,2,0,,,0.934284,1.25584
2017-11-28 18:00:00,8705,224,Amiens,181,Dijon,2,1,,,0.875002,0.88355
2017-12-02 19:00:00,8720,224,Amiens,163,Rennes,0,2,,,0.246144,1.54445
2017-12-10 14:00:00,8725,224,Amiens,178,Lyon,1,2,,,2.19279,0.953938
2017-12-16 19:00:00,8744,224,Amiens,172,Troyes,0,1,,,0.550401,2.47583
2017-12-20 19:50:00,8745,224,Amiens,168,Nantes,0,1,,,0.864223,1.13923
2018-01-13 19:00:00,8760,224,Amiens,170,Nice,0,1,,,0.583973,1.2202
2018-01-17 18:00:00,8765,224,Amiens,166,Montpellier,1,1,,,0.626049,1.19099
2018-01-20 19:00:00,8775,224,Amiens,169,Guingamp,3,1,,,1.9645,0.175561
2018-01-27 19:00:00,8785,224,Amiens,167,Angers,0,1,,,0.0630897,1.52438
2018-02-03 19:00:00,8795,224,Amiens,175,Saint-Etienne,0,2,,,0.250359,2.70354
2018-02-10 19:00:00,8813,224,Amiens,176,Bordeaux,2,3,,,1.15828,2.19944
2018-02-17 19:00:00,8816,224,Amiens,174,Toulouse,0,0,,,0.510117,0.937757
2018-02-24 19:00:00,8829,224,Amiens,168,Nantes,1,0,,,0.397649,1.11638
2018-03-03 19:00:00,8836,224,Amiens,163,Rennes,0,2,,,1.53509,0.984665
2018-03-10 19:00:00,8846,224,Amiens,181,Dijon,1,1,,,1.05626,0.96252
2018-03-17 19:00:00,8855,224,Amiens,172,Troyes,1,1,,,0.964633,1.63646
2018-04-01 16:00:00,8868,224,Amiens,160,Lille,1,0,,,1.24154,0.747275
2018-04-07 18:00:00,8875,224,Amiens,165,Caen,3,0,,,1.65174,1.46645
2018-04-14 15:00:00,8889,224,Amiens,178,Lyon,0,3,,,0.286494,2.55803
2018-04-21 18:00:00,8904,224,Amiens,225,Strasbourg,3,1,,,0.787495,2.02481
2018-04-28 18:00:00,8910,224,Amiens,171,Monaco,0,0,,,0.818096,0.52964
2018-05-04 19:45:00,8915,224,Amiens,161,Paris Saint Germain,2,2,,,0.517774,2.05621
2018-05-12 20:00:00,8925,224,Amiens,180,Metz,2,0,,,1.52976,0.814485
2018-05-19 19:00:00,8935,224,Amiens,164,Marseille,1,2,,,0.445794,2.63306
2018-08-12 16:00:00,10650,224,Amiens,178,Lyon,0,2,,,0.286084,1.30809
2018-08-18 21:00:00,10657,224,Amiens,166,Montpellier,1,2,,,1.11001,0.308208
2018-08-25 21:00:00,10669,224,Amiens,177,Reims,4,1,,,2.18312,0.700141
2018-09-02 13:00:00,10680,224,Amiens,175,Saint-Etienne,0,0,,,0.325126,0.737428
2018-09-15 18:00:00,10683,224,Amiens,160,Lille,2,3,,,1.44867,2.81999
2018-09-22 18:00:00,10701,224,Amiens,225,Strasbourg,1,3,,,0.672883,1.07472
2018-09-26 17:00:00,10703,224,Amiens,163,Rennes,2,1,,,0.730869,1.83024
2018-09-29 18:00:00,10714,224,Amiens,165,Caen,0,1,,,0.247116,1.44696
2018-10-06 18:00:00,10723,224,Amiens,181,Dijon,1,0,,,0.301024,0.371877
2018-10-20 15:00:00,10739,224,Amiens,161,Paris Saint Germain,0,5,,,0.573532,2.50391
2018-10-27 18:00:00,10743,224,Amiens,168,Nantes,1,2,,,1.03691,1.6779
2018-11-03 19:00:00,10758,224,Amiens,170,Nice,0,1,,,0.702143,1.24182
2018-11-10 19:00:00,10770,224,Amiens,174,Toulouse,1,0,,,0.703611,1.46625
2018-11-25 20:00:00,10773,224,Amiens,164,Marseille,1,3,,,0.994152,1.84765
2018-12-01 19:00:00,10787,224,Amiens,235,Nimes,0,3,,,0.737512,2.01592
2018-12-04 18:00:00,10795,224,Amiens,171,Monaco,0,2,,,0.710707,1.77175
2018-12-08 19:00:00,10804,224,Amiens,169,Guingamp,2,1,,,1.57965,1.12624
2018-12-23 00:00:00,10824,224,Amiens,176,Bordeaux,1,1,,,0.348658,0.477339
2019-01-08 18:00:00,10813,224,Amiens,167,Angers,0,0,,,1.67735,0.225282
