Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4751,Hull,Queens Park Rangers,1,0,10,10.3750,10,9.9292,10,10.5708
2014-08-24 13:30:00,4765,Hull,Stoke,1,1,10.375,10.2500,9.9292,9.6195,10.5708,10.6305
2014-08-31 13:30:00,4776,Hull,Aston Villa,1,2,10.25,10.1250,9.6195,9.6569,10.6305,10.5931
2014-09-15 20:00:00,4728,Hull,West Ham,2,2,10.125,10.0000,9.6569,9.4763,10.5931,10.5237
2014-09-20 15:00:00,4733,Hull,Newcastle United,2,2,10.0,9.9688,9.4763,9.1795,10.5237,10.7580
2014-09-27 15:00:00,4744,Hull,Manchester City,2,4,9.9688,9.4219,9.1795,8.9662,10.758,10.3776
2014-10-04 15:00:00,4689,Hull,Crystal Palace,2,0,9.4219,9.6797,8.9662,8.8380,10.3776,10.5214
2014-10-18 15:00:00,4705,Hull,Arsenal,2,2,9.6797,10.2188,8.838,8.9780,10.5214,11.4595
2014-10-25 15:00:00,4713,Hull,Liverpool,0,0,10.2188,10.3194,8.978,8.9646,11.4595,11.6741
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,10.3194,10.4024,8.9646,8.8856,11.6741,12.1692
2014-11-08 15:00:00,4660,Hull,Burnley,0,1,10.4024,9.7632,8.8856,8.3523,12.1692,11.6741
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,9.7632,9.1499,8.3523,7.6835,11.6741,11.3663
2014-11-29 15:00:00,4683,Hull,Manchester United,0,3,9.1499,8.8207,7.6835,7.7196,11.3663,11.4217
2014-12-03 19:45:00,4596,Hull,Everton,1,1,8.8207,9.1733,7.7196,7.8262,11.4217,12.0203
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,9.1733,9.1610,7.8262,7.6951,12.0203,12.1268
2014-12-13 15:00:00,4610,Hull,Chelsea,0,2,9.161,9.2772,7.6951,8.1154,12.1268,12.4389
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,9.2772,9.1371,8.1154,8.0684,12.4389,12.4557
2014-12-26 15:00:00,4632,Hull,Sunderland,3,1,9.1371,9.7942,8.0684,8.1006,12.4557,13.2377
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,9.7942,9.4755,8.1006,8.4177,13.2377,12.5333
2015-01-01 15:00:00,4558,Hull,Everton,2,0,9.4755,9.6853,8.4177,8.3773,12.5333,12.4933
2015-01-10 15:00:00,4563,Hull,West Bromwich Albion,0,1,9.6853,9.4657,8.3773,8.3106,12.4933,12.3708
2015-01-18 13:30:00,4578,Hull,West Ham,0,3,9.4657,8.8061,8.3106,7.8354,12.3708,12.2769
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,8.8061,7.9141,7.8354,7.8134,12.2769,11.2649
2015-02-07 15:00:00,4519,Hull,Manchester City,1,1,7.9141,8.2296,7.8134,8.1642,11.2649,11.5452
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,8.2296,8.6605,8.1642,8.2356,11.5452,11.8355
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,8.6605,9.0285,8.2356,8.5791,11.8355,11.9780
2015-02-28 15:00:00,4547,Hull,Stoke,0,1,9.0285,9.0821,8.5791,8.7450,11.978,12.1694
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,9.0821,8.8853,8.745,8.5888,12.1694,11.9319
2015-03-14 15:00:00,4495,Hull,Leicester,0,0,8.8853,9.2906,8.5888,9.1212,11.9319,12.2101
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,9.2906,9.3187,9.1212,9.5407,12.2101,12.0968
2015-04-04 15:00:00,4444,Hull,Swansea,1,3,9.3187,9.1896,9.5407,9.7665,12.0968,12.1127
2015-04-11 15:00:00,4453,Hull,Southampton,0,2,9.1896,9.0408,9.7665,9.7086,12.1127,12.3730
2015-04-25 15:00:00,4474,Hull,Crystal Palace,2,0,9.0408,10.1641,9.7086,10.6977,12.373,13.1305
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,10.1641,10.5492,10.6977,10.8847,13.1305,13.4638
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,10.5492,10.3667,10.8847,10.5835,13.4638,13.9000
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,10.3667,9.7166,10.5835,10.1622,13.9,13.2712
2015-05-16 15:00:00,4422,Hull,Tottenham,0,2,9.7166,9.2501,10.1622,10.0537,13.2712,12.9468
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,9.2501,9.0930,10.0537,10.0427,12.9468,12.6435
