Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4751,91,Hull,202,Queens Park Rangers,1,0,,,1.11757,1.90067
2014-08-24 13:30:00,4765,91,Hull,85,Stoke,1,1,,,0.870175,1.60916
2014-08-31 13:30:00,4776,91,Hull,71,Aston Villa,1,2,,,0.28888,0.639316
2014-09-15 20:00:00,4728,91,Hull,81,West Ham,2,2,,,0.439084,0.661678
2014-09-20 15:00:00,4733,91,Hull,86,Newcastle United,2,2,,,0.854291,1.91632
2014-09-27 15:00:00,4744,91,Hull,88,Manchester City,2,4,,,1.12374,1.78953
2014-10-04 15:00:00,4689,91,Hull,78,Crystal Palace,2,0,,,1.07209,0.616109
2014-10-18 15:00:00,4705,91,Hull,83,Arsenal,2,2,,,0.552062,2.14845
2014-10-25 15:00:00,4713,91,Hull,87,Liverpool,0,0,,,0.222999,0.678924
2014-11-01 15:00:00,4655,91,Hull,74,Southampton,0,1,,,0.256678,1.90484
2014-11-08 15:00:00,4660,91,Hull,92,Burnley,0,1,,,0.526656,1.10315
2014-11-23 16:00:00,4677,91,Hull,82,Tottenham,1,2,,,0.94244,2.16438
2014-11-29 15:00:00,4683,91,Hull,89,Manchester United,0,3,,,0.230407,1.76885
2014-12-03 19:45:00,4596,91,Hull,72,Everton,1,1,,,0.29547,1.27965
2014-12-06 15:00:00,4603,91,Hull,76,West Bromwich Albion,0,0,,,0.586305,1.06151
2014-12-13 15:00:00,4610,91,Hull,80,Chelsea,0,2,,,0.435091,1.21862
2014-12-20 15:00:00,4625,91,Hull,84,Swansea,0,1,,,0.825885,1.45331
2014-12-26 15:00:00,4632,91,Hull,77,Sunderland,3,1,,,0.85573,1.35551
2014-12-28 15:00:00,4642,91,Hull,75,Leicester,0,1,,,1.72314,0.180127
2015-01-01 15:00:00,4558,91,Hull,72,Everton,2,0,,,1.95682,0.957698
2015-01-10 15:00:00,4563,91,Hull,76,West Bromwich Albion,0,1,,,0.395844,0.784159
2015-01-18 13:30:00,4578,91,Hull,81,West Ham,0,3,,,0.423719,2.68629
2015-01-31 12:45:00,4581,91,Hull,86,Newcastle United,0,3,,,0.989377,0.50926
2015-02-07 15:00:00,4519,91,Hull,88,Manchester City,1,1,,,1.13348,0.992526
2015-02-10 19:45:00,4527,91,Hull,71,Aston Villa,2,0,,,0.985975,0.423817
2015-02-21 15:00:00,4540,91,Hull,202,Queens Park Rangers,2,1,,,1.09259,0.190631
2015-02-28 15:00:00,4547,91,Hull,85,Stoke,0,1,,,0.344489,0.895577
2015-03-03 19:45:00,4483,91,Hull,77,Sunderland,1,1,,,1.3938,1.23136
2015-03-14 15:00:00,4495,91,Hull,75,Leicester,0,0,,,1.0475,0.53913
2015-03-22 16:00:00,4511,91,Hull,80,Chelsea,2,3,,,1.32415,0.758601
2015-04-04 15:00:00,4444,91,Hull,84,Swansea,1,3,,,0.919329,1.49943
2015-04-11 15:00:00,4453,91,Hull,74,Southampton,0,2,,,0.737337,2.37369
2015-04-25 15:00:00,4474,91,Hull,78,Crystal Palace,2,0,,,2.37709,0.913865
2015-04-28 19:45:00,4478,91,Hull,87,Liverpool,1,0,,,0.730978,0.523697
2015-05-04 20:00:00,4408,91,Hull,83,Arsenal,1,3,,,0.474706,2.94938
2015-05-09 15:00:00,4410,91,Hull,92,Burnley,0,1,,,1.12811,1.21303
2015-05-16 15:00:00,4422,91,Hull,82,Tottenham,0,2,,,1.13285,1.70119
2015-05-24 15:00:00,4435,91,Hull,89,Manchester United,0,0,,,0.984196,0.399522
2016-08-13 15:30:00,461,91,Hull,75,Leicester,2,1,,,0.740018,2.45631
2016-08-20 18:00:00,474,91,Hull,84,Swansea,2,0,,,2.18655,1.14134
2016-08-27 20:30:00,488,91,Hull,89,Manchester United,0,1,,,0.268815,2.47208
2016-09-10 18:00:00,496,91,Hull,92,Burnley,1,1,,,0.907116,0.453149
2016-09-17 18:00:00,502,91,Hull,83,Arsenal,1,4,,,0.969693,3.63453
2016-09-24 18:00:00,516,91,Hull,87,Liverpool,1,5,,,0.157549,4.64913
2016-10-01 18:00:00,524,91,Hull,80,Chelsea,0,2,,,0.27266,1.99155
2016-10-15 18:00:00,533,91,Hull,73,Bournemouth,1,6,,,0.388589,2.92532
2016-10-22 18:00:00,545,91,Hull,85,Stoke,0,2,,,0.701606,1.04273
2016-10-29 18:00:00,2679,91,Hull,90,Watford,0,1,,,0.251367,1.14991
2016-11-06 18:15:00,2694,91,Hull,74,Southampton,2,1,,,0.561215,2.03046
2016-11-19 19:00:00,2700,91,Hull,77,Sunderland,0,3,,,1.25065,0.951511
2016-11-26 19:00:00,2708,91,Hull,76,West Bromwich Albion,1,1,,,0.424457,1.40213
2016-12-06 00:00:00,3114,91,Hull,93,Middlesbrough,0,1,,,0.221339,1.94961
2016-12-10 19:00:00,3116,91,Hull,78,Crystal Palace,3,3,,,2.16649,1.50059
2016-12-15 00:00:00,3134,91,Hull,82,Tottenham,0,3,,,0.570636,2.83077
2016-12-17 19:00:00,3137,91,Hull,81,West Ham,0,1,,,1.13479,1.92151
2016-12-26 21:15:00,3152,91,Hull,88,Manchester City,0,3,,,0.350069,2.22237
2016-12-31 00:00:00,3155,91,Hull,72,Everton,2,2,,,0.852585,1.27757
2017-01-02 19:00:00,3333,91,Hull,76,West Bromwich Albion,1,3,,,0.992341,0.883566
2017-01-14 19:00:00,3344,91,Hull,73,Bournemouth,3,1,,,1.18904,1.43455
2017-01-22 19:30:00,3359,91,Hull,80,Chelsea,0,2,,,0.314532,1.47165
2017-02-01 23:00:00,3368,91,Hull,89,Manchester United,0,0,,,0.395896,1.48151
