Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4751,Hull,Queens Park Rangers,1,0,,,,,,
2014-08-24 13:30:00,4765,Hull,Stoke,1,1,,,,,,
2014-08-31 13:30:00,4776,Hull,Aston Villa,1,2,,,,,,
2014-09-15 20:00:00,4728,Hull,West Ham,2,2,,,,,,
2014-09-20 15:00:00,4733,Hull,Newcastle United,2,2,,,,,,
2014-09-27 15:00:00,4744,Hull,Manchester City,2,4,,,,,,
2014-10-04 15:00:00,4689,Hull,Crystal Palace,2,0,,,,,,
2014-10-18 15:00:00,4705,Hull,Arsenal,2,2,,,,,,
2014-10-25 15:00:00,4713,Hull,Liverpool,0,0,,,,,,
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,,,,,,
2014-11-08 15:00:00,4660,Hull,Burnley,0,1,,,,,,
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,,,,,,
2014-11-29 15:00:00,4683,Hull,Manchester United,0,3,,,,,,
2014-12-03 19:45:00,4596,Hull,Everton,1,1,,,,,,
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,,,,,,
2014-12-13 15:00:00,4610,Hull,Chelsea,0,2,,,,,,
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,,,,,,
2014-12-26 15:00:00,4632,Hull,Sunderland,3,1,,,,,,
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,,,,,,
2015-01-01 15:00:00,4558,Hull,Everton,2,0,,,,,,
2015-01-10 15:00:00,4563,Hull,West Bromwich Albion,0,1,,,,,,
2015-01-18 13:30:00,4578,Hull,West Ham,0,3,,,,,,
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,,,,,,
2015-02-07 15:00:00,4519,Hull,Manchester City,1,1,,,,,,
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,,,,,,
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,,,,,,
2015-02-28 15:00:00,4547,Hull,Stoke,0,1,,,,,,
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,,,,,,
2015-03-14 15:00:00,4495,Hull,Leicester,0,0,,,,,,
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,,,,,,
2015-04-04 15:00:00,4444,Hull,Swansea,1,3,,,,,,
2015-04-11 15:00:00,4453,Hull,Southampton,0,2,,,,,,
2015-04-25 15:00:00,4474,Hull,Crystal Palace,2,0,,,,,,
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,,,,,,
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,,,,,,
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,,,,,,
2015-05-16 15:00:00,4422,Hull,Tottenham,0,2,,,,,,
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,,,,,,
2016-08-13 15:30:00,461,Hull,Leicester,2,1,,,,,,
2016-08-20 18:00:00,474,Hull,Swansea,2,0,,,,,,
2016-08-27 20:30:00,488,Hull,Manchester United,0,1,,,,,,
2016-09-10 18:00:00,496,Hull,Burnley,1,1,,,,,,
2016-09-17 18:00:00,502,Hull,Arsenal,1,4,,,,,,
2016-09-24 18:00:00,516,Hull,Liverpool,1,5,,,,,,
2016-10-01 18:00:00,524,Hull,Chelsea,0,2,,,,,,
2016-10-15 18:00:00,533,Hull,Bournemouth,1,6,,,,,,
2016-10-22 18:00:00,545,Hull,Stoke,0,2,,,,,,
2016-10-29 18:00:00,2679,Hull,Watford,0,1,,,,,,
2016-11-06 18:15:00,2694,Hull,Southampton,2,1,,,,,,
2016-11-19 19:00:00,2700,Hull,Sunderland,0,3,,,,,,
2016-11-26 19:00:00,2708,Hull,West Bromwich Albion,1,1,,,,,,
2016-12-06 00:00:00,3114,Hull,Middlesbrough,0,1,,,,,,
2016-12-10 19:00:00,3116,Hull,Crystal Palace,3,3,,,,,,
