Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4751,Hull,Queens Park Rangers,1,0,10.3750,9.6250,9.9292,10.0708,10.5708,9.4292
2014-08-24 13:30:00,4765,Hull,Stoke,1,1,10.0625,9.9375,9.4320,10.2506,10.4430,9.8744
2014-08-31 13:30:00,4776,Hull,Aston Villa,1,2,9.9219,10.1406,9.4538,9.8019,10.3900,9.9793
2014-09-15 20:00:00,4728,Hull,West Ham,2,2,9.7031,9.7657,9.1794,10.2259,10.2269,9.5554
2014-09-20 15:00:00,4733,Hull,Newcastle United,2,2,9.6191,8.9512,8.8299,10.4034,10.4084,8.9990
2014-09-27 15:00:00,4744,Hull,Manchester City,2,4,9.2356,10.9685,8.7799,10.3310,10.1913,10.3560
2014-10-04 15:00:00,4689,Hull,Crystal Palace,2,0,9.9177,9.7820,9.0760,9.6940,10.7594,10.3700
2014-10-18 15:00:00,4705,Hull,Arsenal,2,2,10.1774,10.1967,8.9366,10.8418,11.4182,9.0516
2014-10-25 15:00:00,4713,Hull,Liverpool,0,0,10.2893,10.0133,8.9346,10.0908,11.6441,9.6855
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,10.2681,11.7259,8.7514,10.0854,12.0350,9.3661
2014-11-08 15:00:00,4660,Hull,Burnley,0,1,9.6620,8.9498,8.2512,10.4155,11.5730,10.7340
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,9.2072,9.7976,7.7409,10.3556,11.4237,9.4900
2014-11-29 15:00:00,4683,Hull,Manchester United,0,3,8.9514,10.9398,7.8505,9.5318,11.5525,10.5981
2014-12-03 19:45:00,4596,Hull,Everton,1,1,9.3392,9.6146,7.9922,9.8840,12.1863,8.8452
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,9.1585,9.2970,7.6927,9.6058,12.1244,10.4882
2014-12-13 15:00:00,4610,Hull,Chelsea,0,2,9.2124,10.8204,8.0508,9.9121,12.3742,5.9791
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,8.9195,9.8338,7.8511,8.0348,12.2382,10.8828
2014-12-26 15:00:00,4632,Hull,Sunderland,3,1,9.8691,9.2681,8.1757,11.0583,13.3127,10.2279
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,9.2852,9.6174,8.2276,10.5894,12.3430,12.1452
2015-01-01 15:00:00,4558,Hull,Everton,2,0,9.6310,8.8225,8.3232,9.1599,12.4390,9.4851
2015-01-10 15:00:00,4563,Hull,West Bromwich Albion,0,1,9.4737,9.6590,8.3188,10.8592,12.3788,10.7090
2015-01-18 13:30:00,4578,Hull,West Ham,0,3,8.9287,10.3386,7.9581,8.1328,12.3994,10.0447
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,8.2174,10.2946,8.1168,10.8693,11.5680,11.2202
2015-02-07 15:00:00,4519,Hull,Manchester City,1,1,8.9152,9.8107,8.8498,7.8543,12.2305,6.0168
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,9.2690,8.4768,8.8442,10.4678,12.4438,11.9849
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,9.5242,9.5348,9.0749,12.4824,12.4736,11.0875
2015-02-28 15:00:00,4547,Hull,Stoke,0,1,9.3960,9.6397,9.0590,10.2673,12.4832,9.7620
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,9.1705,9.2197,8.8742,10.4926,12.2171,11.9468
2015-03-14 15:00:00,4495,Hull,Leicester,0,0,9.4904,9.6302,9.3212,10.6809,12.4099,13.5792
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,9.3121,10.4555,9.5343,9.3401,12.0902,2.5716
2015-04-04 15:00:00,4444,Hull,Swansea,1,3,9.2179,10.5296,9.7951,8.1098,12.1411,13.4488
2015-04-11 15:00:00,4453,Hull,Southampton,0,2,9.1308,10.4565,9.7989,9.3346,12.4631,6.0784
2015-04-25 15:00:00,4474,Hull,Crystal Palace,2,0,9.9366,9.0482,10.4705,10.2571,12.9031,9.0898
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,10.1507,10.0790,10.4864,10.7696,13.0654,6.8879
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,9.8185,11.6540,10.0355,10.7565,13.3518,4.3017
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,9.3506,9.9147,9.7963,11.9974,12.9051,14.3318
2015-05-16 15:00:00,4422,Hull,Tottenham,0,2,8.9177,9.5520,9.7213,7.2019,12.6143,10.9031
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,9.1299,10.0544,10.0797,7.3958,12.6804,6.4629
2016-08-13 15:30:00,461,Hull,Leicester,2,1,9.7590,10.5171,10.0297,9.2487,13.7385,6.2853
2016-08-20 18:00:00,474,Hull,Swansea,2,0,10.7331,10.1813,10.7651,6.4083,14.4513,17.4538
2016-08-27 20:30:00,488,Hull,Manchester United,0,1,10.4458,11.3714,10.1770,6.4909,14.7149,5.2518
