Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,,,,,,
2014-08-30 22:00:00,5841,Sevilla,Espanyol,2,1,,,,,,
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,,,,,,
2014-09-21 18:00:00,5803,Sevilla,Cordoba,3,1,,,,,,
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,,,,,,
2014-09-27 19:00:00,5819,Sevilla,Atletico Madrid,0,4,,,,,,
2014-10-05 11:00:00,5760,Sevilla,Deportivo La Coruna,4,1,,,,,,
2014-10-19 18:00:00,5771,Sevilla,Elche,2,0,,,,,,
2014-10-26 18:00:00,5782,Sevilla,Villarreal,2,1,,,,,,
2014-11-02 11:00:00,5720,Sevilla,Athletic Club,0,1,,,,,,
2014-11-09 11:00:00,5731,Sevilla,Levante,1,1,,,,,,
2014-11-22 19:00:00,5738,Sevilla,Barcelona,1,5,,,,,,
2014-11-30 16:00:00,5751,Sevilla,Granada,5,1,,,,,,
2014-12-07 11:00:00,5691,Sevilla,Rayo Vallecano,1,0,,,,,,
2014-12-14 16:00:00,5703,Sevilla,Eibar,0,0,,,,,,
2015-01-03 17:00:00,5643,Sevilla,Celta Vigo,1,0,,,,,,
2015-01-11 11:00:00,5657,Sevilla,Almeria,2,0,,,,,,
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,,,,,,
2015-01-25 20:00:00,5680,Sevilla,Valencia,1,3,,,,,,
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,,,,,,
2015-02-04 19:45:00,5607,Sevilla,Real Madrid,1,2,,,,,,
2015-02-08 16:00:00,5614,Sevilla,Getafe,1,2,,,,,,
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,,,,,,
2015-02-22 11:00:00,5633,Sevilla,Real Sociedad,3,4,,,,,,
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,,,,,,
2015-03-07 15:00:00,5572,Sevilla,Deportivo La Coruna,4,3,,,,,,
2015-03-15 18:00:00,5588,Sevilla,Elche,3,0,,,,,,
2015-03-22 16:00:00,5598,Sevilla,Villarreal,2,0,,,,,,
2015-04-04 15:00:00,5506,Sevilla,Athletic Club,2,0,,,,,,
2015-04-07 21:00:00,5516,Sevilla,Levante,2,1,,,,,,
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,,,,,,
2015-04-19 16:00:00,5541,Sevilla,Granada,1,1,,,,,,
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,,,,,,
2015-04-29 19:00:00,5558,Sevilla,Eibar,3,1,,,,,,
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,,,,,,
2015-05-10 20:00:00,5483,Sevilla,Celta Vigo,1,1,,,,,,
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,,,,,,
2015-05-23 17:30:00,5499,Sevilla,Malaga,3,2,,,,,,
2015-08-21 22:30:00,1399,Sevilla,Malaga,0,0,,,,,,
2015-08-30 22:30:00,1415,Sevilla,Atletico Madrid,0,3,,,,,,
2015-09-11 22:30:00,1419,Sevilla,Levante,1,1,,,,,,
2015-09-20 14:00:00,1434,Sevilla,Celta Vigo,1,2,,,,,,
2015-09-24 00:00:00,1447,Sevilla,Las Palmas,0,2,,,,,,
2015-09-26 22:30:00,1452,Sevilla,Rayo Vallecano,3,2,,,,,,
2015-10-03 18:00:00,1460,Sevilla,Barcelona,2,1,,,,,,
2015-10-17 20:15:00,1470,Sevilla,Eibar,1,1,,,,,,
2015-10-24 22:30:00,1482,Sevilla,Getafe,5,0,,,,,,
2015-10-31 21:15:00,1491,Sevilla,Villarreal,1,2,,,,,,
2015-11-08 23:30:00,1508,Sevilla,Real Madrid,3,2,,,,,,
2015-11-21 19:00:00,1509,Sevilla,Real Sociedad,0,2,,,,,,
2015-11-29 23:30:00,1528,Sevilla,Valencia,1,0,,,,,,
2015-12-06 01:00:00,1532,Sevilla,Deportivo La Coruna,1,1,,,,,,
2015-12-12 23:30:00,1543,Sevilla,Sporting Gijon,2,0,,,,,,
2015-12-19 23:30:00,1551,Sevilla,Real Betis,0,0,,,,,,
2015-12-30 21:15:00,1561,Sevilla,Espanyol,2,0,,,,,,
2016-01-03 19:00:00,1573,Sevilla,Granada,1,2,,,,,,
2016-01-09 21:15:00,1579,Sevilla,Athletic Club,2,0,,,,,,
2016-01-16 19:00:00,1588,Sevilla,Malaga,2,1,,,,,,
2016-01-24 19:00:00,1604,Sevilla,Atletico Madrid,0,0,,,,,,
2016-01-31 15:00:00,1613,Sevilla,Levante,3,1,,,,,,
