Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 22:00:00,5841,Sevilla,Espanyol,2,1,10.3750,9.6250,10.2286,9.7714,10.2714,9.7286
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,10.6875,9.8125,10.4757,9.6296,10.1493,10.2454
2014-09-21 18:00:00,5803,Sevilla,Cordoba,3,1,11.1406,9.5469,10.8637,9.4076,10.1675,10.1862
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,10.9531,10.0781,10.8699,9.6213,9.5363,10.5350
2014-09-27 19:00:00,5819,Sevilla,Atletico Madrid,0,4,9.9843,11.5469,10.2686,11.1713,9.2001,10.1724
2014-10-05 11:00:00,5760,Sevilla,Deportivo La Coruna,4,1,10.2775,8.3640,10.7307,9.8699,8.5744,9.3583
2014-10-19 18:00:00,5771,Sevilla,Elche,2,0,10.6547,8.9092,11.1212,8.7817,8.4384,11.0366
2014-10-26 18:00:00,5782,Sevilla,Villarreal,2,1,10.8129,10.6294,10.9455,11.2836,8.6806,9.4755
2014-11-02 11:00:00,5720,Sevilla,Athletic Club,0,1,10.3607,9.9562,10.6734,10.6825,8.2982,10.2301
2014-11-09 11:00:00,5731,Sevilla,Levante,1,1,9.7828,9.1270,10.2017,10.0043,7.6141,12.2500
2014-11-22 19:00:00,5738,Sevilla,Barcelona,1,5,9.1963,11.5232,9.8637,11.9387,7.7791,5.8576
2014-11-30 16:00:00,5751,Sevilla,Granada,5,1,10.0910,8.3803,10.4119,9.8864,8.0202,10.8744
2014-12-07 11:00:00,5691,Sevilla,Rayo Vallecano,1,0,10.3897,9.4871,10.5032,9.8510,8.2763,11.3728
2014-12-14 16:00:00,5703,Sevilla,Eibar,0,0,10.2453,10.4565,10.6484,9.0502,7.8423,12.6127
2015-01-03 17:00:00,5643,Sevilla,Celta Vigo,1,0,10.0925,9.2870,10.2205,9.8109,7.7147,9.7630
2015-01-11 11:00:00,5657,Sevilla,Almeria,2,0,10.6966,9.4049,10.3100,10.6623,8.3334,11.1475
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,10.9058,9.8241,10.4145,8.6661,8.1472,10.7320
2015-01-25 20:00:00,5680,Sevilla,Valencia,1,3,10.4733,11.1084,10.3105,7.0417,7.8862,10.1751
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,10.5446,10.1870,10.7379,10.9290,7.3513,10.6946
2015-02-04 19:45:00,5607,Sevilla,Real Madrid,1,2,10.7754,11.7371,11.2277,7.0623,7.5731,3.9115
2015-02-08 16:00:00,5614,Sevilla,Getafe,1,2,10.2349,9.6539,10.2758,9.9783,7.6940,11.8290
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,10.5832,8.7800,10.3954,9.9036,7.5211,11.9060
2015-02-22 11:00:00,5633,Sevilla,Real Sociedad,3,4,10.2240,10.0058,10.3750,8.7361,7.0732,12.5251
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,10.3948,11.2363,10.6649,9.0130,7.1249,6.4597
2015-03-07 15:00:00,5572,Sevilla,Deportivo La Coruna,4,3,10.5234,9.2805,10.6820,12.6625,7.1149,10.3992
2015-03-15 18:00:00,5588,Sevilla,Elche,3,0,10.9612,9.3368,10.9526,11.1167,6.9699,13.0567
2015-03-22 16:00:00,5598,Sevilla,Villarreal,2,0,11.5041,10.0899,10.6419,10.0542,7.8664,6.3759
2015-04-04 15:00:00,5506,Sevilla,Athletic Club,2,0,11.5997,10.2908,10.4586,10.9957,7.7409,11.3364
2015-04-07 21:00:00,5516,Sevilla,Levante,2,1,11.5501,9.9510,10.1152,11.2971,7.7352,14.8551
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,11.4807,11.8419,9.9218,9.9049,7.7898,-2.4710
2015-04-19 16:00:00,5541,Sevilla,Granada,1,1,10.6098,8.3682,9.1599,12.3706,6.8100,13.6161
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,10.6221,9.1466,9.1318,9.3143,6.3626,14.7289
2015-04-29 19:00:00,5558,Sevilla,Eibar,3,1,10.7886,8.6214,9.0086,8.2042,6.3187,14.2888
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,10.7439,12.1546,9.5069,6.5818,5.9811,-0.0230
2015-05-10 20:00:00,5483,Sevilla,Celta Vigo,1,1,10.7419,10.2379,9.5174,12.3734,5.9666,8.1023
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,10.4539,9.3777,9.2761,11.3802,5.3818,14.3751
2015-05-23 17:30:00,5499,Sevilla,Malaga,3,2,10.6565,9.5619,9.7168,9.2892,5.0964,11.5841
2015-08-21 22:30:00,1399,Sevilla,Malaga,0,0,10.5079,9.7105,9.5366,9.4694,4.9793,11.7012
