Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,10,9.8750,10,9.7307,10,10.0193
2014-08-30 22:00:00,5841,Sevilla,Espanyol,2,1,9.875,10.2500,9.7307,9.9593,10.0193,10.2907
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,10.25,10.5625,9.9593,10.2064,10.2907,10.1686
2014-09-21 18:00:00,5803,Sevilla,Cordoba,3,1,10.5625,11.0000,10.2064,10.5788,10.1686,10.1712
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,11.0,11.1094,10.5788,10.8818,10.1712,9.8369
2014-09-27 19:00:00,5819,Sevilla,Atletico Madrid,0,4,11.1094,10.1407,10.8818,10.2805,9.8369,9.5007
2014-10-05 11:00:00,5760,Sevilla,Deportivo La Coruna,4,1,10.1407,10.1173,10.2805,10.4260,9.5007,8.5583
2014-10-19 18:00:00,5771,Sevilla,Elche,2,0,10.1173,10.2735,10.426,10.5955,8.5583,8.2013
2014-10-26 18:00:00,5782,Sevilla,Villarreal,2,1,10.2735,10.5274,10.5955,10.5154,8.2013,8.5391
2014-11-02 11:00:00,5720,Sevilla,Athletic Club,0,1,10.5274,10.1094,10.5154,10.2776,8.5391,8.1910
2014-11-09 11:00:00,5731,Sevilla,Levante,1,1,10.1094,9.3999,10.2776,9.6743,8.191,7.3754
2014-11-22 19:00:00,5738,Sevilla,Barcelona,1,5,9.3999,8.8316,9.6743,9.3544,7.3754,7.5586
2014-11-30 16:00:00,5751,Sevilla,Granada,5,1,8.8316,9.7280,9.3544,9.9044,7.5586,7.8015
2014-12-07 11:00:00,5691,Sevilla,Rayo Vallecano,1,0,9.728,10.3203,9.9044,10.2893,7.8015,8.3513
2014-12-14 16:00:00,5703,Sevilla,Eibar,0,0,10.3203,10.3769,10.2893,10.6355,8.3513,8.1183
2015-01-03 17:00:00,5643,Sevilla,Celta Vigo,1,0,10.3769,10.3914,10.6355,10.3749,8.1183,8.1580
2015-01-11 11:00:00,5657,Sevilla,Almeria,2,0,10.3914,10.7519,10.3749,10.2208,8.158,8.5331
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,10.7519,10.9071,10.2208,10.2714,8.5331,8.2930
2015-01-25 20:00:00,5680,Sevilla,Valencia,1,3,10.9071,10.7104,10.2714,10.4032,8.293,8.2678
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,10.7104,10.5765,10.4032,10.6255,8.2678,7.5277
2015-02-04 19:45:00,5607,Sevilla,Real Madrid,1,2,10.5765,10.6999,10.6255,11.0079,7.5277,7.6421
2015-02-08 16:00:00,5614,Sevilla,Getafe,1,2,10.6999,10.2153,11.0079,10.1119,7.6421,7.8188
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,10.2153,10.5444,10.1119,10.2123,7.8188,7.6266
2015-02-22 11:00:00,5633,Sevilla,Real Sociedad,3,4,10.5444,10.1949,10.2123,10.2016,7.6266,7.1884
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,10.1949,10.2752,10.2016,10.4010,7.1884,7.1496
2015-03-07 15:00:00,5572,Sevilla,Deportivo La Coruna,4,3,10.2752,10.4418,10.401,10.4561,7.1496,7.1777
2015-03-15 18:00:00,5588,Sevilla,Elche,3,0,10.4418,10.9231,10.4561,10.7703,7.1777,7.0762
2015-03-22 16:00:00,5598,Sevilla,Villarreal,2,0,10.9231,11.6425,10.7703,10.6361,7.0762,8.1493
2015-04-04 15:00:00,5506,Sevilla,Athletic Club,2,0,11.6425,11.9570,10.6361,10.6717,8.1493,8.2427
2015-04-07 21:00:00,5516,Sevilla,Levante,2,1,11.957,11.6192,10.6717,10.0400,8.2427,7.9487
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,11.6192,11.3223,10.04,9.6191,7.9487,7.7758
2015-04-19 16:00:00,5541,Sevilla,Granada,1,1,11.3223,10.3839,9.6191,8.7897,7.7758,6.7284
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,10.3839,10.0284,8.7897,8.3938,6.7284,5.9133
2015-04-29 19:00:00,5558,Sevilla,Eibar,3,1,10.0284,10.3666,8.3938,8.4424,5.9133,6.0412
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,10.3666,10.5740,8.4424,9.1927,6.0412,5.9557
2015-05-10 20:00:00,5483,Sevilla,Celta Vigo,1,1,10.574,10.8254,9.1927,9.4566,5.9557,6.1946
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,10.8254,10.7446,9.4566,9.4226,6.1946,5.8171
2015-05-23 17:30:00,5499,Sevilla,Malaga,3,2,10.7446,10.8844,9.4226,9.8005,5.8171,5.4688
