Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 20:00:00,5827,138,Sevilla,146,Valencia,1,1,,,1.17197,1.74903
2014-08-30 22:00:00,5841,138,Sevilla,141,Espanyol,2,1,,,1.36011,0.945745
2014-09-14 18:00:00,5793,138,Sevilla,142,Getafe,2,0,,,2.03978,0.30148
2014-09-21 18:00:00,5803,138,Sevilla,206,Cordoba,3,1,,,2.64146,0.901931
2014-09-24 21:00:00,5811,138,Sevilla,140,Real Sociedad,1,0,,,2.02336,0.248733
2014-09-27 19:00:00,5819,138,Sevilla,143,Atletico Madrid,0,4,,,0.178376,2.70863
2014-10-05 11:00:00,5760,138,Sevilla,139,Deportivo La Coruna,4,1,,,3.9035,0.227817
2014-10-19 18:00:00,5771,138,Sevilla,207,Elche,2,0,,,2.52963,0.47658
2014-10-26 18:00:00,5782,138,Sevilla,154,Villarreal,2,1,,,1.03012,1.3659
2014-11-02 11:00:00,5720,138,Sevilla,147,Athletic Club,0,1,,,0.151226,0.43055
2014-11-09 11:00:00,5731,138,Sevilla,151,Levante,1,1,,,1.53921,1.11455
2014-11-22 19:00:00,5738,138,Sevilla,148,Barcelona,1,5,,,0.113587,3.11963
2014-11-30 16:00:00,5751,138,Sevilla,155,Granada,5,1,,,3.80926,1.19502
2014-12-07 11:00:00,5691,138,Sevilla,145,Rayo Vallecano,1,0,,,1.58437,1.41398
2014-12-14 16:00:00,5703,138,Sevilla,156,Eibar,0,0,,,1.29083,0.132624
2015-01-03 17:00:00,5643,138,Sevilla,152,Celta Vigo,1,0,,,0.846357,0.947026
2015-01-11 11:00:00,5657,138,Sevilla,208,Almeria,2,0,,,1.07199,1.13032
2015-01-18 20:00:00,5671,138,Sevilla,137,Malaga,2,0,,,1.94535,0.364
2015-01-25 20:00:00,5680,138,Sevilla,146,Valencia,1,3,,,1.97883,2.66487
2015-02-01 18:00:00,5604,138,Sevilla,141,Espanyol,3,2,,,3.32956,0.904898
