Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Sevilla,Valencia,1,1,9.8750,10.1250,9.7307,10.2693,10.0193,9.9807
2014-08-30 22:00:00,5841,Sevilla,Espanyol,2,1,10.3125,9.6875,10.0218,9.6890,10.3532,9.9360
2014-09-14 18:00:00,5793,Sevilla,Getafe,2,0,10.5625,9.5625,10.2064,9.5688,10.1686,10.3062
2014-09-21 18:00:00,5803,Sevilla,Cordoba,3,1,11.0000,9.3750,10.5788,9.6771,10.1712,10.0729
2014-09-24 21:00:00,5811,Sevilla,Real Sociedad,1,0,10.8447,10.0342,10.6172,9.9549,9.5723,10.3634
2014-09-27 19:00:00,5819,Sevilla,Atletico Madrid,0,4,9.9236,11.5812,10.0635,11.3418,9.2837,10.0708
2014-10-05 11:00:00,5760,Sevilla,Deportivo La Coruna,4,1,10.2362,8.3615,10.5450,10.0752,8.6774,9.3978
2014-10-19 18:00:00,5771,Sevilla,Elche,2,0,10.6053,8.8434,10.9273,9.1077,8.5332,11.3291
2014-10-26 18:00:00,5782,Sevilla,Villarreal,2,1,10.7985,10.6847,10.7865,11.5061,8.8103,8.8637
2014-11-02 11:00:00,5720,Sevilla,Athletic Club,0,1,10.3569,9.9738,10.5251,10.9047,8.4386,10.2924
2014-11-09 11:00:00,5731,Sevilla,Levante,1,1,9.7801,9.1265,10.0545,9.8368,7.7556,12.9165
2014-11-22 19:00:00,5738,Sevilla,Barcelona,1,5,9.2044,11.5531,9.7273,11.5770,7.9314,5.5293
2014-11-30 16:00:00,5751,Sevilla,Granada,5,1,10.1048,8.4057,10.2813,9.7039,8.1783,10.8574
2014-12-07 11:00:00,5691,Sevilla,Rayo Vallecano,1,0,10.4058,9.5079,10.3749,9.7358,8.4367,11.5298
2014-12-14 16:00:00,5703,Sevilla,Eibar,0,0,10.2627,10.4766,10.5214,8.6928,8.0041,12.7605
2015-01-03 17:00:00,5643,Sevilla,Celta Vigo,1,0,10.1105,9.3059,10.0940,9.6407,7.8770,9.4713
2015-01-11 11:00:00,5657,Sevilla,Almeria,2,0,10.7136,9.4199,10.1825,10.8220,8.4947,11.0177
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,10.9173,9.8246,10.2815,8.4616,8.3030,10.6876
2015-01-25 20:00:00,5680,Sevilla,Valencia,1,3,10.4862,11.1238,10.1788,7.2012,8.0434,10.0462
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,10.5580,10.2018,10.6068,10.7990,7.5091,10.8547
2015-02-04 19:45:00,5607,Sevilla,Real Madrid,1,2,10.7876,11.7469,11.0954,6.6309,7.7297,3.8629
2015-02-08 16:00:00,5614,Sevilla,Getafe,1,2,10.2472,9.6663,10.1436,10.1804,7.8506,12.1527
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,10.5949,8.7902,10.2626,10.3555,7.6770,11.9751
2015-02-22 11:00:00,5633,Sevilla,Real Sociedad,3,4,10.2345,10.0137,10.2409,9.1219,7.2279,12.4055
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,10.4037,11.2421,10.5292,9.1551,7.2780,6.3295
2015-03-07 15:00:00,5572,Sevilla,Deportivo La Coruna,4,3,10.5304,9.2840,10.5445,12.8737,7.2662,10.4441
2015-03-15 18:00:00,5588,Sevilla,Elche,3,0,10.9662,9.3378,10.8131,11.5096,7.1192,13.4161
2015-03-22 16:00:00,5598,Sevilla,Villarreal,2,0,11.5072,10.0891,10.5005,10.2206,8.0138,5.7079
2015-04-04 15:00:00,5506,Sevilla,Athletic Club,2,0,11.6009,10.2883,10.3153,11.1977,7.8864,11.3786
2015-04-07 21:00:00,5516,Sevilla,Levante,2,1,11.5496,9.9472,9.9702,11.1261,7.8790,15.5181
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,11.4787,11.8371,9.7753,9.5087,7.9322,-2.8341
2015-04-19 16:00:00,5541,Sevilla,Granada,1,1,10.6067,8.3629,9.0123,12.1571,6.9513,13.5682
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,10.6182,9.1411,8.9834,9.1723,6.5031,14.8594
2015-04-29 19:00:00,5558,Sevilla,Eibar,3,1,10.7841,8.6160,8.8597,7.8212,6.4586,14.4110
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,10.7392,12.1494,9.3577,6.1355,6.1208,-0.0863
2015-05-10 20:00:00,5483,Sevilla,Celta Vigo,1,1,10.7372,10.2333,9.3682,12.1797,6.1063,7.7868
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,10.4494,9.3738,9.1272,11.5208,5.5217,14.2264
2015-05-23 17:30:00,5499,Sevilla,Malaga,3,2,10.6533,9.5611,9.5692,9.0834,5.2375,11.5384
2015-08-21 22:30:00,1399,Sevilla,Malaga,0,0,10.5052,9.7092,9.3896,9.2630,5.1210,11.6549
2015-08-30 22:30:00,1415,Sevilla,Atletico Madrid,0,3,9.5351,11.0951,9.2930,10.0710,4.0275,11.1191
2015-09-11 22:30:00,1419,Sevilla,Levante,1,1,9.6325,9.3273,9.3391,11.1171,4.1762,16.0376
2015-09-20 14:00:00,1434,Sevilla,Celta Vigo,1,2,9.4516,10.5899,9.5783,11.4896,3.8252,7.6902
2015-09-24 00:00:00,1447,Sevilla,Las Palmas,0,2,9.0455,9.7331,9.8000,8.7933,3.2912,10.6728
2015-09-26 22:30:00,1452,Sevilla,Rayo Vallecano,3,2,9.3687,9.5149,10.3340,9.6736,3.1535,15.8560
2015-10-03 18:00:00,1460,Sevilla,Barcelona,2,1,9.8514,10.3168,9.9935,9.2471,4.2094,-11.6131
2015-10-17 20:15:00,1470,Sevilla,Eibar,1,1,10.2170,10.4481,10.5855,8.9354,4.3486,16.2112
2015-10-24 22:30:00,1482,Sevilla,Getafe,5,0,11.5415,9.6906,11.8915,12.4325,4.4416,15.4485
2015-10-31 21:15:00,1491,Sevilla,Villarreal,1,2,11.0205,10.4786,11.5824,8.9992,3.9587,10.2081
2015-11-08 23:30:00,1508,Sevilla,Real Madrid,3,2,11.2804,11.3004,11.8766,9.5131,3.9344,8.3377
2015-11-21 19:00:00,1509,Sevilla,Real Sociedad,0,2,10.4677,10.3421,11.4979,8.4298,3.1876,14.0039
2015-11-29 23:30:00,1528,Sevilla,Valencia,1,0,10.7578,10.8381,11.9464,3.4094,3.0694,7.0172
2015-12-06 01:00:00,1532,Sevilla,Deportivo La Coruna,1,1,10.8831,10.6338,12.1842,12.1703,3.0823,13.5969
2015-12-12 23:30:00,1543,Sevilla,Sporting Gijon,2,0,10.8543,9.2966,12.1767,9.4332,2.5322,11.1595
2015-12-19 23:30:00,1551,Sevilla,Real Betis,0,0,10.6204,9.6525,12.1035,9.0842,2.1375,11.7210
2015-12-30 21:15:00,1561,Sevilla,Espanyol,2,0,10.7309,9.4521,12.2747,10.5643,1.6874,12.3404
2016-01-03 19:00:00,1573,Sevilla,Granada,1,2,10.0698,9.2476,12.2519,13.5435,0.6380,16.7013
2016-01-09 21:15:00,1579,Sevilla,Athletic Club,2,0,10.5347,9.9645,12.3296,11.0666,0.9901,7.3618
2016-01-16 19:00:00,1588,Sevilla,Malaga,2,1,10.6889,10.4975,12.3329,10.9205,1.0453,12.0740
2016-01-24 19:00:00,1604,Sevilla,Atletico Madrid,0,0,11.0018,11.1277,12.3197,9.2564,1.6843,7.4988
2016-01-31 15:00:00,1613,Sevilla,Levante,3,1,10.9256,9.2732,12.2124,12.8087,1.1392,18.9875
2016-02-07 21:15:00,1625,Sevilla,Celta Vigo,1,1,10.4590,9.0259,11.3840,10.6040,1.0344,7.1977
2016-02-14 19:00:00,1634,Sevilla,Las Palmas,2,0,10.4440,8.9139,11.0417,7.6463,0.8467,13.9317
2016-02-21 15:00:00,1644,Sevilla,Rayo Vallecano,2,2,10.4719,10.0279,11.4975,11.4455,0.4467,18.3593
2016-02-28 23:30:00,1658,Sevilla,Barcelona,1,2,10.7247,11.7303,11.7404,8.3643,0.9594,-19.1529
2016-03-02 23:00:00,1661,Sevilla,Eibar,1,0,10.4766,9.4803,11.4971,9.0658,0.4565,14.1455
2016-03-05 23:30:00,1671,Sevilla,Getafe,1,1,9.9688,8.4532,10.8236,12.3316,0.1144,16.8246
2016-03-13 19:00:00,1685,Sevilla,Villarreal,4,2,10.4638,9.9539,11.1762,6.7185,0.2518,10.1898
2016-03-20 23:30:00,1698,Sevilla,Real Madrid,0,4,10.0816,12.8173,11.0332,7.0935,0.6305,3.7909
2016-04-03 22:30:00,1707,Sevilla,Real Sociedad,1,2,9.5892,10.1042,11.1501,9.0158,-0.2213,13.6920
2016-04-10 18:00:00,1715,Sevilla,Valencia,1,2,9.3902,9.4921,10.9753,2.7584,-0.1946,7.4766
2016-04-17 18:00:00,1725,Sevilla,Deportivo La Coruna,1,1,9.2359,9.4274,11.1464,13.2572,-0.6742,13.3468
2016-04-20 22:45:00,1734,Sevilla,Sporting Gijon,1,2,9.2858,9.8856,11.5821,11.8962,-0.7601,12.8747
2016-04-24 18:00:00,1745,Sevilla,Real Betis,2,0,9.8506,9.4802,12.0561,8.4669,-0.6045,14.7438
2016-05-01 18:00:00,1755,Sevilla,Espanyol,0,1,9.4641,9.1912,11.5854,13.6722,-0.6568,13.4610
2016-05-08 19:00:00,1768,Sevilla,Granada,1,4,8.8359,11.0793,11.3917,16.0621,-0.9696,19.8462
2016-05-14 21:30:00,1772,Sevilla,Athletic Club,1,3,8.8635,10.4189,11.7502,9.4196,-0.7728,7.9171
2016-08-21 00:15:00,1783,Sevilla,Espanyol,6,4,9.3370,8.7839,12.0199,13.7189,-0.5955,13.8497
2016-08-29 00:15:00,1798,Sevilla,Villarreal,0,0,9.5211,9.3891,12.0993,7.1540,-0.3068,9.3747
2016-09-10 20:15:00,1802,Sevilla,Las Palmas,2,1,10.0583,10.6328,13.1105,6.1085,-0.4936,15.9072
2016-09-17 20:30:00,1812,Sevilla,Eibar,1,1,9.9814,9.3277,13.1474,11.0595,-0.6842,15.5964
2016-09-21 00:00:00,1820,Sevilla,Real Betis,1,0,9.9474,9.3793,12.9380,8.0124,-0.7929,16.2468
2016-09-24 20:30:00,1832,Sevilla,Athletic Club,1,3,9.6809,10.6480,12.7861,8.6551,-0.6739,8.3894
2016-10-01 18:15:00,1841,Sevilla,Alaves,2,1,9.9287,9.9244,13.1239,8.1269,-0.7661,11.4718
2016-10-15 15:00:00,1850,Sevilla,Leganes,3,2,10.2385,9.3580,13.3553,9.1155,-0.6279,10.6005
2016-10-23 18:15:00,1865,Sevilla,Atletico Madrid,1,0,10.9286,11.8087,13.8872,11.0438,-0.0296,8.3235
2016-10-29 15:00:00,3309,Sevilla,Sporting Gijon,1,1,10.4980,9.1369,13.6588,11.1099,-0.6623,15.4137
2016-11-06 23:45:00,2785,Sevilla,Barcelona,1,2,10.3200,11.4639,13.5733,7.5084,-0.6828,-32.3295
2016-11-19 16:00:00,2787,Sevilla,Deportivo La Coruna,3,2,10.4193,9.1179,13.8992,14.6929,-1.0601,16.0422
2016-11-26 23:45:00,2800,Sevilla,Valencia,2,1,10.3323,9.6583,13.4963,3.7006,-1.0812,8.3667
2016-12-03 16:00:00,3163,Sevilla,Granada,1,2,9.9104,9.5668,13.3284,16.3172,-1.5070,21.5661
2016-12-11 19:15:00,3179,Sevilla,Celta Vigo,3,0,10.8621,9.2656,13.9989,8.7721,-1.0241,11.0090
2016-12-17 23:45:00,3187,Sevilla,Malaga,4,1,11.2857,9.6327,14.1956,8.7777,-1.1237,10.7376
2017-01-07 23:45:00,3888,Sevilla,Real Sociedad,4,0,12.2366,9.6386,14.4828,7.7708,-0.5090,13.2565
2017-01-15 23:45:00,3902,Sevilla,Real Madrid,2,1,12.3398,12.0463,13.9316,3.6731,-0.0014,-6.0806
2017-01-22 14:00:00,3909,Sevilla,Osasuna,4,3,11.8192,9.2781,13.2996,11.3606,-0.6605,12.6956
2017-01-29 18:15:00,3920,Sevilla,Espanyol,1,3,10.9623,10.7487,12.6941,14.7126,-1.2687,16.0351
2017-02-05 11:00:00,3930,Sevilla,Villarreal,0,0,10.6071,10.3967,12.5068,6.5132,-1.7918,8.5308
2017-02-12 17:30:00,3940,Sevilla,Las Palmas,1,0,10.7087,9.4120,12.5019,5.1939,-1.8337,16.1298
2017-02-18 19:45:00,3949,Sevilla,Eibar,2,0,11.2443,10.8155,12.9120,13.1485,-1.6726,15.4836
2017-02-25 15:15:00,3957,Sevilla,Real Betis,2,1,11.0222,9.0781,12.7888,8.6594,-2.2436,17.4971
2017-03-02 20:30:00,3972,Sevilla,Athletic Club,1,0,10.8307,9.9476,12.6597,8.9783,-2.7476,7.1652
2017-03-06 19:45:00,3979,Sevilla,Alaves,1,1,10.6418,9.7640,11.9988,10.3172,-2.4645,10.7107
2017-03-11 15:15:00,3987,Sevilla,Leganes,1,1,10.3558,10.2840,11.8333,11.7576,-2.8709,13.5604
2017-03-19 15:15:00,4001,Sevilla,Atletico Madrid,1,3,10.1395,11.2069,11.6204,8.6307,-2.5906,6.5330
2017-04-02 11:00:00,4007,Sevilla,Sporting Gijon,0,0,9.8262,9.6997,11.4820,11.2077,-3.0787,20.1914
2017-04-05 18:30:00,4022,Sevilla,Barcelona,0,3,9.7128,11.9861,12.0135,4.3515,-3.0869,-38.8782
2017-04-08 17:30:00,4029,Sevilla,Deportivo La Coruna,4,2,9.8721,8.6907,12.3151,16.8219,-3.5699,15.0589
2017-04-16 15:15:00,4035,Sevilla,Valencia,0,0,10.2008,10.3582,12.6370,3.7974,-3.2344,9.6699
2017-04-21 20:00:00,4051,Sevilla,Granada,2,0,10.0505,8.2499,12.6871,14.7674,-4.0851,26.9819
2017-04-27 19:30:00,4064,Sevilla,Celta Vigo,2,1,10.1370,9.8100,12.8063,8.7630,-4.2813,12.1069
2017-05-01 20:00:00,4066,Sevilla,Malaga,2,4,9.8310,10.7191,13.0276,10.8598,-4.6145,12.3287
2017-05-05 20:00:00,4076,Sevilla,Real Sociedad,1,1,9.7494,10.0863,12.9800,6.8887,-4.7301,14.2840
2017-05-14 19:00:00,4086,Sevilla,Real Madrid,1,4,9.6130,11.8403,13.3390,1.6125,-4.6119,-11.9319
2017-05-20 20:00:00,4098,Sevilla,Osasuna,5,0,10.3942,7.4568,13.3789,13.0331,-4.3393,15.3807
2017-08-19 21:15:00,7883,Sevilla,Espanyol,1,1,10.0561,9.8799,13.3976,13.0552,-5.0342,16.4548
2017-08-27 19:15:00,7893,Sevilla,Getafe,1,0,10.3822,9.5344,13.4098,14.5844,-4.6442,19.9839
2017-09-09 17:30:00,7905,Sevilla,Eibar,3,0,10.9469,9.5761,13.7621,10.8672,-4.6172,16.0365
2017-09-17 15:15:00,7916,Sevilla,Girona,1,0,11.0424,9.7334,13.4703,10.7860,-4.3844,9.1809
2017-09-20 21:00:00,7926,Sevilla,Las Palmas,1,0,10.7734,9.7353,13.2055,8.0101,-4.9077,19.4602
2017-09-23 12:00:00,7937,Sevilla,Atletico Madrid,0,2,10.3904,11.1244,13.0295,9.1732,-4.9977,11.0757
2017-09-30 15:15:00,7947,Sevilla,Malaga,2,0,10.3151,8.6644,12.9721,9.3590,-5.5910,12.4703
2017-10-14 12:00:00,7951,Sevilla,Athletic Club,0,1,10.0899,10.1394,13.1651,9.2790,-5.9844,4.7478
2017-10-21 17:30:00,7964,Sevilla,Valencia,0,4,9.6617,12.3055,13.5247,3.6978,-6.2003,10.4133
2017-10-28 21:30:00,7978,Sevilla,Leganes,2,1,10.0305,10.2681,13.8204,11.0378,-6.0084,13.2480
2017-11-05 03:45:00,7987,Sevilla,Barcelona,1,2,10.4047,11.6531,14.0446,1.4380,-5.2342,-47.3808
