Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:45:00,560,Frosinone,Torino,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-30 22:45:00,570,Frosinone,Atalanta,0,2,9.4972,9.9917,9.4175,10.2536,10.0770,14.2298
2015-09-12 20:00:00,572,Frosinone,Roma,0,2,9.0809,10.7483,9.1162,8.2579,10.0457,7.2385
2015-09-20 17:00:00,588,Frosinone,Bologna,0,1,9.0450,9.4731,9.3978,9.4967,9.9422,9.9496
2015-09-23 22:45:00,599,Frosinone,Juventus,1,1,9.6186,10.2656,9.6019,7.1211,10.8852,1.6603
2015-09-28 21:00:00,609,Frosinone,Empoli,2,0,9.9273,9.0449,9.5254,13.0177,11.0792,7.3223
2015-10-04 20:00:00,618,Frosinone,Lazio,0,2,9.5327,10.2436,8.9084,11.4250,11.4070,9.5624
2015-10-18 17:00:00,624,Frosinone,Sampdoria,2,0,10.0293,9.5224,8.8626,9.2674,11.9460,10.2774
2015-10-25 18:00:00,635,Frosinone,Udinese,0,1,9.8007,9.8435,8.4654,9.3666,12.1360,14.5703
2015-10-28 23:45:00,642,Frosinone,Carpi,2,1,9.6468,8.8392,8.1526,9.5130,11.8911,10.6655
2015-11-01 15:30:00,653,Frosinone,Fiorentina,1,4,9.4651,11.6017,8.1625,10.0047,12.2678,5.6994
2015-11-08 18:00:00,668,Frosinone,Genoa,2,2,9.4662,9.9686,8.0344,5.5179,12.3982,11.4195
2015-11-22 23:45:00,680,Frosinone,Inter,0,4,8.9273,11.3494,7.8250,10.5466,12.5298,7.1525
2015-11-29 18:00:00,684,Frosinone,Verona,3,2,8.9874,8.6075,8.0490,8.7273,12.1759,15.9868
2015-12-06 18:00:00,697,Frosinone,Chievo,0,2,8.5121,10.0616,8.0579,8.1069,11.7165,14.0161
2015-12-12 21:00:00,702,Frosinone,Palermo,1,4,7.9984,9.4710,7.9801,13.2459,11.5169,7.9461
2015-12-20 21:00:00,718,Frosinone,AC Milan,2,4,7.8778,10.1365,7.6328,8.2296,12.1229,10.2930
2016-01-06 18:00:00,724,Frosinone,Sassuolo,2,2,8.6241,9.6168,7.8455,8.1675,13.4028,11.8163
2016-01-10 18:00:00,737,Frosinone,Napoli,1,5,8.0667,11.4520,7.6347,13.4763,13.4989,-0.0720
2016-01-16 21:00:00,741,Frosinone,Torino,2,4,8.0907,9.6387,7.6698,10.6402,14.0118,8.6370
2016-01-23 21:00:00,751,Frosinone,Atalanta,0,0,8.2414,9.0426,7.7767,8.6794,14.2062,14.9059
2016-01-30 23:45:00,763,Frosinone,Roma,1,3,8.3950,10.2021,8.2556,7.2790,14.5345,4.1250
2016-02-03 21:30:00,772,Frosinone,Bologna,1,0,9.0813,9.9540,8.8780,8.4707,15.0347,11.9373
2016-02-07 18:00:00,784,Frosinone,Juventus,0,2,9.2088,11.9636,9.1773,6.8848,15.4903,-2.2073
2016-02-13 18:00:00,793,Frosinone,Empoli,2,1,9.6993,9.1805,9.0388,11.9255,16.3599,8.4354
2016-02-21 21:00:00,808,Frosinone,Lazio,0,0,9.9144,10.8444,9.2221,13.2712,16.6067,8.6676
2016-02-28 18:00:00,814,Frosinone,Sampdoria,0,2,9.3561,9.7397,8.9610,9.1637,16.2513,12.8156
2016-03-06 18:00:00,829,Frosinone,Udinese,2,0,9.9171,9.5391,9.2602,11.3870,16.5741,15.9410
2016-03-13 18:00:00,836,Frosinone,Carpi,1,2,9.7995,10.0641,9.2653,10.8573,16.5837,13.2709
2016-03-20 18:00:00,846,Frosinone,Fiorentina,0,0,9.6561,9.8692,8.8618,7.8352,16.7003,3.1539
2016-04-03 17:00:00,857,Frosinone,Genoa,0,4,8.8361,10.6961,8.6134,5.9137,16.3087,11.7289
2016-04-09 17:00:00,861,Frosinone,Inter,0,1,8.7608,10.1100,8.6209,9.1887,16.4005,5.2820
2016-04-17 17:00:00,878,Frosinone,Verona,2,1,9.2177,8.6313,8.5999,9.6908,17.0852,18.5711
2016-04-20 22:45:00,886,Frosinone,Chievo,1,5,8.6411,10.9880,8.5113,7.7890,17.0207,16.6873
2016-04-24 14:30:00,892,Frosinone,Palermo,0,2,8.0090,9.2449,8.5112,14.0213,16.2567,12.4685
2016-05-01 17:00:00,906,Frosinone,AC Milan,3,3,8.6074,9.3042,8.3746,8.2675,17.5901,7.5902
2016-05-08 17:00:00,916,Frosinone,Sassuolo,0,1,8.6861,10.3436,8.6457,8.5243,17.7265,12.4128
2016-05-14 22:45:00,924,Frosinone,Napoli,0,4,8.4906,11.5995,8.6685,13.7731,18.3127,-6.3239
2018-08-20 21:30:00,9586,Frosinone,Atalanta,0,4,8.1688,11.0250,8.7666,14.8259,18.5709,2.7241
2018-08-26 21:30:00,9593,Frosinone,Bologna,0,0,8.2556,8.9293,9.0671,7.8541,18.4440,18.0055
2018-09-02 18:30:00,9601,Frosinone,Lazio,0,1,8.6384,9.9041,9.1096,6.5389,19.4171,3.7700
2018-09-15 18:30:00,9609,Frosinone,Sampdoria,0,5,7.6979,11.3169,8.8870,8.2453,19.0087,13.8875
2018-09-23 18:30:00,9620,Frosinone,Juventus,0,2,7.9735,11.0247,8.9489,-6.3498,19.9980,-26.8498
2018-09-26 19:00:00,9634,Frosinone,Roma,0,4,7.5321,10.1492,8.9966,0.4021,20.0674,-17.6032
2018-09-30 13:00:00,9643,Frosinone,Genoa,1,2,7.6308,9.3280,9.3958,11.3727,20.1155,13.0330
2018-10-05 18:30:00,9655,Frosinone,Torino,2,3,8.1750,9.7635,10.1952,7.7216,20.6545,9.5563
2018-10-21 10:30:00,9660,Frosinone,Empoli,3,3,8.3368,9.1606,10.3213,13.2452,20.8521,17.5754
2018-10-28 13:00:00,9674,Frosinone,SPAL 2013,3,0,9.8189,9.2832,11.2114,9.0087,22.1762,15.8077
