Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,560,Frosinone,Torino,1,2,10,9.3873,10,9.3617,10,9.6629
2015-08-30 22:45:00,570,Frosinone,Atalanta,0,2,9.3873,8.7642,9.3617,8.6588,9.6629,9.6195
2015-09-12 20:00:00,572,Frosinone,Roma,0,2,8.7642,8.3639,8.6588,8.3735,9.6195,9.6042
2015-09-20 17:00:00,588,Frosinone,Bologna,0,1,8.3639,8.4718,8.3735,8.7989,9.6042,9.6445
2015-09-23 22:45:00,599,Frosinone,Juventus,1,1,8.4718,8.9309,8.7989,8.8885,9.6445,10.4731
2015-09-28 21:00:00,609,Frosinone,Empoli,2,0,8.9309,9.5982,8.8885,9.1706,10.4731,11.0256
2015-10-04 20:00:00,618,Frosinone,Lazio,0,2,9.5982,9.2388,9.1706,8.5888,11.0256,11.3886
2015-10-18 17:00:00,624,Frosinone,Sampdoria,2,0,9.2388,9.8492,8.5888,8.6568,11.3886,12.0414
2015-10-25 18:00:00,635,Frosinone,Udinese,0,1,9.8492,9.7252,8.6568,8.3643,12.0414,12.3360
2015-10-28 23:45:00,642,Frosinone,Carpi,2,1,9.7252,9.7085,8.3643,8.1886,12.336,12.2283
2015-11-01 15:30:00,653,Frosinone,Fiorentina,1,4,9.7085,9.4982,8.1886,8.1699,12.2283,12.5764
2015-11-08 18:00:00,668,Frosinone,Genoa,2,2,9.4982,9.3891,8.1699,7.9316,12.5764,12.5966
2015-11-22 23:45:00,680,Frosinone,Inter,0,4,9.3891,8.7930,7.9316,7.6650,12.5966,12.6711
2015-11-29 18:00:00,684,Frosinone,Verona,3,2,8.793,8.6896,7.665,7.7255,12.6711,12.1538
2015-12-06 18:00:00,697,Frosinone,Chievo,0,2,8.6896,8.3095,7.7255,7.8295,12.1538,11.7896
2015-12-12 21:00:00,702,Frosinone,Palermo,1,4,8.3095,7.8545,7.8295,7.8104,11.7896,11.6487
2015-12-20 21:00:00,718,Frosinone,AC Milan,2,4,7.8545,7.8110,7.8104,7.5403,11.6487,12.3319
2016-01-06 18:00:00,724,Frosinone,Sassuolo,2,2,7.811,8.6620,7.5403,7.8577,12.3319,13.7165
2016-01-10 18:00:00,737,Frosinone,Napoli,1,5,8.662,8.3776,7.8577,7.9198,13.7165,14.0856
2016-01-16 21:00:00,741,Frosinone,Torino,2,4,8.3776,8.3453,7.9198,7.8987,14.0856,14.5422
2016-01-23 21:00:00,751,Frosinone,Atalanta,0,0,8.3453,8.3136,7.8987,7.8233,14.5422,14.5543
2016-01-30 23:45:00,763,Frosinone,Roma,1,3,8.3136,8.3631,7.8233,8.1981,14.5543,14.7785
2016-02-03 21:30:00,772,Frosinone,Bologna,1,0,8.3631,9.0287,8.1981,8.7999,14.7785,15.2580
2016-02-07 18:00:00,784,Frosinone,Juventus,0,2,9.0287,9.5184,8.7999,9.4614,15.258,16.0759
2016-02-13 18:00:00,793,Frosinone,Empoli,2,1,9.5184,9.9477,9.4614,9.2616,16.0759,16.8843
2016-02-21 21:00:00,808,Frosinone,Lazio,0,0,9.9477,10.0799,9.2616,9.3620,16.8843,17.0482
2016-02-28 18:00:00,814,Frosinone,Sampdoria,0,2,10.0799,9.5412,9.362,9.1204,17.0482,16.7124
2016-03-06 18:00:00,829,Frosinone,Udinese,2,0,9.5412,9.9023,9.1204,9.2197,16.7124,16.8353
2016-03-13 18:00:00,836,Frosinone,Carpi,1,2,9.9023,9.7536,9.2197,9.1937,16.8353,16.8138
2016-03-20 18:00:00,846,Frosinone,Fiorentina,0,0,9.7536,9.7987,9.1937,8.9787,16.8138,17.1190
2016-04-03 17:00:00,857,Frosinone,Genoa,0,4,9.7987,8.9831,8.9787,8.7347,17.119,16.7318
2016-04-09 17:00:00,861,Frosinone,Inter,0,1,8.9831,8.9029,8.7347,8.7374,16.7318,16.8187
2016-04-17 17:00:00,878,Frosinone,Verona,2,1,8.9029,9.4058,8.7374,8.7625,16.8187,17.5494
2016-04-20 22:45:00,886,Frosinone,Chievo,1,5,9.4058,8.9723,8.7625,8.8170,17.5494,17.6280
2016-04-24 14:30:00,892,Frosinone,Palermo,0,2,8.9723,8.0417,8.817,8.5183,17.628,16.5654
2016-05-01 17:00:00,906,Frosinone,AC Milan,3,3,8.0417,8.4245,8.5183,8.1661,16.5654,17.6832
