Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-23 22:45:00,560,112,Frosinone,113,Torino,1,2,,,0.895109,1.99731
2015-08-30 22:45:00,570,112,Frosinone,107,Atalanta,0,2,,,0.836519,3.15546
2015-09-12 20:00:00,572,112,Frosinone,95,Roma,0,2,,,0.366506,1.90653
2015-09-20 17:00:00,588,112,Frosinone,97,Bologna,0,1,,,1.47246,1.20228
2015-09-23 22:45:00,599,112,Frosinone,98,Juventus,1,1,,,0.512593,1.99042
2015-09-28 21:00:00,609,112,Frosinone,108,Empoli,2,0,,,1.56653,1.10742
2015-10-04 20:00:00,618,112,Frosinone,96,Lazio,0,2,,,0.738998,3.62854
2015-10-18 17:00:00,624,112,Frosinone,102,Sampdoria,2,0,,,1.23144,1.40095
2015-10-25 18:00:00,635,112,Frosinone,99,Udinese,0,1,,,0.430149,2.10451
2015-10-28 23:45:00,642,112,Frosinone,103,Carpi,2,1,,,1.00468,0.640609
2015-11-01 15:30:00,653,112,Frosinone,110,Fiorentina,1,4,,,0.253216,2.48691
2015-11-08 18:00:00,668,112,Frosinone,101,Genoa,2,2,,,1.26946,1.78652
2015-11-22 23:45:00,680,112,Frosinone,106,Inter,0,4,,,0.473179,3.15518
2015-11-29 18:00:00,684,112,Frosinone,94,Verona,3,2,,,2.46758,0.811855
2015-12-06 18:00:00,697,112,Frosinone,109,Chievo,0,2,,,1.23162,1.2951
2015-12-12 21:00:00,702,112,Frosinone,100,Palermo,1,4,,,1.49153,2.74774
2015-12-20 21:00:00,718,112,Frosinone,111,AC Milan,2,4,,,1.03341,3.94009
2016-01-06 18:00:00,724,112,Frosinone,104,Sassuolo,2,2,,,0.181481,2.31584
2016-01-10 18:00:00,737,112,Frosinone,105,Napoli,1,5,,,0.317832,2.93173
2016-01-16 21:00:00,741,112,Frosinone,113,Torino,2,4,,,0.651895,2.60731
