Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:45:00,560,Frosinone,Torino,1,2,,,,,,
2015-08-30 22:45:00,570,Frosinone,Atalanta,0,2,,,,,,
2015-09-12 20:00:00,572,Frosinone,Roma,0,2,,,,,,
2015-09-20 17:00:00,588,Frosinone,Bologna,0,1,,,,,,
2015-09-23 22:45:00,599,Frosinone,Juventus,1,1,,,,,,
2015-09-28 21:00:00,609,Frosinone,Empoli,2,0,,,,,,
2015-10-04 20:00:00,618,Frosinone,Lazio,0,2,,,,,,
2015-10-18 17:00:00,624,Frosinone,Sampdoria,2,0,,,,,,
2015-10-25 18:00:00,635,Frosinone,Udinese,0,1,,,,,,
2015-10-28 23:45:00,642,Frosinone,Carpi,2,1,,,,,,
2015-11-01 15:30:00,653,Frosinone,Fiorentina,1,4,,,,,,
2015-11-08 18:00:00,668,Frosinone,Genoa,2,2,,,,,,
2015-11-22 23:45:00,680,Frosinone,Inter,0,4,,,,,,
2015-11-29 18:00:00,684,Frosinone,Verona,3,2,,,,,,
2015-12-06 18:00:00,697,Frosinone,Chievo,0,2,,,,,,
2015-12-12 21:00:00,702,Frosinone,Palermo,1,4,,,,,,
2015-12-20 21:00:00,718,Frosinone,AC Milan,2,4,,,,,,
2016-01-06 18:00:00,724,Frosinone,Sassuolo,2,2,,,,,,
2016-01-10 18:00:00,737,Frosinone,Napoli,1,5,,,,,,
2016-01-16 21:00:00,741,Frosinone,Torino,2,4,,,,,,
2016-01-23 21:00:00,751,Frosinone,Atalanta,0,0,,,,,,
2016-01-30 23:45:00,763,Frosinone,Roma,1,3,,,,,,
2016-02-03 21:30:00,772,Frosinone,Bologna,1,0,,,,,,
2016-02-07 18:00:00,784,Frosinone,Juventus,0,2,,,,,,
2016-02-13 18:00:00,793,Frosinone,Empoli,2,1,,,,,,
2016-02-21 21:00:00,808,Frosinone,Lazio,0,0,,,,,,
2016-02-28 18:00:00,814,Frosinone,Sampdoria,0,2,,,,,,
2016-03-06 18:00:00,829,Frosinone,Udinese,2,0,,,,,,
2016-03-13 18:00:00,836,Frosinone,Carpi,1,2,,,,,,
2016-03-20 18:00:00,846,Frosinone,Fiorentina,0,0,,,,,,
2016-04-03 17:00:00,857,Frosinone,Genoa,0,4,,,,,,
2016-04-09 17:00:00,861,Frosinone,Inter,0,1,,,,,,
2016-04-17 17:00:00,878,Frosinone,Verona,2,1,,,,,,
2016-04-20 22:45:00,886,Frosinone,Chievo,1,5,,,,,,
2016-04-24 14:30:00,892,Frosinone,Palermo,0,2,,,,,,
2016-05-01 17:00:00,906,Frosinone,AC Milan,3,3,,,,,,
2016-05-08 17:00:00,916,Frosinone,Sassuolo,0,1,,,,,,
2016-05-14 22:45:00,924,Frosinone,Napoli,0,4,,,,,,
2018-08-20 21:30:00,9586,Frosinone,Atalanta,0,4,,,,,,
2018-08-26 21:30:00,9593,Frosinone,Bologna,0,0,,,,,,
2018-09-02 18:30:00,9601,Frosinone,Lazio,0,1,,,,,,
2018-09-15 18:30:00,9609,Frosinone,Sampdoria,0,5,,,,,,
2018-09-23 18:30:00,9620,Frosinone,Juventus,0,2,,,,,,
2018-09-26 19:00:00,9634,Frosinone,Roma,0,4,,,,,,
2018-09-30 13:00:00,9643,Frosinone,Genoa,1,2,,,,,,
2018-10-05 18:30:00,9655,Frosinone,Torino,2,3,,,,,,
2018-10-21 10:30:00,9660,Frosinone,Empoli,3,3,,,,,,
2018-10-28 13:00:00,9674,Frosinone,SPAL 2013,3,0,,,,,,
2018-11-04 14:00:00,9684,Frosinone,Parma Calcio 1913,0,0,,,,,,
2018-11-09 19:30:00,9690,Frosinone,Fiorentina,1,1,,,,,,
2018-11-24 19:30:00,9701,Frosinone,Inter,0,3,,,,,,
2018-12-02 14:00:00,9710,Frosinone,Cagliari,1,1,,,,,,
2018-12-08 14:00:00,9720,Frosinone,Napoli,0,4,,,,,,
2018-12-16 14:00:00,9732,Frosinone,Sassuolo,0,2,,,,,,
2018-12-22 14:00:00,9742,Frosinone,Udinese,1,1,,,,,,
2018-12-26 11:30:00,9751,Frosinone,AC Milan,0,0,,,,,,
2018-12-29 14:00:00,9757,Frosinone,Chievo,0,1,,,,,,
2019-01-20 11:30:00,9769,Frosinone,Atalanta,0,5,,,,,,
2019-01-27 14:00:00,9783,Frosinone,Bologna,4,0,,,,,,
2019-02-04 18:00:00,9791,Frosinone,Lazio,0,1,,,,,,
2019-02-10 14:00:00,9804,Frosinone,Sampdoria,1,0,,,,,,
2019-02-15 19:30:00,9812,Frosinone,Juventus,0,3,,,,,,
2019-02-23 19:30:00,9820,Frosinone,Roma,2,3,,,,,,
2019-03-03 14:00:00,9833,Frosinone,Genoa,0,0,,,,,,
2019-03-10 14:00:00,9840,Frosinone,Torino,1,2,,,,,,
2019-03-17 14:00:00,9849,Frosinone,Empoli,1,2,,,,,,
2019-03-31 13:00:00,9860,Frosinone,SPAL 2013,0,1,,,,,,
2019-04-03 20:00:00,9870,Frosinone,Parma Calcio 1913,3,2,,,,,,
2019-04-07 11:30:00,9879,Frosinone,Fiorentina,1,0,,,,,,
2019-04-14 19:30:00,9890,Frosinone,Inter,1,3,,,,,,
2019-04-20 14:00:00,9898,Frosinone,Cagliari,0,1,,,,,,
2019-04-28 11:30:00,9916,Frosinone,Napoli,0,2,,,,,,
2019-05-05 14:00:00,9920,Frosinone,Sassuolo,2,2,,,,,,
2019-05-12 14:00:00,9934,Frosinone,Udinese,1,3,,,,,,
2019-05-19 16:00:00,9942,Frosinone,AC Milan,0,2,,,,,,
2019-05-25 13:00:00,9951,Frosinone,Chievo,0,0,,,,,,
