Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 17:00:00,5151,94,Verona,107,Atalanta,0,0,,,0.727137,0.880993
2014-09-15 19:45:00,5118,94,Verona,100,Palermo,2,1,,,2.10454,1.38681
2014-09-21 19:45:00,5127,94,Verona,113,Torino,1,0,,,1.22043,2.62344
2014-09-24 19:45:00,5131,94,Verona,101,Genoa,2,2,,,1.82598,1.6167
2014-09-27 17:00:00,5139,94,Verona,95,Roma,0,2,,,0.353371,2.69285
2014-10-04 17:00:00,5069,94,Verona,116,Cagliari,1,0,,,0.962968,2.01475
2014-10-19 14:00:00,5083,94,Verona,111,AC Milan,1,3,,,1.52745,2.17899
2014-10-26 17:00:00,5095,94,Verona,105,Napoli,2,6,,,0.796178,4.61346
2014-10-30 19:45:00,5108,94,Verona,96,Lazio,1,1,,,1.74791,0.888443
2014-11-03 18:00:00,5038,94,Verona,203,Cesena,1,1,,,0.654003,0.901371
2014-11-09 19:45:00,5048,94,Verona,106,Inter,2,2,,,2.15466,2.06381
2014-11-23 14:00:00,5057,94,Verona,110,Fiorentina,1,2,,,1.14508,2.84785
2014-11-29 17:00:00,5060,94,Verona,104,Sassuolo,1,2,,,0.66349,1.47437
2014-12-08 20:00:00,5009,94,Verona,102,Sampdoria,1,3,,,1.57373,2.97687
2014-12-14 14:00:00,5015,94,Verona,99,Udinese,2,1,,,0.827523,0.805993
2014-12-21 11:30:00,5024,94,Verona,109,Chievo,0,1,,,0.964895,0.739269
2015-01-06 14:00:00,4962,94,Verona,108,Empoli,0,0,,,0.943501,1.39734
2015-01-11 14:00:00,4973,94,Verona,204,Parma,3,1,,,2.47024,0.466083
2015-01-18 19:45:00,4986,94,Verona,98,Juventus,0,4,,,0.109495,1.46036
2015-01-25 14:00:00,4990,94,Verona,107,Atalanta,1,0,,,2.22323,0.717053
2015-02-01 14:00:00,4924,94,Verona,100,Palermo,1,2,,,0.471866,1.35764
2015-02-07 17:00:00,4927,94,Verona,113,Torino,1,3,,,0.683941,1.60437
2015-02-15 14:00:00,4941,94,Verona,101,Genoa,2,5,,,1.07214,1.44395
2015-02-22 14:00:00,4951,94,Verona,95,Roma,1,1,,,0.676633,0.714031
2015-03-01 11:30:00,4881,94,Verona,116,Cagliari,2,1,,,1.52492,1.30221
2015-03-07 19:45:00,4890,94,Verona,111,AC Milan,2,2,,,1.55229,2.17254
2015-03-15 17:00:00,4904,94,Verona,105,Napoli,2,0,,,1.73297,0.597828
2015-03-22 19:45:00,4913,94,Verona,96,Lazio,0,2,,,0.140112,1.72379
2015-04-04 14:00:00,4835,94,Verona,203,Cesena,3,3,,,1.4245,1.06234
2015-04-11 19:45:00,4842,94,Verona,106,Inter,0,3,,,1.46945,2.38387
2015-04-20 19:45:00,4860,94,Verona,110,Fiorentina,1,0,,,1.56963,1.65828
2015-04-26 14:00:00,4868,94,Verona,104,Sassuolo,3,2,,,1.75876,2.07561
2015-04-29 19:45:00,4879,94,Verona,102,Sampdoria,1,1,,,1.01853,1.51699
2015-05-03 14:00:00,4783,94,Verona,99,Udinese,0,1,,,0.815884,2.74677
2015-05-10 11:30:00,4791,94,Verona,109,Chievo,2,2,,,2.07565,1.99992
2015-05-17 14:00:00,4804,94,Verona,108,Empoli,2,1,,,1.18511,1.21175
2015-05-24 14:00:00,4812,94,Verona,204,Parma,2,2,,,1.41687,1.10361
2015-05-30 17:00:00,4819,94,Verona,98,Juventus,2,2,,,1.29821,1.98709
2015-08-22 20:00:00,551,94,Verona,95,Roma,1,1,,,0.865017,1.16312
2015-08-30 22:45:00,569,94,Verona,101,Genoa,0,2,,,0.520796,2.03288
2015-09-13 14:30:00,574,94,Verona,113,Torino,2,2,,,1.61701,0.926644
2015-09-20 17:00:00,587,94,Verona,107,Atalanta,1,1,,,0.753904,0.921773
2015-09-23 22:45:00,598,94,Verona,106,Inter,0,1,,,0.240971,0.838775
2015-09-27 17:00:00,604,94,Verona,96,Lazio,1,2,,,1.07591,2.28189
2015-10-03 22:45:00,612,94,Verona,109,Chievo,1,1,,,1.11646,1.67182
2015-10-18 17:00:00,626,94,Verona,99,Udinese,1,1,,,1.10503,0.839325
2015-10-25 15:30:00,634,94,Verona,102,Sampdoria,1,4,,,0.629179,2.84874
2015-10-28 23:45:00,643,94,Verona,110,Fiorentina,0,2,,,0.0829689,1.97422
2015-11-01 18:00:00,656,94,Verona,103,Carpi,0,0,,,0.525153,1.24528
2015-11-07 21:00:00,661,94,Verona,97,Bologna,0,2,,,0.238936,1.29364
2015-11-22 15:30:00,673,94,Verona,105,Napoli,0,2,,,0.169838,2.39349
2015-11-29 18:00:00,684,94,Verona,112,Frosinone,2,3,,,0.811855,2.46758
2015-12-06 18:00:00,698,94,Verona,108,Empoli,0,1,,,1.40759,0.644992
2015-12-13 18:00:00,704,94,Verona,111,AC Milan,1,1,,,1.06932,1.44621
2015-12-20 18:00:00,714,94,Verona,104,Sassuolo,1,1,,,1.16023,1.49577
2016-01-06 18:00:00,725,94,Verona,98,Juventus,0,3,,,0.268673,1.4656
2016-01-10 18:00:00,738,94,Verona,100,Palermo,0,1,,,2.97331,1.12513
2016-01-17 18:00:00,746,94,Verona,95,Roma,1,1,,,1.20156,2.46945
2016-01-24 18:00:00,757,94,Verona,101,Genoa,1,1,,,1.74303,0.67278
2016-01-31 18:00:00,766,94,Verona,113,Torino,0,0,,,0.546912,1.61682
2016-02-03 23:45:00,780,94,Verona,107,Atalanta,2,1,,,1.54232,1.36097
2016-02-07 15:30:00,783,94,Verona,106,Inter,3,3,,,1.30961,2.40052
2016-02-11 23:45:00,791,94,Verona,96,Lazio,2,5,,,0.363488,4.18006
2016-02-20 21:00:00,802,94,Verona,109,Chievo,3,1,,,2.44214,1.28607
2016-02-28 18:00:00,816,94,Verona,99,Udinese,0,2,,,0.58858,2.04738
2016-03-05 21:00:00,822,94,Verona,102,Sampdoria,0,3,,,1.17161,2.77424
2016-03-13 18:00:00,837,94,Verona,110,Fiorentina,1,1,,,0.780842,0.614992
2016-03-20 18:00:00,844,94,Verona,103,Carpi,1,2,,,0.68967,1.2492
2016-04-04 22:45:00,860,94,Verona,97,Bologna,1,0,,,0.742433,1.00837
2016-04-10 17:00:00,866,94,Verona,105,Napoli,0,3,,,0.313473,3.60923
2016-04-17 17:00:00,878,94,Verona,112,Frosinone,1,2,,,2.02081,1.10944
2016-04-20 22:45:00,887,94,Verona,108,Empoli,0,1,,,1.9251,2.20742
2016-04-25 19:00:00,899,94,Verona,111,AC Milan,2,1,,,2.66469,1.41824
2016-05-01 17:00:00,907,94,Verona,104,Sassuolo,0,1,,,0.483795,0.51533
2016-05-08 22:45:00,920,94,Verona,98,Juventus,2,1,,,1.65219,1.30062
2016-05-15 22:45:00,930,94,Verona,100,Palermo,2,3,,,1.35761,0.789971
2017-08-19 19:45:00,7500,94,Verona,105,Napoli,1,3,,,1.39528,2.62234
2017-08-27 19:45:00,7517,94,Verona,115,Crotone,0,0,,,0.227079,0.74833
2017-09-10 14:00:00,7523,94,Verona,110,Fiorentina,0,5,,,0.953786,2.89134
2017-09-16 19:45:00,7535,94,Verona,95,Roma,0,3,,,0.197492,3.67224
2017-09-20 19:45:00,7544,94,Verona,102,Sampdoria,0,0,,,0.989514,1.58432
2017-09-24 14:00:00,7552,94,Verona,96,Lazio,0,3,,,0.349857,2.15974
2017-10-01 14:00:00,7567,94,Verona,113,Torino,2,2,,,3.21572,1.5648
2017-10-16 19:45:00,7573,94,Verona,222,Benevento,1,0,,,1.23201,0.262024
2017-10-22 19:30:00,7581,94,Verona,109,Chievo,2,3,,,1.33058,2.90477
2017-10-25 17:30:00,7589,94,Verona,107,Atalanta,0,3,,,1.41371,2.21406
2017-10-30 19:45:00,7601,94,Verona,106,Inter,1,2,,,1.01025,1.11384
2017-11-05 14:00:00,7611,94,Verona,116,Cagliari,1,2,,,0.773273,2.37656
2017-11-20 19:45:00,7621,94,Verona,97,Bologna,2,3,,,1.72292,1.25314
2017-11-25 17:00:00,7637,94,Verona,104,Sassuolo,2,0,,,2.04042,1.15509
2017-12-04 20:00:00,7643,94,Verona,101,Genoa,0,1,,,0.670401,1.07147
2017-12-10 14:00:00,7657,94,Verona,221,SPAL 2013,2,2,,,2.31724,2.09068
2017-12-17 11:30:00,7664,94,Verona,111,AC Milan,3,0,,,1.50276,1.65958
2017-12-23 14:00:00,7678,94,Verona,99,Udinese,0,4,,,0.139542,3.52607
2017-12-30 19:45:00,7684,94,Verona,98,Juventus,1,3,,,0.0887547,1.46511
2018-01-06 14:00:00,7692,94,Verona,105,Napoli,0,2,,,0.143203,2.30418
2018-01-21 14:00:00,7701,94,Verona,115,Crotone,0,3,,,1.03468,0.827895
2018-01-28 14:00:00,7713,94,Verona,110,Fiorentina,4,1,,,2.05696,1.33588
2018-02-04 11:30:00,7725,94,Verona,95,Roma,0,1,,,0.352803,1.78563
2018-02-11 14:00:00,7734,94,Verona,102,Sampdoria,0,2,,,0.374815,4.1035
2018-02-19 19:45:00,7744,94,Verona,96,Lazio,0,2,,,0.122699,2.118
2018-02-25 14:00:00,7750,94,Verona,113,Torino,2,1,,,0.982622,1.06747
2018-03-10 19:45:00,7771,94,Verona,109,Chievo,1,0,,,0.178457,0.882338
2018-03-18 14:00:00,7779,94,Verona,107,Atalanta,0,5,,,0.300035,3.38236
2018-03-31 14:00:00,7791,94,Verona,106,Inter,0,3,,,0.353122,3.15808
2018-04-04 16:00:00,7763,94,Verona,222,Benevento,0,3,,,0.331417,2.85956
2018-04-08 13:00:00,7801,94,Verona,116,Cagliari,1,0,,,1.00114,0.526273
2018-04-15 13:00:00,7811,94,Verona,97,Bologna,0,2,,,0.570592,1.02998
2018-04-18 18:45:00,7827,94,Verona,104,Sassuolo,0,1,,,0.394404,1.91147
2018-04-23 18:45:00,7833,94,Verona,101,Genoa,1,3,,,1.55144,1.5438
2018-04-29 13:00:00,7847,94,Verona,221,SPAL 2013,1,3,,,1.04768,1.27137
2018-05-05 17:00:00,7854,94,Verona,111,AC Milan,1,4,,,0.258033,1.18751
2018-05-13 14:00:00,7868,94,Verona,99,Udinese,0,1,,,0.799674,2.37498
2018-05-19 00:00:00,7874,94,Verona,98,Juventus,1,2,,,0.338847,2.70384
2019-08-25 19:45:00,13092,94,Verona,97,Bologna,1,1,,,0.109745,2.11
2019-09-01 19:45:00,13103,94,Verona,243,Lecce,1,0,,,1.824,0.994717
2019-09-15 18:45:00,13112,94,Verona,111,AC Milan,0,1,,,0.465316,1.47177
2019-09-21 16:00:00,13122,94,Verona,98,Juventus,1,2,,,1.8415,1.86372
2019-09-24 17:00:00,13132,94,Verona,99,Udinese,0,0,,,0.973188,0.814274
2019-09-29 16:00:00,13139,94,Verona,116,Cagliari,1,1,,,2.19656,2.14031
2019-10-05 17:00:00,13154,94,Verona,102,Sampdoria,2,0,,,0.667382,0.727876
2019-10-19 17:00:00,13164,94,Verona,105,Napoli,0,2,,,1.73959,2.28168
2019-10-25 19:45:00,13173,94,Verona,104,Sassuolo,0,1,,,0.782917,1.05439
2019-10-29 18:00:00,13185,94,Verona,230,Parma Calcio 1913,1,0,,,0.372338,1.17096
