Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Verona,Atalanta,0,0,,,,,,
2014-09-15 19:45:00,5118,Verona,Palermo,2,1,,,,,,
2014-09-21 19:45:00,5127,Verona,Torino,1,0,,,,,,
2014-09-24 19:45:00,5131,Verona,Genoa,2,2,,,,,,
2014-09-27 17:00:00,5139,Verona,Roma,0,2,,,,,,
2014-10-04 17:00:00,5069,Verona,Cagliari,1,0,,,,,,
2014-10-19 14:00:00,5083,Verona,AC Milan,1,3,,,,,,
2014-10-26 17:00:00,5095,Verona,Napoli,2,6,,,,,,
2014-10-30 19:45:00,5108,Verona,Lazio,1,1,,,,,,
2014-11-03 18:00:00,5038,Verona,Cesena,1,1,,,,,,
2014-11-09 19:45:00,5048,Verona,Inter,2,2,,,,,,
2014-11-23 14:00:00,5057,Verona,Fiorentina,1,2,,,,,,
2014-11-29 17:00:00,5060,Verona,Sassuolo,1,2,,,,,,
2014-12-08 20:00:00,5009,Verona,Sampdoria,1,3,,,,,,
2014-12-14 14:00:00,5015,Verona,Udinese,2,1,,,,,,
2014-12-21 11:30:00,5024,Verona,Chievo,0,1,,,,,,
2015-01-06 14:00:00,4962,Verona,Empoli,0,0,,,,,,
2015-01-11 14:00:00,4973,Verona,Parma,3,1,,,,,,
2015-01-18 19:45:00,4986,Verona,Juventus,0,4,,,,,,
2015-01-25 14:00:00,4990,Verona,Atalanta,1,0,,,,,,
2015-02-01 14:00:00,4924,Verona,Palermo,1,2,,,,,,
2015-02-07 17:00:00,4927,Verona,Torino,1,3,,,,,,
2015-02-15 14:00:00,4941,Verona,Genoa,2,5,,,,,,
2015-02-22 14:00:00,4951,Verona,Roma,1,1,,,,,,
2015-03-01 11:30:00,4881,Verona,Cagliari,2,1,,,,,,
2015-03-07 19:45:00,4890,Verona,AC Milan,2,2,,,,,,
2015-03-15 17:00:00,4904,Verona,Napoli,2,0,,,,,,
2015-03-22 19:45:00,4913,Verona,Lazio,0,2,,,,,,
2015-04-04 14:00:00,4835,Verona,Cesena,3,3,,,,,,
2015-04-11 19:45:00,4842,Verona,Inter,0,3,,,,,,
2015-04-20 19:45:00,4860,Verona,Fiorentina,1,0,,,,,,
2015-04-26 14:00:00,4868,Verona,Sassuolo,3,2,,,,,,
2015-04-29 19:45:00,4879,Verona,Sampdoria,1,1,,,,,,
2015-05-03 14:00:00,4783,Verona,Udinese,0,1,,,,,,
2015-05-10 11:30:00,4791,Verona,Chievo,2,2,,,,,,
2015-05-17 14:00:00,4804,Verona,Empoli,2,1,,,,,,
2015-05-24 14:00:00,4812,Verona,Parma,2,2,,,,,,
2015-05-30 17:00:00,4819,Verona,Juventus,2,2,,,,,,
2015-08-22 20:00:00,551,Verona,Roma,1,1,,,,,,
2015-08-30 22:45:00,569,Verona,Genoa,0,2,,,,,,
2015-09-13 14:30:00,574,Verona,Torino,2,2,,,,,,
2015-09-20 17:00:00,587,Verona,Atalanta,1,1,,,,,,
2015-09-23 22:45:00,598,Verona,Inter,0,1,,,,,,
2015-09-27 17:00:00,604,Verona,Lazio,1,2,,,,,,
2015-10-03 22:45:00,612,Verona,Chievo,1,1,,,,,,
2015-10-18 17:00:00,626,Verona,Udinese,1,1,,,,,,
2015-10-25 15:30:00,634,Verona,Sampdoria,1,4,,,,,,
2015-10-28 23:45:00,643,Verona,Fiorentina,0,2,,,,,,
2015-11-01 18:00:00,656,Verona,Carpi,0,0,,,,,,
2015-11-07 21:00:00,661,Verona,Bologna,0,2,,,,,,
2015-11-22 15:30:00,673,Verona,Napoli,0,2,,,,,,
2015-11-29 18:00:00,684,Verona,Frosinone,2,3,,,,,,
2015-12-06 18:00:00,698,Verona,Empoli,0,1,,,,,,
2015-12-13 18:00:00,704,Verona,AC Milan,1,1,,,,,,
2015-12-20 18:00:00,714,Verona,Sassuolo,1,1,,,,,,
2016-01-06 18:00:00,725,Verona,Juventus,0,3,,,,,,
2016-01-10 18:00:00,738,Verona,Palermo,0,1,,,,,,
2016-01-17 18:00:00,746,Verona,Roma,1,1,,,,,,
2016-01-24 18:00:00,757,Verona,Genoa,1,1,,,,,,
2016-01-31 18:00:00,766,Verona,Torino,0,0,,,,,,
2016-02-03 23:45:00,780,Verona,Atalanta,2,1,,,,,,
2016-02-07 15:30:00,783,Verona,Inter,3,3,,,,,,
2016-02-11 23:45:00,791,Verona,Lazio,2,5,,,,,,
2016-02-20 21:00:00,802,Verona,Chievo,3,1,,,,,,
2016-02-28 18:00:00,816,Verona,Udinese,0,2,,,,,,
2016-03-05 21:00:00,822,Verona,Sampdoria,0,3,,,,,,
2016-03-13 18:00:00,837,Verona,Fiorentina,1,1,,,,,,
2016-03-20 18:00:00,844,Verona,Carpi,1,2,,,,,,
2016-04-04 22:45:00,860,Verona,Bologna,1,0,,,,,,
2016-04-10 17:00:00,866,Verona,Napoli,0,3,,,,,,
2016-04-17 17:00:00,878,Verona,Frosinone,1,2,,,,,,
2016-04-20 22:45:00,887,Verona,Empoli,0,1,,,,,,
2016-04-25 19:00:00,899,Verona,AC Milan,2,1,,,,,,
2016-05-01 17:00:00,907,Verona,Sassuolo,0,1,,,,,,
2016-05-08 22:45:00,920,Verona,Juventus,2,1,,,,,,
2016-05-15 22:45:00,930,Verona,Palermo,2,3,,,,,,
2017-08-19 19:45:00,7500,Verona,Napoli,1,3,,,,,,
2017-08-27 19:45:00,7517,Verona,Crotone,0,0,,,,,,
2017-09-10 14:00:00,7523,Verona,Fiorentina,0,5,,,,,,
2017-09-16 19:45:00,7535,Verona,Roma,0,3,,,,,,
2017-09-20 19:45:00,7544,Verona,Sampdoria,0,0,,,,,,
2017-09-24 14:00:00,7552,Verona,Lazio,0,3,,,,,,
2017-10-01 14:00:00,7567,Verona,Torino,2,2,,,,,,
2017-10-16 19:45:00,7573,Verona,Benevento,1,0,,,,,,
2017-10-22 19:30:00,7581,Verona,Chievo,2,3,,,,,,
2017-10-25 17:30:00,7589,Verona,Atalanta,0,3,,,,,,
2017-10-30 19:45:00,7601,Verona,Inter,1,2,,,,,,
2017-11-05 14:00:00,7611,Verona,Cagliari,1,2,,,,,,
2017-11-20 19:45:00,7621,Verona,Bologna,2,3,,,,,,
2017-11-25 17:00:00,7637,Verona,Sassuolo,2,0,,,,,,
2017-12-04 20:00:00,7643,Verona,Genoa,0,1,,,,,,
2017-12-10 14:00:00,7657,Verona,SPAL 2013,2,2,,,,,,
2017-12-17 11:30:00,7664,Verona,AC Milan,3,0,,,,,,
2017-12-23 14:00:00,7678,Verona,Udinese,0,4,,,,,,
2017-12-30 19:45:00,7684,Verona,Juventus,1,3,,,,,,
2018-01-06 14:00:00,7692,Verona,Napoli,0,2,,,,,,
2018-01-21 14:00:00,7701,Verona,Crotone,0,3,,,,,,
2018-01-28 14:00:00,7713,Verona,Fiorentina,4,1,,,,,,
2018-02-04 11:30:00,7725,Verona,Roma,0,1,,,,,,
2018-02-11 14:00:00,7734,Verona,Sampdoria,0,2,,,,,,
2018-02-19 19:45:00,7744,Verona,Lazio,0,2,,,,,,
2018-02-25 14:00:00,7750,Verona,Torino,2,1,,,,,,
2018-03-10 19:45:00,7771,Verona,Chievo,1,0,,,,,,
2018-03-18 14:00:00,7779,Verona,Atalanta,0,5,,,,,,
2018-03-31 14:00:00,7791,Verona,Inter,0,3,,,,,,
2018-04-04 16:00:00,7763,Verona,Benevento,0,3,,,,,,
2018-04-08 13:00:00,7801,Verona,Cagliari,1,0,,,,,,
2018-04-15 13:00:00,7811,Verona,Bologna,0,2,,,,,,
2018-04-18 18:45:00,7827,Verona,Sassuolo,0,1,,,,,,
2018-04-23 18:45:00,7833,Verona,Genoa,1,3,,,,,,
2018-04-29 13:00:00,7847,Verona,SPAL 2013,1,3,,,,,,
2018-05-05 17:00:00,7854,Verona,AC Milan,1,4,,,,,,
2018-05-13 14:00:00,7868,Verona,Udinese,0,1,,,,,,
2018-05-19 00:00:00,7874,Verona,Juventus,1,2,,,,,,
2019-08-25 19:45:00,13092,Verona,Bologna,1,1,,,,,,
2019-09-01 19:45:00,13103,Verona,Lecce,1,0,,,,,,
2019-09-15 18:45:00,13112,Verona,AC Milan,0,1,,,,,,
2019-09-21 16:00:00,13122,Verona,Juventus,1,2,,,,,,
2019-09-24 17:00:00,13132,Verona,Udinese,0,0,,,,,,
2019-09-29 16:00:00,13139,Verona,Cagliari,1,1,,,,,,
2019-10-05 17:00:00,13154,Verona,Sampdoria,2,0,,,,,,
2019-10-19 17:00:00,13164,Verona,Napoli,0,2,,,,,,
2019-10-25 19:45:00,13173,Verona,Sassuolo,0,1,,,,,,
2019-10-29 18:00:00,13185,Verona,Parma Calcio 1913,1,0,,,,,,
2019-11-03 14:00:00,13193,Verona,Brescia,2,1,,,,,,
2019-11-09 17:00:00,13201,Verona,Inter,1,2,,,,,,
2019-11-24 14:00:00,13211,Verona,Fiorentina,1,0,,,,,,
2019-12-01 19:45:00,13223,Verona,Roma,1,3,,,,,,
2019-12-07 14:00:00,13229,Verona,Atalanta,2,3,,,,,,
2019-12-15 11:30:00,13244,Verona,Torino,3,3,,,,,,
2020-01-05 14:00:00,13268,Verona,SPAL 2013,2,0,,,,,,
2020-01-12 17:00:00,13271,Verona,Genoa,2,1,,,,,,
2020-01-19 14:00:00,13280,Verona,Bologna,1,1,,,,,,
2020-01-26 14:00:00,13298,Verona,Lecce,3,0,,,,,,
2020-02-02 14:00:00,13305,Verona,AC Milan,1,1,,,,,,
2020-02-05 19:45:00,13252,Verona,Lazio,0,0,,,,,,
2020-02-08 19:45:00,13318,Verona,Juventus,2,1,,,,,,
2020-02-16 11:30:00,13328,Verona,Udinese,0,0,,,,,,
2020-03-08 14:00:00,13346,Verona,Sampdoria,1,2,,,,,,
2020-06-20 19:45:00,13338,Verona,Cagliari,2,1,,,,,,
2020-06-23 17:30:00,13358,Verona,Napoli,0,2,,,,,,
2020-06-28 17:30:00,13367,Verona,Sassuolo,3,3,,,,,,
2020-07-01 19:45:00,13373,Verona,Parma Calcio 1913,3,2,,,,,,
2020-07-05 17:30:00,13385,Verona,Brescia,0,2,,,,,,
2020-07-09 19:45:00,13398,Verona,Inter,2,2,,,,,,
