Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Verona,Atalanta,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-15 19:45:00,5118,Verona,Palermo,2,1,10.1250,9.8750,10.0544,9.9456,9.9456,10.0544
2014-09-21 19:45:00,5127,Verona,Torino,1,0,10.3750,9.3750,9.7036,10.4679,10.5464,9.0321
2014-09-24 19:45:00,5131,Verona,Genoa,2,2,10.2500,10.5000,9.6309,9.5341,10.3691,11.2159
2014-09-27 17:00:00,5139,Verona,Roma,0,2,10.0234,11.0703,9.3195,10.7299,10.7274,9.9107
2014-10-04 17:00:00,5069,Verona,Cagliari,1,0,10.2656,10.2500,9.0488,11.7284,11.2325,9.2715
2014-10-19 14:00:00,5083,Verona,AC Milan,1,3,9.6274,10.8511,8.7477,10.1469,10.7572,10.5552
2014-10-26 17:00:00,5095,Verona,Napoli,2,6,8.8187,10.7011,7.9846,11.8452,10.9028,8.5570
2014-10-30 19:45:00,5108,Verona,Lazio,1,1,9.2448,10.5969,8.6255,9.3374,11.1140,9.6065
2014-11-03 18:00:00,5038,Verona,Cesena,1,1,9.3295,8.9988,8.6483,9.8831,11.2605,10.6147
2014-11-09 19:45:00,5048,Verona,Inter,2,2,9.4658,9.2383,8.8073,9.4037,11.3741,8.3232
2014-11-23 14:00:00,5057,Verona,Fiorentina,1,2,9.2551,10.3335,8.4209,10.7922,11.5890,9.1248
2014-11-29 17:00:00,5060,Verona,Sassuolo,1,2,9.3445,10.0232,8.5576,10.0273,11.8811,10.7691
2014-12-08 20:00:00,5009,Verona,Sampdoria,1,3,8.9340,10.6129,8.2963,9.8678,11.8214,9.3580
2014-12-14 14:00:00,5015,Verona,Udinese,2,1,9.4744,9.0550,8.5920,7.4035,12.3564,11.7066
