Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 17:00:00,5151,Verona,Atalanta,0,0,10.1250,9.8750,10.0865,9.9135,10.1635,9.8365
2014-09-15 19:45:00,5118,Verona,Palermo,2,1,10.1875,9.8125,10.0784,9.9130,10.0466,9.9620
2014-09-21 19:45:00,5127,Verona,Torino,1,0,10.4063,9.3437,9.6964,10.3831,10.6161,9.0544
2014-09-24 19:45:00,5131,Verona,Genoa,2,2,10.1875,10.2500,9.5299,9.2167,10.3450,11.2834
2014-09-27 17:00:00,5139,Verona,Roma,0,2,10.0029,11.1338,9.2605,10.7590,10.7453,9.5086
2014-10-04 17:00:00,5069,Verona,Cagliari,1,0,10.2612,10.2778,9.0059,11.6993,11.2665,9.3563
2014-10-19 14:00:00,5083,Verona,AC Milan,1,3,9.6461,10.9159,8.7279,9.7049,10.8143,10.6269
2014-10-26 17:00:00,5095,Verona,Napoli,2,6,8.8419,10.7334,7.9694,11.9448,10.9644,8.2719
2014-10-30 19:45:00,5108,Verona,Lazio,1,1,9.2468,10.5568,8.5892,9.8039,11.1545,9.5595
2014-11-03 18:00:00,5038,Verona,Cesena,1,1,9.3420,9.0323,8.6225,9.8307,11.3115,10.4843
2014-11-09 19:45:00,5048,Verona,Inter,2,2,9.4749,9.2406,8.7781,9.4592,11.4217,8.2718
2014-11-23 14:00:00,5057,Verona,Fiorentina,1,2,9.2581,10.3243,8.3856,10.8174,11.6305,9.5813
2014-11-29 17:00:00,5060,Verona,Sassuolo,1,2,9.3454,10.0200,8.5202,10.0816,11.9205,10.7091
2014-12-08 20:00:00,5009,Verona,Sampdoria,1,3,8.9350,10.6143,8.2590,9.8393,11.8609,9.3891
2014-12-14 14:00:00,5015,Verona,Udinese,2,1,9.4769,9.0607,8.5563,7.1587,12.3974,11.4633
2014-12-21 11:30:00,5024,Verona,Chievo,0,1,9.0382,9.6607,8.4240,9.2170,11.9023,11.8541
2015-01-06 14:00:00,4962,Verona,Empoli,0,0,9.5194,9.9819,8.7918,11.8392,12.4970,9.3742
2015-01-11 14:00:00,4973,Verona,Parma,3,1,9.8242,8.9337,9.0976,10.5961,12.3007,12.5217
2015-01-18 19:45:00,4986,Verona,Juventus,0,4,9.3683,11.9563,9.3039,8.6419,12.1825,7.0213
2015-01-25 14:00:00,4990,Verona,Atalanta,1,0,9.6774,9.7954,9.7395,9.9031,12.1150,12.1878
2015-02-01 14:00:00,4924,Verona,Palermo,1,2,9.7919,10.5209,9.8826,10.1050,12.4509,10.6868
2015-02-07 17:00:00,4927,Verona,Torino,1,3,9.5512,11.5700,9.9118,12.4213,12.4404,10.2183
2015-02-15 14:00:00,4941,Verona,Genoa,2,5,9.1161,10.7459,10.1337,7.2409,12.0983,12.5009
