Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-13 19:00:00,16376,Brentford,Arsenal,2,0,10.3750,9.6250,10.0911,9.9089,10.1589,9.8411
2021-08-21 14:00:00,16389,Brentford,Crystal Palace,0,0,10.2448,9.4845,9.9875,8.5606,10.0022,22.6588
2021-08-28 14:00:00,16399,Brentford,Aston Villa,1,1,10.4529,10.3692,10.3710,12.6461,10.0349,24.3406
2021-09-11 14:00:00,16408,Brentford,Brighton,0,1,9.9144,10.3372,10.1929,16.2346,9.3859,20.4403
2021-09-18 11:30:00,16417,Brentford,Wolverhampton Wanderers,2,0,10.5827,9.4193,10.6873,15.1669,9.7281,5.4215
2021-09-25 16:30:00,16432,Brentford,Liverpool,3,3,10.8758,11.9619,11.1512,11.2134,9.8504,3.4600
2021-10-03 13:00:00,16444,Brentford,West Ham,2,1,11.2140,10.3905,11.2215,-0.8174,10.2065,27.3496
2021-10-16 16:30:00,16448,Brentford,Chelsea,0,1,10.9346,11.8757,11.5354,14.5563,9.5837,-40.0531
2021-10-24 13:00:00,16457,Brentford,Leicester,1,2,10.4235,10.9013,11.3156,8.2083,9.0313,0.8428
2021-10-30 14:00:00,16467,Brentford,Burnley,1,3,9.8239,10.1247,10.7423,8.6014,8.9054,37.1491
2021-11-06 15:00:00,16477,Brentford,Norwich,1,2,8.9739,8.7737,10.5508,16.5395,7.6468,25.5084
