Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-13 19:00:00,16376,Brentford,Arsenal,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-21 14:00:00,16389,Brentford,Crystal Palace,0,0,9.9636,9.3907,9.9901,8.8571,9.9370,22.6748
2021-08-28 14:00:00,16399,Brentford,Aston Villa,1,1,10.2420,10.2989,10.4439,12.8499,10.0400,24.2477
2021-09-11 14:00:00,16408,Brentford,Brighton,0,1,9.7562,10.2845,10.3185,16.0799,9.4437,19.9898
2021-09-18 11:30:00,16417,Brentford,Wolverhampton Wanderers,2,0,10.4641,9.3797,10.8524,15.0841,9.8255,5.4261
2021-09-25 16:30:00,16432,Brentford,Liverpool,3,3,10.7868,11.9323,11.3459,10.7125,9.9774,4.1513
2021-10-03 13:00:00,16444,Brentford,West Ham,2,1,11.1450,10.3616,11.4362,-1.3063,10.3535,27.5286
2021-10-16 16:30:00,16448,Brentford,Chelsea,0,1,10.8875,11.8725,11.7721,14.6123,9.7526,-39.6160
2021-10-24 13:00:00,16457,Brentford,Leicester,1,2,10.3875,10.8875,11.5634,8.0297,9.2113,0.9959
2021-10-30 14:00:00,16467,Brentford,Burnley,1,3,9.8021,10.1312,11.0043,8.5460,9.0995,36.7144
2021-11-06 15:00:00,16477,Brentford,Norwich,1,2,8.9601,8.7759,10.8208,16.2864,7.8489,25.2656
