Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-13 19:00:00,16376,Brentford,Arsenal,2,0,,,,,,
2021-08-21 14:00:00,16389,Brentford,Crystal Palace,0,0,,,,,,
2021-08-28 14:00:00,16399,Brentford,Aston Villa,1,1,,,,,,
2021-09-11 14:00:00,16408,Brentford,Brighton,0,1,,,,,,
2021-09-18 11:30:00,16417,Brentford,Wolverhampton Wanderers,2,0,,,,,,
2021-09-25 16:30:00,16432,Brentford,Liverpool,3,3,,,,,,
2021-10-03 13:00:00,16444,Brentford,West Ham,2,1,,,,,,
2021-10-16 16:30:00,16448,Brentford,Chelsea,0,1,,,,,,
2021-10-24 13:00:00,16457,Brentford,Leicester,1,2,,,,,,
2021-10-30 14:00:00,16467,Brentford,Burnley,1,3,,,,,,
2021-11-06 15:00:00,16477,Brentford,Norwich,1,2,,,,,,
