Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5158,Udinese,Empoli,2,0,,,,,,
2014-09-13 19:45:00,5110,Udinese,Juventus,0,2,,,,,,
2014-09-21 17:00:00,5125,Udinese,Napoli,1,0,,,,,,
2014-09-25 19:45:00,5138,Udinese,Lazio,1,0,,,,,,
2014-09-29 18:00:00,5147,Udinese,Parma,4,2,,,,,,
2014-10-05 14:00:00,5074,Udinese,Cesena,1,1,,,,,,
2014-10-19 14:00:00,5086,Udinese,Torino,0,1,,,,,,
2014-10-26 14:00:00,5092,Udinese,Atalanta,2,0,,,,,,
2014-10-29 19:45:00,5106,Udinese,Fiorentina,0,3,,,,,,
2014-11-02 14:00:00,5035,Udinese,Genoa,2,4,,,,,,
2014-11-09 14:00:00,5046,Udinese,Palermo,1,1,,,,,,
2014-11-23 14:00:00,5053,Udinese,Chievo,1,1,,,,,,
2014-11-30 14:00:00,5063,Udinese,AC Milan,0,2,,,,,,
2014-12-07 19:45:00,5007,Udinese,Inter,2,1,,,,,,
2014-12-14 14:00:00,5015,Udinese,Verona,1,2,,,,,,
2014-12-21 14:00:00,5025,Udinese,Sampdoria,2,2,,,,,,
2015-01-06 11:30:00,4958,Udinese,Roma,0,1,,,,,,
2015-01-10 17:00:00,4967,Udinese,Sassuolo,1,1,,,,,,
2015-01-18 14:00:00,4985,Udinese,Cagliari,2,2,,,,,,
2015-01-26 18:00:00,4995,Udinese,Empoli,2,1,,,,,,
2015-02-01 14:00:00,4920,Udinese,Juventus,0,0,,,,,,
2015-02-08 14:00:00,4933,Udinese,Napoli,1,3,,,,,,
2015-02-15 14:00:00,4944,Udinese,Lazio,0,1,,,,,,
2015-03-01 14:00:00,4884,Udinese,Cesena,0,1,,,,,,
2015-03-08 14:00:00,4895,Udinese,Torino,3,2,,,,,,
2015-03-15 14:00:00,4903,Udinese,Atalanta,0,0,,,,,,
2015-03-22 19:45:00,4916,Udinese,Fiorentina,2,2,,,,,,
2015-04-04 14:00:00,4834,Udinese,Genoa,1,1,,,,,,
2015-04-08 17:30:00,4839,Udinese,Parma,0,1,,,,,,
2015-04-12 14:00:00,4846,Udinese,Palermo,1,3,,,,,,
2015-04-19 14:00:00,4854,Udinese,Chievo,1,1,,,,,,
2015-04-25 17:00:00,4861,Udinese,AC Milan,2,1,,,,,,
2015-04-28 19:45:00,4871,Udinese,Inter,1,2,,,,,,
2015-05-03 14:00:00,4783,Udinese,Verona,1,0,,,,,,
2015-05-10 14:00:00,4792,Udinese,Sampdoria,1,4,,,,,,
2015-05-17 19:45:00,4806,Udinese,Roma,1,2,,,,,,
2015-05-24 14:00:00,4816,Udinese,Sassuolo,0,1,,,,,,
2015-05-31 17:00:00,4821,Udinese,Cagliari,3,4,,,,,,
2015-08-23 20:00:00,553,Udinese,Juventus,1,0,,,,,,
2015-08-30 22:45:00,565,Udinese,Palermo,0,1,,,,,,
2015-09-13 20:00:00,578,Udinese,Lazio,0,2,,,,,,
2015-09-19 20:00:00,581,Udinese,Empoli,1,2,,,,,,
2015-09-22 22:45:00,591,Udinese,AC Milan,2,3,,,,,,
2015-09-27 17:00:00,607,Udinese,Bologna,2,1,,,,,,
2015-10-04 17:00:00,616,Udinese,Genoa,1,1,,,,,,
2015-10-18 17:00:00,626,Udinese,Verona,1,1,,,,,,
2015-10-25 18:00:00,635,Udinese,Frosinone,1,0,,,,,,
2015-10-28 23:45:00,646,Udinese,Roma,1,3,,,,,,
2015-11-01 18:00:00,657,Udinese,Sassuolo,0,0,,,,,,
2015-11-08 21:00:00,669,Udinese,Napoli,0,1,,,,,,
2015-11-22 18:00:00,675,Udinese,Sampdoria,1,0,,,,,,
2015-11-29 18:00:00,686,Udinese,Chievo,3,2,,,,,,
2015-12-06 18:00:00,696,Udinese,Fiorentina,0,3,,,,,,
2015-12-12 23:45:00,703,Udinese,Inter,0,4,,,,,,
2015-12-20 21:00:00,717,Udinese,Torino,1,0,,,,,,
2016-01-06 15:30:00,721,Udinese,Atalanta,2,1,,,,,,
2016-01-09 18:00:00,730,Udinese,Carpi,1,2,,,,,,
2016-01-17 18:00:00,745,Udinese,Juventus,0,4,,,,,,
2016-01-24 18:00:00,759,Udinese,Palermo,1,4,,,,,,
2016-01-31 18:00:00,765,Udinese,Lazio,0,0,,,,,,
2016-02-03 23:45:00,779,Udinese,Empoli,1,1,,,,,,
2016-02-07 18:00:00,788,Udinese,AC Milan,1,1,,,,,,
2016-02-14 18:00:00,799,Udinese,Bologna,0,1,,,,,,
2016-02-21 18:00:00,804,Udinese,Genoa,1,2,,,,,,
2016-02-28 18:00:00,816,Udinese,Verona,2,0,,,,,,
2016-03-06 18:00:00,829,Udinese,Frosinone,0,2,,,,,,
2016-03-13 18:00:00,835,Udinese,Roma,1,2,,,,,,
2016-03-20 18:00:00,848,Udinese,Sassuolo,1,1,,,,,,
2016-04-03 14:30:00,853,Udinese,Napoli,3,1,,,,,,
2016-04-10 17:00:00,868,Udinese,Sampdoria,0,2,,,,,,
2016-04-17 17:00:00,877,Udinese,Chievo,0,0,,,,,,
2016-04-20 22:45:00,885,Udinese,Fiorentina,2,1,,,,,,
2016-04-23 22:45:00,891,Udinese,Inter,1,3,,,,,,
2016-04-30 20:00:00,901,Udinese,Torino,1,5,,,,,,
2016-05-08 17:00:00,917,Udinese,Atalanta,1,1,,,,,,
2016-05-15 22:45:00,928,Udinese,Carpi,1,2,,,,,,
2016-08-20 20:00:00,931,Udinese,Roma,0,4,,,,,,
2016-08-28 22:45:00,947,Udinese,Empoli,2,0,,,,,,
2016-09-11 17:00:00,955,Udinese,AC Milan,1,0,,,,,,
2016-09-18 14:30:00,963,Udinese,Chievo,1,2,,,,,,
2016-09-21 22:45:00,978,Udinese,Fiorentina,2,2,,,,,,
2016-09-25 17:00:00,983,Udinese,Sassuolo,0,1,,,,,,
2016-10-01 22:45:00,991,Udinese,Lazio,0,3,,,,,,
2016-10-15 22:45:00,1002,Udinese,Juventus,1,2,,,,,,
2016-10-23 14:30:00,1012,Udinese,Pescara,3,1,,,,,,
2016-10-27 22:45:00,3289,Udinese,Palermo,3,1,,,,,,
2016-10-31 22:00:00,3298,Udinese,Torino,2,2,,,,,,
2016-11-06 18:00:00,2751,Udinese,Genoa,1,1,,,,,,
2016-11-19 21:00:00,2757,Udinese,Napoli,1,2,,,,,,
2016-11-27 18:00:00,2769,Udinese,Cagliari,1,2,,,,,,
2016-12-06 00:00:00,3075,Udinese,Bologna,1,0,,,,,,
2016-12-11 18:00:00,3081,Udinese,Atalanta,3,1,,,,,,
2016-12-18 18:00:00,3091,Udinese,Crotone,2,0,,,,,,
2016-12-22 19:45:00,3101,Udinese,Sampdoria,0,0,,,,,,
2017-01-08 15:30:00,3522,Udinese,Inter,1,2,,,,,,
2017-01-15 18:00:00,3536,Udinese,Roma,0,1,,,,,,
2017-01-22 17:00:00,3547,Udinese,Empoli,0,1,,,,,,
2017-01-29 17:00:00,3558,Udinese,AC Milan,2,1,,,,,,
2017-02-05 14:00:00,3564,Udinese,Chievo,0,0,,,,,,
2017-02-11 19:45:00,3573,Udinese,Fiorentina,0,3,,,,,,
2017-02-19 14:00:00,3588,Udinese,Sassuolo,1,2,,,,,,
2017-02-26 14:00:00,3601,Udinese,Lazio,0,1,,,,,,
2017-03-05 14:00:00,3606,Udinese,Juventus,1,1,,,,,,
2017-03-12 14:00:00,3621,Udinese,Pescara,3,1,,,,,,
2017-03-19 17:00:00,3629,Udinese,Palermo,4,1,,,,,,
2017-04-02 11:30:00,3641,Udinese,Torino,2,2,,,,,,
2017-04-09 14:00:00,3644,Udinese,Genoa,3,0,,,,,,
2017-04-15 19:45:00,3661,Udinese,Napoli,0,3,,,,,,
2017-04-23 14:00:00,3663,Udinese,Cagliari,2,1,,,,,,
2017-04-30 14:00:00,3681,Udinese,Bologna,0,4,,,,,,
2017-05-07 11:30:00,3682,Udinese,Atalanta,1,1,,,,,,
2017-05-14 14:00:00,3701,Udinese,Crotone,0,1,,,,,,
