Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5158,99,Udinese,108,Empoli,2,0,,,1.68654,0.68925
2014-09-13 19:45:00,5110,99,Udinese,98,Juventus,0,2,,,0.201525,1.10828
2014-09-21 17:00:00,5125,99,Udinese,105,Napoli,1,0,,,0.693168,0.436016
2014-09-25 19:45:00,5138,99,Udinese,96,Lazio,1,0,,,1.062,0.940274
2014-09-29 18:00:00,5147,99,Udinese,204,Parma,4,2,,,1.05537,1.86017
2014-10-05 14:00:00,5074,99,Udinese,203,Cesena,1,1,,,0.836953,2.08506
2014-10-19 14:00:00,5086,99,Udinese,113,Torino,0,1,,,0.920075,1.39322
2014-10-26 14:00:00,5092,99,Udinese,107,Atalanta,2,0,,,0.888024,0.513206
2014-10-29 19:45:00,5106,99,Udinese,110,Fiorentina,0,3,,,0.26723,2.83189
2014-11-02 14:00:00,5035,99,Udinese,101,Genoa,2,4,,,1.13344,1.90549
2014-11-09 14:00:00,5046,99,Udinese,100,Palermo,1,1,,,1.38613,2.91017
2014-11-23 14:00:00,5053,99,Udinese,109,Chievo,1,1,,,0.399901,1.38085
2014-11-30 14:00:00,5063,99,Udinese,111,AC Milan,0,2,,,0.252527,2.4423
2014-12-07 19:45:00,5007,99,Udinese,106,Inter,2,1,,,1.49489,1.36914
2014-12-14 14:00:00,5015,99,Udinese,94,Verona,1,2,,,0.805993,0.827523
2014-12-21 14:00:00,5025,99,Udinese,102,Sampdoria,2,2,,,1.48755,1.18398
2015-01-06 11:30:00,4958,99,Udinese,95,Roma,0,1,,,0.860799,0.896613
2015-01-10 17:00:00,4967,99,Udinese,104,Sassuolo,1,1,,,0.72912,1.27135
2015-01-18 14:00:00,4985,99,Udinese,116,Cagliari,2,2,,,0.902278,1.08384
2015-01-26 18:00:00,4995,99,Udinese,108,Empoli,2,1,,,0.71193,1.78285
2015-02-01 14:00:00,4920,99,Udinese,98,Juventus,0,0,,,0.492428,0.90458
2015-02-08 14:00:00,4933,99,Udinese,105,Napoli,1,3,,,0.33825,0.886946
2015-02-15 14:00:00,4944,99,Udinese,96,Lazio,0,1,,,0.669025,1.95381
2015-03-01 14:00:00,4884,99,Udinese,203,Cesena,0,1,,,0.378987,1.26469
2015-03-08 14:00:00,4895,99,Udinese,113,Torino,3,2,,,1.2006,1.11601
2015-03-15 14:00:00,4903,99,Udinese,107,Atalanta,0,0,,,0.270521,0.74162
2015-03-22 19:45:00,4916,99,Udinese,110,Fiorentina,2,2,,,2.05116,1.24406
2015-04-04 14:00:00,4834,99,Udinese,101,Genoa,1,1,,,1.64498,1.26793
2015-04-08 17:30:00,4839,99,Udinese,204,Parma,0,1,,,0.543698,1.22121
2015-04-12 14:00:00,4846,99,Udinese,100,Palermo,1,3,,,0.44846,1.86145
2015-04-19 14:00:00,4854,99,Udinese,109,Chievo,1,1,,,0.223826,1.00434
2015-04-25 17:00:00,4861,99,Udinese,111,AC Milan,2,1,,,1.42973,0.52334
2015-04-28 19:45:00,4871,99,Udinese,106,Inter,1,2,,,0.593611,2.26596
2015-05-03 14:00:00,4783,99,Udinese,94,Verona,1,0,,,2.74677,0.815884
2015-05-10 14:00:00,4792,99,Udinese,102,Sampdoria,1,4,,,1.90478,4.31492
2015-05-17 19:45:00,4806,99,Udinese,95,Roma,1,2,,,1.03058,2.52509
2015-05-24 14:00:00,4816,99,Udinese,104,Sassuolo,0,1,,,0.569603,0.725339
2015-05-31 17:00:00,4821,99,Udinese,116,Cagliari,3,4,,,0.5464,1.2052
2015-08-23 20:00:00,553,99,Udinese,98,Juventus,1,0,,,0.867178,1.82451
2015-08-30 22:45:00,565,99,Udinese,100,Palermo,0,1,,,2.23566,0.791464
2015-09-13 20:00:00,578,99,Udinese,96,Lazio,0,2,,,0.611595,1.33653
2015-09-19 20:00:00,581,99,Udinese,108,Empoli,1,2,,,0.991963,0.68218
2015-09-22 22:45:00,591,99,Udinese,111,AC Milan,2,3,,,1.06772,0.650335
2015-09-27 17:00:00,607,99,Udinese,97,Bologna,2,1,,,1.75506,1.61378
2015-10-04 17:00:00,616,99,Udinese,101,Genoa,1,1,,,1.36533,1.41836
2015-10-18 17:00:00,626,99,Udinese,94,Verona,1,1,,,0.839325,1.10503
2015-10-25 18:00:00,635,99,Udinese,112,Frosinone,1,0,,,2.10451,0.430149
2015-10-28 23:45:00,646,99,Udinese,95,Roma,1,3,,,0.538201,2.09363
2015-11-01 18:00:00,657,99,Udinese,104,Sassuolo,0,0,,,1.35495,0.249152
2015-11-08 21:00:00,669,99,Udinese,105,Napoli,0,1,,,0.298595,1.1988
2015-11-22 18:00:00,675,99,Udinese,102,Sampdoria,1,0,,,0.710226,0.432258
2015-11-29 18:00:00,686,99,Udinese,109,Chievo,3,2,,,1.83753,1.91846
2015-12-06 18:00:00,696,99,Udinese,110,Fiorentina,0,3,,,0.925195,2.02848
2015-12-12 23:45:00,703,99,Udinese,106,Inter,0,4,,,1.56304,1.76294
2015-12-20 21:00:00,717,99,Udinese,113,Torino,1,0,,,1.52143,0.50199
2016-01-06 15:30:00,721,99,Udinese,107,Atalanta,2,1,,,1.91362,1.10135
2016-01-09 18:00:00,730,99,Udinese,103,Carpi,1,2,,,0.326424,1.49909
2016-01-17 18:00:00,745,99,Udinese,98,Juventus,0,4,,,0.338728,2.68244
2016-01-24 18:00:00,759,99,Udinese,100,Palermo,1,4,,,1.78224,1.9135
