Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5158,Udinese,Empoli,2,0,10.3750,9.6250,10.1243,9.8757,10.1257,9.8743
2014-09-13 19:45:00,5110,Udinese,Juventus,0,2,10.0000,10.7500,10.0226,10.6946,9.9774,10.0554
2014-09-21 17:00:00,5125,Udinese,Napoli,1,0,10.0781,9.7344,9.9150,10.6220,9.9912,9.0968
2014-09-25 19:45:00,5138,Udinese,Lazio,1,0,10.4570,9.7149,10.0744,10.4869,10.3397,9.1927
2014-09-29 18:00:00,5147,Udinese,Parma,4,2,10.6953,9.6718,9.6115,9.8958,10.7792,10.4479
2014-10-05 14:00:00,5074,Udinese,Cesena,1,1,10.2100,9.7392,8.8141,10.4896,10.6059,10.2390
2014-10-19 14:00:00,5086,Udinese,Torino,0,1,9.9240,9.8522,8.6599,10.0903,10.4382,10.1141
2014-10-26 14:00:00,5092,Udinese,Atalanta,2,0,10.2033,9.2621,8.5330,9.7052,10.6238,10.5689
2014-10-29 19:45:00,5106,Udinese,Fiorentina,0,3,9.5862,10.8522,8.0248,10.9485,10.6479,10.0057
2014-11-02 14:00:00,5035,Udinese,Genoa,2,4,9.1961,10.9157,7.9416,9.2420,10.4508,11.5894
2014-11-09 14:00:00,5046,Udinese,Palermo,1,1,9.5863,9.8669,7.9508,10.8724,11.2221,10.3615
2014-11-23 14:00:00,5053,Udinese,Chievo,1,1,9.3735,9.4480,7.4928,9.3890,11.2546,11.5068
2014-11-30 14:00:00,5063,Udinese,AC Milan,0,2,9.1081,10.0775,7.1800,8.7876,11.5367,9.8670
2014-12-07 19:45:00,5007,Udinese,Inter,2,1,9.6026,9.0917,7.4560,9.6957,11.9998,8.4875
2014-12-14 14:00:00,5015,Udinese,Verona,1,2,9.0607,9.4769,7.1587,8.5563,11.4633,12.3974
2014-12-21 14:00:00,5025,Udinese,Sampdoria,2,2,9.6859,10.4365,7.8598,9.2378,12.0127,9.6349
2015-01-06 11:30:00,4958,Udinese,Roma,0,1,9.6080,10.9520,8.0229,9.8767,11.9437,7.5271
2015-01-10 17:00:00,4967,Udinese,Sassuolo,1,1,9.9152,10.0296,8.1945,9.7390,12.3865,11.0709
2015-01-18 14:00:00,4985,Udinese,Cagliari,2,2,9.3867,8.8297,7.6206,12.9602,11.9034,7.6989
2015-01-26 18:00:00,4995,Udinese,Empoli,2,1,9.8934,9.4066,7.6095,11.8147,12.6778,8.7482
2015-02-01 14:00:00,4920,Udinese,Juventus,0,0,10.2316,11.4082,7.8447,8.1226,13.1191,5.9443
2015-02-08 14:00:00,4933,Udinese,Napoli,1,3,9.9921,11.0130,7.9680,12.7886,13.0167,5.7377
2015-02-15 14:00:00,4944,Udinese,Lazio,0,1,9.5379,10.1296,7.4426,9.9066,12.8837,7.3525
2015-03-01 14:00:00,4884,Udinese,Cesena,0,1,9.3322,9.4209,7.2655,11.2137,12.8995,13.3781
2015-03-08 14:00:00,4895,Udinese,Torino,3,2,9.8775,10.4680,7.5819,11.4963,13.4236,8.9393
2015-03-15 14:00:00,4903,Udinese,Atalanta,0,0,9.8277,9.2280,7.4143,9.7085,13.4915,12.4977
2015-03-22 19:45:00,4916,Udinese,Fiorentina,2,2,9.8294,10.3326,7.6177,9.4043,13.2914,8.7608
2015-04-04 14:00:00,4834,Udinese,Genoa,1,1,9.9486,9.6869,7.8311,6.6089,13.3163,11.7648
2015-04-08 17:30:00,4839,Udinese,Parma,0,1,9.5326,9.2008,7.4958,11.6296,13.0697,14.5222
2015-04-12 14:00:00,4846,Udinese,Palermo,1,3,8.8899,10.1044,6.9998,10.8070,12.7802,9.9017
2015-04-19 14:00:00,4854,Udinese,Chievo,1,1,9.3611,9.8036,7.2759,9.3766,13.4466,12.4803
2015-04-25 17:00:00,4861,Udinese,AC Milan,2,1,9.7550,10.0427,7.6464,7.5645,13.6139,11.0206
2015-04-28 19:45:00,4871,Udinese,Inter,1,2,9.5415,10.6145,7.2648,10.5551,13.8185,7.9237
2015-05-03 14:00:00,4783,Udinese,Verona,1,0,10.0137,9.4579,7.9697,9.6579,13.8079,13.5076
2015-05-10 14:00:00,4792,Udinese,Sampdoria,1,4,9.0171,10.5237,7.1205,8.7510,13.4138,10.5464
2015-05-17 19:45:00,4806,Udinese,Roma,1,2,9.2597,10.2448,7.2394,8.6289,14.0300,6.1106
2015-05-24 14:00:00,4816,Udinese,Sassuolo,0,1,8.9505,9.8320,7.1412,9.1515,13.7597,13.0133
2015-05-31 17:00:00,4821,Udinese,Cagliari,3,4,9.0838,9.8503,7.3598,14.7877,14.0577,9.9129
2015-08-23 20:00:00,553,Udinese,Juventus,1,0,9.9043,10.0453,7.6910,6.0222,15.1175,2.3194
2015-08-30 22:45:00,565,Udinese,Palermo,0,1,9.7215,10.8559,8.1192,13.4501,14.5737,8.2617
2015-09-13 20:00:00,578,Udinese,Lazio,0,2,9.2190,9.7140,7.9355,10.2370,14.2524,9.4411
2015-09-19 20:00:00,581,Udinese,Empoli,1,2,8.8637,9.6531,7.9076,13.2341,13.8197,8.0719
2015-09-22 22:45:00,591,Udinese,AC Milan,2,3,8.8595,10.3509,8.2577,6.4168,13.7111,12.7845
2015-09-27 17:00:00,607,Udinese,Bologna,2,1,9.3850,8.9361,8.5685,9.2981,14.2013,10.0741
2015-10-04 17:00:00,616,Udinese,Genoa,1,1,9.3166,9.6798,8.4868,5.4381,14.1462,10.9213
2015-10-18 17:00:00,626,Udinese,Verona,1,1,9.6227,9.7348,8.7264,9.7578,14.5187,14.7114
2015-10-25 18:00:00,635,Udinese,Frosinone,1,0,9.8473,9.7966,9.1196,8.4356,14.3247,12.4074
2015-10-28 23:45:00,646,Udinese,Roma,1,3,9.9722,11.7219,9.3556,8.4460,14.8384,5.9978
2015-11-01 18:00:00,657,Udinese,Sassuolo,0,0,9.9291,10.3431,9.5890,8.1918,14.5189,13.7452
2015-11-08 21:00:00,669,Udinese,Napoli,0,1,10.1413,11.0658,9.8262,13.0557,14.9562,1.5766
2015-11-22 18:00:00,675,Udinese,Sampdoria,1,0,10.2081,9.8416,9.7125,8.2296,14.9535,11.2035
2015-11-29 18:00:00,686,Udinese,Chievo,3,2,10.5023,9.5905,9.7364,7.9021,15.2679,14.0287
2015-12-06 18:00:00,696,Udinese,Fiorentina,0,3,10.0106,11.5273,9.7189,10.0032,15.0520,4.8014
2015-12-12 23:45:00,703,Udinese,Inter,0,4,9.0950,11.7640,9.7534,10.2582,14.1864,7.2700
2015-12-20 21:00:00,717,Udinese,Torino,1,0,9.7460,9.5480,10.4093,9.9846,14.5825,8.8617
2016-01-06 15:30:00,721,Udinese,Atalanta,2,1,9.9053,9.7240,10.5217,8.7713,14.5388,15.6764
2016-01-09 18:00:00,730,Udinese,Carpi,1,2,9.7702,10.0002,10.3435,12.9576,14.6969,11.2926
2016-01-17 18:00:00,745,Udinese,Juventus,0,4,9.1279,12.3434,10.1153,8.0217,14.6406,-0.8338
2016-01-24 18:00:00,759,Udinese,Palermo,1,4,8.3947,9.4281,10.0992,12.8196,13.9402,9.2865
2016-01-31 18:00:00,765,Udinese,Lazio,0,0,9.0276,10.7933,10.6234,12.7299,14.6817,9.1058
2016-02-03 23:45:00,779,Udinese,Empoli,1,1,9.4207,9.7067,10.6578,12.1722,15.4334,9.4916
2016-02-07 18:00:00,788,Udinese,AC Milan,1,1,10.0638,10.8501,11.1828,7.8014,16.1946,10.1489
2016-02-14 18:00:00,799,Udinese,Bologna,0,1,9.6630,10.3613,11.2051,8.5494,15.6207,12.6733
2016-02-21 18:00:00,804,Udinese,Genoa,1,2,9.7505,10.4256,11.2213,6.3843,16.0296,11.7163
2016-02-28 18:00:00,816,Udinese,Verona,2,0,10.1002,9.2994,11.4357,9.7325,16.0145,18.1160
2016-03-06 18:00:00,829,Udinese,Frosinone,0,2,9.5392,9.9170,11.1364,9.2344,15.6917,16.8494
2016-03-13 18:00:00,835,Udinese,Roma,1,2,9.7876,11.7842,11.2233,7.0863,16.3515,2.9823
2016-03-20 18:00:00,848,Udinese,Sassuolo,1,1,10.2240,10.5967,11.9242,8.5655,16.5233,13.6284
2016-04-03 14:30:00,853,Udinese,Napoli,3,1,10.8309,10.5446,12.6018,12.9722,16.5595,-4.8830
2016-04-10 17:00:00,868,Udinese,Sampdoria,0,2,10.2295,10.5265,12.3657,7.5892,16.0927,14.2141
2016-04-17 17:00:00,877,Udinese,Chievo,0,0,10.1235,10.4114,12.4568,7.4824,15.7896,17.0903
2016-04-20 22:45:00,885,Udinese,Fiorentina,2,1,10.2317,9.9480,12.4387,8.4440,15.7740,3.4525
2016-04-23 22:45:00,891,Udinese,Inter,1,3,9.9068,10.7572,12.1537,10.0282,15.9093,4.9861
2016-04-30 20:00:00,901,Udinese,Torino,1,5,8.7223,10.8535,12.0500,13.3317,14.6441,8.6259
2016-05-08 17:00:00,917,Udinese,Atalanta,1,1,9.2469,9.7961,12.3621,10.6474,15.3812,15.4444
2016-05-15 22:45:00,928,Udinese,Carpi,1,2,9.0531,10.1654,12.3002,13.0596,15.3054,12.2711
2016-08-20 20:00:00,931,Udinese,Roma,0,4,8.8468,11.9342,11.7860,5.6675,16.4070,0.9515
2016-08-28 22:45:00,947,Udinese,Empoli,2,0,9.2991,8.7037,11.6706,12.3856,16.9270,9.5220
2016-09-11 17:00:00,955,Udinese,AC Milan,1,0,9.7336,9.1024,11.7420,7.9537,17.4745,7.7515
2016-09-18 14:30:00,963,Udinese,Chievo,1,2,9.4595,10.4112,11.2809,7.7446,17.6373,16.3277
2016-09-21 22:45:00,978,Udinese,Fiorentina,2,2,9.7418,10.8064,11.7664,8.9808,17.7164,4.1324
2016-09-25 17:00:00,983,Udinese,Sassuolo,0,1,9.8803,10.6574,11.9303,7.9328,18.0796,12.6324
2016-10-01 22:45:00,991,Udinese,Lazio,0,3,9.1215,11.1040,11.8609,12.4075,17.3815,8.2993
2016-10-15 22:45:00,1002,Udinese,Juventus,1,2,9.7049,11.3716,12.1413,3.8710,18.5179,-9.8767
2016-10-23 14:30:00,1012,Udinese,Pescara,3,1,9.9210,8.8533,12.2672,10.2590,18.3243,9.6975
2016-10-27 22:45:00,3289,Udinese,Palermo,3,1,10.3320,8.6538,12.2784,12.8247,18.6350,14.7330
2016-10-31 22:00:00,3298,Udinese,Torino,2,2,10.2772,10.6677,12.4581,11.2201,18.3457,9.1160
2016-11-06 18:00:00,2751,Udinese,Genoa,1,1,10.3325,9.9433,12.4007,5.1167,18.5138,11.2692
2016-11-19 21:00:00,2757,Udinese,Napoli,1,2,10.0005,10.8363,11.9602,11.1391,18.5402,8.2837
2016-11-27 18:00:00,2769,Udinese,Cagliari,1,2,9.5686,9.2048,11.4946,13.2455,18.3920,12.4141
2016-12-06 00:00:00,3075,Udinese,Bologna,1,0,9.7016,9.4675,11.5544,8.2229,18.3481,12.7124
2016-12-11 18:00:00,3081,Udinese,Atalanta,3,1,10.6838,10.1481,11.6312,11.4658,19.7356,13.8300
2016-12-18 18:00:00,3091,Udinese,Crotone,2,0,10.7551,9.3977,11.5008,11.3416,19.5086,11.9538
2016-12-22 19:45:00,3101,Udinese,Sampdoria,0,0,10.6970,10.0807,11.3601,6.3772,19.5330,17.7847
2017-01-08 15:30:00,3522,Udinese,Inter,1,2,10.5467,11.7462,11.4761,12.7629,19.3665,2.9789
2017-01-15 18:00:00,3536,Udinese,Roma,0,1,10.3653,11.5026,11.2613,5.3198,19.4685,-4.3138
2017-01-22 17:00:00,3547,Udinese,Empoli,0,1,10.0769,10.0002,11.3786,11.1177,19.0244,16.1327
2017-01-29 17:00:00,3558,Udinese,AC Milan,2,1,10.1893,9.9141,11.4361,7.5089,18.9417,7.8196
2017-02-05 14:00:00,3564,Udinese,Chievo,0,0,10.1995,9.7199,11.6010,7.5873,18.7972,17.6026
2017-02-11 19:45:00,3573,Udinese,Fiorentina,0,3,9.4455,10.4376,11.3669,7.4431,18.2733,3.1829
2017-02-19 14:00:00,3588,Udinese,Sassuolo,1,2,9.0822,9.8557,11.1437,6.0189,18.0200,13.9430
2017-02-26 14:00:00,3601,Udinese,Lazio,0,1,9.2823,10.1827,11.4908,12.9744,18.3232,3.3901
2017-03-05 14:00:00,3606,Udinese,Juventus,1,1,9.7493,11.1835,11.8719,1.4646,18.8762,-14.3466
2017-03-12 14:00:00,3621,Udinese,Pescara,3,1,10.2145,8.6448,12.0831,13.2640,19.0953,13.5255
2017-03-19 17:00:00,3629,Udinese,Palermo,4,1,10.5167,8.6210,12.1495,15.2317,18.8833,18.2603
2017-04-02 11:30:00,3641,Udinese,Torino,2,2,10.6279,10.3504,12.2216,11.3628,19.0336,8.5885
2017-04-09 14:00:00,3644,Udinese,Genoa,3,0,10.6487,8.1902,11.4036,7.4331,19.1432,11.1961
2017-04-15 19:45:00,3661,Udinese,Napoli,0,3,10.3371,12.2140,11.5695,10.2274,19.1042,3.7010
2017-04-23 14:00:00,3663,Udinese,Cagliari,2,1,10.5041,10.3381,11.8622,13.9573,18.8955,16.2189
2017-04-30 14:00:00,3681,Udinese,Bologna,0,4,9.3962,10.6804,11.5342,10.2379,18.0077,14.6235
2017-05-07 11:30:00,3682,Udinese,Atalanta,1,1,9.6287,10.5938,11.8208,12.4236,18.1862,10.2633
2017-05-14 14:00:00,3701,Udinese,Crotone,0,1,9.7226,10.4104,12.2650,9.7381,18.1798,16.8323
2017-05-21 14:00:00,3710,Udinese,Sampdoria,1,1,9.4850,9.5098,11.9902,4.8340,17.9794,18.4364
2017-05-28 19:45:00,3721,Udinese,Inter,2,5,9.1193,10.8880,12.1858,11.1071,17.8024,-0.8318
2017-08-20 19:45:00,7507,Udinese,Chievo,1,2,8.7914,9.6356,12.1836,7.8763,17.3988,19.3947
2017-08-27 19:45:00,7512,Udinese,SPAL 2013,2,3,8.9998,9.9166,12.5098,9.7657,17.7394,9.8175
2017-09-10 14:00:00,7528,Udinese,Genoa,1,0,9.2946,9.3840,12.7940,10.1838,17.7947,12.8332
2017-09-17 14:00:00,7533,Udinese,AC Milan,1,2,9.3662,10.0094,12.4769,8.4088,18.5050,5.1106
2017-09-20 19:45:00,7548,Udinese,Torino,2,3,9.2937,10.6485,12.9148,9.6863,18.1720,9.8616
2017-09-23 14:00:00,7555,Udinese,Roma,1,3,9.4454,11.2488,13.1415,1.2699,18.7487,-10.0216
2017-09-30 17:00:00,7568,Udinese,Sampdoria,4,0,10.6018,9.4146,14.0750,9.5665,19.1280,9.2624
2017-10-15 11:30:00,7572,Udinese,Fiorentina,1,2,10.4550,10.6613,13.5657,8.3271,19.5936,2.9973
2017-10-22 17:00:00,7588,Udinese,Juventus,2,6,9.6358,12.4973,13.6698,0.0597,18.8510,-17.8136
2017-10-25 19:45:00,7598,Udinese,Sassuolo,1,0,10.0388,9.3449,13.9067,7.2835,19.1701,14.1567
2017-10-29 14:00:00,7608,Udinese,Atalanta,2,1,10.3604,10.5036,13.9777,13.3817,19.4923,7.8745
2017-11-19 14:00:00,7628,Udinese,Cagliari,0,1,9.6931,9.8587,13.4424,14.7276,18.9431,17.4897
2017-11-26 14:00:00,7638,Udinese,Napoli,0,1,9.6792,11.1512,13.3346,7.8486,19.2730,-5.7958
2017-12-04 18:00:00,7641,Udinese,Crotone,3,0,10.5047,8.6558,13.8060,8.6618,19.7026,19.3996
2017-12-10 14:00:00,7658,Udinese,Benevento,2,0,10.5379,9.1041,13.0725,11.3969,20.0024,14.3114
2017-12-16 14:00:00,7665,Udinese,Inter,3,1,11.5497,11.0735,13.7427,8.9305,20.8559,-3.5342
2017-12-23 14:00:00,7678,Udinese,Verona,4,0,12.1476,9.8436,14.1873,12.9808,20.6072,22.7061
2017-12-30 14:00:00,7681,Udinese,Bologna,2,1,11.9861,10.1633,13.7676,9.3941,20.4540,16.4330
2018-01-05 17:00:00,7698,Udinese,Chievo,1,1,11.3285,9.5134,13.0806,9.1452,19.8259,21.1308
2018-01-21 14:00:00,7707,Udinese,SPAL 2013,1,1,10.6182,9.6975,12.1915,10.7055,19.2944,12.9395
2018-01-24 18:00:00,7617,Udinese,Lazio,0,3,10.3143,12.2066,12.5123,8.4834,19.1158,8.1800
2018-01-28 14:00:00,7718,Udinese,Genoa,1,0,10.7916,10.2462,12.4416,12.4375,19.8911,13.5542
2018-02-04 14:00:00,7723,Udinese,AC Milan,1,1,10.6702,10.9274,12.3258,10.3062,19.7641,5.5492
2018-02-11 14:00:00,7738,Udinese,Torino,0,2,10.3746,11.2833,12.3759,10.6926,19.6227,9.8751
2018-02-17 14:00:00,7747,Udinese,Roma,0,2,9.8050,11.1659,12.0590,1.9512,19.3004,-14.1190
2018-02-25 14:00:00,7749,Udinese,Sampdoria,1,2,9.9339,10.6917,12.6154,6.9255,19.2518,11.4578
2018-03-11 14:00:00,7778,Udinese,Juventus,0,2,10.2165,12.2815,12.9268,-3.7649,20.0055,-22.4201
2018-03-17 17:00:00,7788,Udinese,Sassuolo,1,2,9.4417,9.3922,12.2481,11.4741,19.3846,14.8103
2018-03-31 14:00:00,7798,Udinese,Atalanta,0,2,9.6692,11.6242,12.4107,14.3716,20.1770,6.3761
2018-04-03 17:30:00,7762,Udinese,Fiorentina,0,2,9.2880,11.0257,12.0437,9.9840,20.2817,0.0699
2018-04-08 16:00:00,7807,Udinese,Lazio,1,2,9.2652,10.7196,12.1665,6.7991,20.3633,5.8903
2018-04-14 13:00:00,7818,Udinese,Cagliari,1,2,8.9387,8.7858,12.1167,13.7157,20.0102,19.6052
2018-04-18 18:45:00,7828,Udinese,Napoli,2,4,9.0091,10.6499,12.8993,7.2943,19.8684,-11.4942
2018-04-22 13:00:00,7831,Udinese,Crotone,1,2,8.9187,10.2380,13.1061,10.1382,19.7309,23.0875
2018-04-29 13:00:00,7846,Udinese,Benevento,3,3,9.2592,9.4403,13.7204,12.1127,19.7976,19.0183
2018-05-06 11:30:00,7855,Udinese,Inter,0,4,8.5833,11.7315,13.8434,8.4869,19.3228,-5.5245
2018-05-13 14:00:00,7868,Udinese,Verona,1,0,8.8242,7.8061,14.2282,12.1448,19.1699,26.4669
2018-05-20 14:00:00,7871,Udinese,Bologna,1,0,9.0723,9.0686,14.5096,7.9497,19.1348,17.6880
2018-08-19 21:30:00,9582,Udinese,Parma Calcio 1913,2,2,10.1250,9.8750,10.2351,9.7649,10.0149,9.9851
2018-08-26 21:30:00,9590,Udinese,Sampdoria,1,0,9.9865,9.2097,10.1499,7.8761,9.5732,11.7925
2018-09-02 16:00:00,9600,Udinese,Fiorentina,0,1,10.0684,10.7323,10.2474,9.1284,9.8896,-0.9115
2018-09-16 13:00:00,9616,Udinese,Torino,1,1,10.1420,10.7891,10.2196,8.9157,10.0645,10.1636
2018-09-23 13:00:00,9618,Udinese,Chievo,2,0,10.6404,9.1373,10.1032,8.9680,10.6777,25.3054
2018-09-26 17:00:00,9636,Udinese,Lazio,1,2,10.2678,11.0225,9.8155,7.4533,10.4702,3.8416
2018-09-30 10:30:00,9640,Udinese,Bologna,1,2,9.9547,9.8283,9.6612,8.5242,10.2482,19.6331
2018-10-06 16:00:00,9656,Udinese,Juventus,0,2,9.7358,11.7979,9.4244,-5.8036,10.5472,-27.5982
2018-10-20 18:30:00,9665,Udinese,Napoli,0,3,9.2627,11.8165,9.6303,8.3913,10.1451,-12.5083
2018-10-28 13:00:00,9670,Udinese,Genoa,2,2,9.5196,9.5335,9.6016,12.1410,10.6876,13.4257
2018-11-04 19:30:00,9686,Udinese,AC Milan,0,1,9.4833,10.9109,9.7288,8.8122,10.7379,1.7596
2018-11-11 14:00:00,9689,Udinese,Empoli,1,2,9.2047,9.1477,10.2521,13.2064,9.9075,19.0885
2018-11-24 14:00:00,9706,Udinese,Roma,1,0,9.8051,10.5061,10.6319,0.2147,10.4786,-18.2019
2018-12-02 14:00:00,9713,Udinese,Sassuolo,0,0,10.0280,9.9736,10.4329,11.2089,11.1233,15.7384
2018-12-09 14:00:00,9723,Udinese,Atalanta,1,3,9.5982,11.2385,10.1630,15.5457,11.0336,1.1807
2018-12-15 17:00:00,9733,Udinese,Inter,0,1,9.9920,11.2797,10.3367,6.9080,11.8975,-8.5991
2018-12-22 14:00:00,9742,Udinese,Frosinone,1,1,9.5436,9.1467,9.6749,11.1193,11.6624,23.4236
2018-12-26 14:00:00,9755,Udinese,SPAL 2013,0,0,9.7617,9.6979,9.7765,9.8878,11.9970,17.2580
2018-12-29 14:00:00,9766,Udinese,Cagliari,2,0,10.1993,9.5746,10.1310,14.7589,12.0177,23.6396
2019-01-19 17:00:00,9776,Udinese,Parma Calcio 1913,1,2,9.7091,10.2287,9.6549,8.5778,11.7634,13.1293
2019-01-26 17:00:00,9779,Udinese,Sampdoria,0,4,9.1545,11.5454,9.2907,6.0619,12.0184,14.7780
2019-02-03 14:00:00,9788,Udinese,Fiorentina,1,1,9.3623,10.2779,9.7058,9.5347,12.0189,-2.7258
2019-02-10 14:00:00,9806,Udinese,Torino,0,1,9.6063,10.5941,10.0172,6.5697,12.4454,10.6194
2019-02-17 14:00:00,9816,Udinese,Chievo,1,0,9.5806,9.0290,9.6167,11.4288,12.5444,27.8781
2019-03-03 14:00:00,9829,Udinese,Bologna,2,1,9.7928,9.7171,9.5814,10.6825,12.7541,21.2526
2019-03-08 19:30:00,9842,Udinese,Juventus,1,4,9.7768,12.2448,9.6568,-8.4424,13.3967,-31.3154
2019-03-17 17:00:00,9852,Udinese,Napoli,2,4,9.7339,11.1480,9.9192,7.3734,13.5484,-18.0778
2019-03-30 14:00:00,9865,Udinese,Genoa,2,0,10.3204,9.9932,10.1054,12.5870,14.0351,15.8987
2019-04-02 18:00:00,9872,Udinese,AC Milan,1,1,10.4736,10.2799,10.0930,6.6643,14.3539,0.3954
2019-04-07 14:00:00,9885,Udinese,Empoli,3,2,10.6152,10.3985,10.0789,16.9679,14.4013,20.3284
2019-04-13 17:00:00,9892,Udinese,Roma,0,1,10.3476,10.3122,9.8756,0.1016,14.3193,-19.9763
2019-04-17 18:00:00,9821,Udinese,Lazio,0,2,10.0144,10.8481,10.1398,7.9323,13.8888,0.5147
