Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5158,Udinese,Empoli,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-13 19:45:00,5110,Udinese,Juventus,0,2,9.6250,10.3750,9.8983,10.1017,9.8517,10.1483
2014-09-21 17:00:00,5125,Udinese,Napoli,1,0,9.7500,9.5000,9.8376,10.3202,9.9124,9.1798
2014-09-25 19:45:00,5138,Udinese,Lazio,1,0,10.2812,9.8438,10.1493,10.1091,10.4132,9.3284
2014-09-29 18:00:00,5147,Udinese,Parma,4,2,10.5625,9.6250,9.7294,9.7629,10.8957,10.2370
2014-10-05 14:00:00,5074,Udinese,Cesena,1,1,10.0899,9.6445,8.9447,10.4808,10.7351,10.3082
2014-10-19 14:00:00,5086,Udinese,Torino,0,1,9.8384,9.8355,8.8249,10.1272,10.6019,10.0438
2014-10-26 14:00:00,5092,Udinese,Atalanta,2,0,10.1449,9.2579,8.7251,9.6627,10.8147,10.6032
2014-10-29 19:45:00,5106,Udinese,Fiorentina,0,3,9.5598,10.8897,8.2489,10.9517,10.8708,9.5776
2014-11-02 14:00:00,5035,Udinese,Genoa,2,4,9.1869,10.9411,8.1830,9.3348,10.6909,11.2974
2014-11-09 14:00:00,5046,Udinese,Palermo,1,1,9.5755,9.8528,8.1906,10.8283,11.4605,10.3773
2014-11-23 14:00:00,5053,Udinese,Chievo,1,1,9.3655,9.4457,7.7354,9.6046,11.4958,11.0367
2014-11-30 14:00:00,5063,Udinese,AC Milan,0,2,9.1008,10.0713,7.4232,9.2884,11.7785,9.8541
2014-12-07 19:45:00,5007,Udinese,Inter,2,1,9.5954,9.0844,7.6992,9.6352,12.2416,8.5339
2014-12-14 14:00:00,5015,Udinese,Verona,1,2,9.0550,9.4744,7.4035,8.5920,11.7066,12.3564
2014-12-21 14:00:00,5025,Udinese,Sampdoria,2,2,9.6815,10.4345,8.1059,9.2657,12.2572,9.6033
2015-01-06 11:30:00,4958,Udinese,Roma,0,1,9.6031,10.9464,8.2686,9.9057,12.1878,7.9870
2015-01-10 17:00:00,4967,Udinese,Sassuolo,1,1,9.9109,10.0265,8.4408,9.6784,12.6312,11.1247
2015-01-18 14:00:00,4985,Udinese,Cagliari,2,2,9.3840,8.8303,7.8685,13.0179,12.1497,7.6426
2015-01-26 18:00:00,4995,Udinese,Empoli,2,1,9.8916,9.4070,7.8584,11.5646,12.9251,8.4994
2015-02-01 14:00:00,4920,Udinese,Juventus,0,0,10.2305,11.4084,8.0943,7.9045,13.3671,6.4126
2015-02-08 14:00:00,4933,Udinese,Napoli,1,3,9.9913,11.0130,8.2180,12.7210,13.2651,6.0545
2015-02-15 14:00:00,4944,Udinese,Lazio,0,1,9.5373,10.1294,7.6928,9.3998,13.1323,7.3591
2015-03-01 14:00:00,4884,Udinese,Cesena,0,1,9.3318,9.4207,7.5158,11.2996,13.1482,13.5421
2015-03-08 14:00:00,4895,Udinese,Torino,3,2,9.8772,10.4678,7.8323,11.5497,13.6724,8.8859
2015-03-15 14:00:00,4903,Udinese,Atalanta,0,0,9.8275,9.2281,7.6648,9.6703,13.7405,12.5360
2015-03-22 19:45:00,4916,Udinese,Fiorentina,2,2,9.8292,10.3326,7.8683,9.3701,13.5404,8.2953
2015-04-04 14:00:00,4834,Udinese,Genoa,1,1,9.9485,9.6869,8.0818,6.6766,13.5654,11.4476
2015-04-08 17:30:00,4839,Udinese,Parma,0,1,9.5326,9.2008,7.7465,11.5433,13.3189,14.3579
2015-04-12 14:00:00,4846,Udinese,Palermo,1,3,8.8899,10.1043,7.2505,10.7770,13.0294,9.9317
2015-04-19 14:00:00,4854,Udinese,Chievo,1,1,9.3611,9.8037,7.5266,9.5945,13.6958,12.0126
2015-04-25 17:00:00,4861,Udinese,AC Milan,2,1,9.7550,10.0427,7.8971,8.0713,13.8631,11.0139
2015-04-28 19:45:00,4871,Udinese,Inter,1,2,9.5415,10.6145,7.5155,10.5020,14.0677,7.9773
2015-05-03 14:00:00,4783,Udinese,Verona,1,0,10.0137,9.4579,8.2204,9.6960,14.0571,13.4690
2015-05-10 14:00:00,4792,Udinese,Sampdoria,1,4,9.0171,10.5237,7.3712,8.7806,13.6630,10.5166
2015-05-17 19:45:00,4806,Udinese,Roma,1,2,9.2597,10.2447,7.4901,8.6633,14.2792,6.5759
2015-05-24 14:00:00,4816,Udinese,Sassuolo,0,1,8.9505,9.8320,7.3919,9.0941,14.0089,13.0698
2015-05-31 17:00:00,4821,Udinese,Cagliari,3,4,9.0838,9.8503,7.6105,14.8447,14.3069,9.8557
2015-08-23 20:00:00,553,Udinese,Juventus,1,0,9.9043,10.0454,7.9417,5.8037,15.3668,2.7873
2015-08-30 22:45:00,565,Udinese,Palermo,0,1,9.7215,10.8559,8.3699,13.4201,14.8230,8.2917
2015-09-13 20:00:00,578,Udinese,Lazio,0,2,9.1956,9.6437,8.1627,10.1247,14.4783,9.6628
2015-09-19 20:00:00,581,Udinese,Empoli,1,2,8.8364,9.6180,8.1309,12.9485,14.0417,7.7878
2015-09-22 22:45:00,591,Udinese,AC Milan,2,3,8.8536,10.3880,8.5024,6.9608,13.9546,12.8149
2015-09-27 17:00:00,607,Udinese,Bologna,2,1,9.3861,8.9511,8.8202,9.3552,14.4518,9.7971
2015-10-04 17:00:00,616,Udinese,Genoa,1,1,9.3131,9.6673,8.7340,5.4933,14.3921,10.5916
2015-10-18 17:00:00,626,Udinese,Verona,1,1,9.6149,9.7185,8.9694,9.7796,14.7603,14.6564
2015-10-25 18:00:00,635,Udinese,Frosinone,1,0,9.8435,9.8007,9.3666,8.4654,14.5703,12.1360
2015-10-28 23:45:00,646,Udinese,Roma,1,3,9.9739,11.7347,9.6081,8.4934,15.0896,6.4759
2015-11-01 18:00:00,657,Udinese,Sassuolo,0,0,9.9333,10.3520,9.8439,8.1434,14.7725,13.8107
2015-11-08 21:00:00,669,Udinese,Napoli,0,1,10.1442,11.0660,10.0797,12.9887,15.2085,1.8936
2015-11-22 18:00:00,675,Udinese,Sampdoria,1,0,10.2050,9.8267,9.9600,9.2814,15.1998,10.8720
2015-11-29 18:00:00,686,Udinese,Chievo,3,2,10.4988,9.5863,9.9835,8.1158,15.5138,13.5567
2015-12-06 18:00:00,696,Udinese,Fiorentina,0,3,10.0080,11.5264,9.9669,9.9682,15.2988,4.3352
2015-12-12 23:45:00,703,Udinese,Inter,0,4,9.0938,11.7654,10.0027,10.2065,14.4346,7.3247
2015-12-20 21:00:00,717,Udinese,Torino,1,0,9.7449,9.5471,10.6587,9.9580,14.8308,9.1361
2016-01-06 15:30:00,721,Udinese,Atalanta,2,1,9.9047,9.7241,10.7715,8.7335,14.7875,15.7148
2016-01-09 18:00:00,730,Udinese,Carpi,1,2,9.7699,10.0004,10.5936,11.8911,14.9459,11.6094
2016-01-17 18:00:00,745,Udinese,Juventus,0,4,9.1275,12.3428,10.3653,7.8024,14.8895,-0.3666
2016-01-24 18:00:00,759,Udinese,Palermo,1,4,8.3942,9.4277,10.3492,12.7893,14.1890,9.3161
2016-01-31 18:00:00,765,Udinese,Lazio,0,0,9.0271,10.7929,10.8735,12.6876,14.9305,9.3981
2016-02-03 23:45:00,779,Udinese,Empoli,1,1,9.4203,9.7069,10.9081,11.9216,15.6824,9.2422
2016-02-07 18:00:00,788,Udinese,AC Milan,1,1,10.0636,10.8500,11.4332,8.3079,16.4438,10.1416
2016-02-14 18:00:00,799,Udinese,Bologna,0,1,9.6629,10.3613,11.4556,8.5912,15.8699,12.3814
2016-02-21 18:00:00,804,Udinese,Genoa,1,2,9.7504,10.4256,11.4718,6.4521,16.2788,11.3993
2016-02-28 18:00:00,816,Udinese,Verona,2,0,10.1001,9.2995,11.6862,9.7705,16.2638,18.0776
2016-03-06 18:00:00,829,Udinese,Frosinone,0,2,9.5391,9.9171,11.3870,9.2602,15.9410,16.5741
2016-03-13 18:00:00,835,Udinese,Roma,1,2,9.7875,11.7843,11.4740,7.1209,16.6008,3.4476
2016-03-20 18:00:00,848,Udinese,Sassuolo,1,1,10.2239,10.5967,12.1750,8.5082,16.7726,13.6850
2016-04-03 14:30:00,853,Udinese,Napoli,3,1,10.8308,10.5445,12.8526,12.9053,16.8088,-4.5661
2016-04-10 17:00:00,868,Udinese,Sampdoria,0,2,10.2294,10.5266,12.6166,8.6556,16.3420,13.8973
2016-04-17 17:00:00,877,Udinese,Chievo,0,0,10.1234,10.4114,12.7077,7.7004,16.0389,16.6228
2016-04-20 22:45:00,885,Udinese,Fiorentina,2,1,10.2316,9.9481,12.6897,8.4098,16.0234,2.9869
2016-04-23 22:45:00,891,Udinese,Inter,1,3,9.9068,10.7571,12.4047,9.9753,16.1587,5.0397
2016-04-30 20:00:00,901,Udinese,Torino,1,5,8.7223,10.8535,12.3010,13.3059,14.8935,8.9009
2016-05-08 17:00:00,917,Udinese,Atalanta,1,1,9.2469,9.7961,12.6131,10.6093,15.6306,15.4829
2016-05-15 22:45:00,928,Udinese,Carpi,1,2,9.0531,10.1653,12.5512,11.9929,15.5548,12.5879
2016-08-20 20:00:00,931,Udinese,Roma,0,4,8.8468,11.9342,12.0370,5.7020,16.6564,1.4164
2016-08-28 22:45:00,947,Udinese,Empoli,2,0,9.2991,8.7037,11.9216,12.1348,17.1764,9.2724
2016-09-11 17:00:00,955,Udinese,AC Milan,1,0,9.7257,9.0791,11.9852,8.4367,17.7161,7.7205
2016-09-18 14:30:00,963,Udinese,Chievo,1,2,9.4536,10.4092,11.5261,7.9607,17.8809,15.8582
2016-09-21 22:45:00,978,Udinese,Fiorentina,2,2,9.7374,10.8049,12.0130,8.9450,17.9615,3.6653
2016-09-25 17:00:00,983,Udinese,Sassuolo,0,1,9.8817,10.6702,12.1826,7.8884,18.3304,12.7019
2016-10-01 22:45:00,991,Udinese,Lazio,0,3,9.1250,11.1118,12.1153,12.3737,17.6344,8.6001
2016-10-15 22:45:00,1002,Udinese,Juventus,1,2,9.7087,11.3761,12.3960,3.6571,18.7711,-9.4041
2016-10-23 14:30:00,1012,Udinese,Pescara,3,1,9.9266,8.8625,12.5237,10.3517,18.5793,9.6230
2016-10-27 22:45:00,3289,Udinese,Palermo,3,1,10.3355,8.6533,12.5328,12.7943,18.8880,14.7620
2016-10-31 22:00:00,3298,Udinese,Torino,2,2,10.2800,10.6690,12.7118,11.1955,18.5980,9.3924
2016-11-06 18:00:00,2751,Udinese,Genoa,1,1,10.3347,9.9441,12.6538,5.1852,18.7654,10.9530
2016-11-19 21:00:00,2757,Udinese,Napoli,1,2,10.0014,10.8350,12.2121,11.0541,18.7906,8.3658
2016-11-27 18:00:00,2769,Udinese,Cagliari,1,2,9.5691,9.2045,11.7461,13.3022,18.6420,12.3567
2016-12-06 00:00:00,3075,Udinese,Bologna,1,0,9.7014,9.4660,11.8053,8.1336,18.5974,13.0486
2016-12-11 18:00:00,3081,Udinese,Atalanta,3,1,10.6835,10.1478,11.8821,11.4275,19.9849,13.8682
2016-12-18 18:00:00,3091,Udinese,Crotone,2,0,10.7551,9.3983,11.7520,11.4299,19.7582,11.6169
2016-12-22 19:45:00,3101,Udinese,Sampdoria,0,0,10.6969,10.0805,11.6112,7.4429,19.7826,17.4678
2017-01-08 15:30:00,3522,Udinese,Inter,1,2,10.5466,11.7460,11.7272,12.7100,19.6160,3.0327
2017-01-15 18:00:00,3536,Udinese,Roma,0,1,10.3652,11.5026,11.5124,5.3543,19.7181,-3.8491
2017-01-22 17:00:00,3547,Udinese,Empoli,0,1,10.0769,10.0001,11.6297,10.8670,19.2741,15.8830
2017-01-29 17:00:00,3558,Udinese,AC Milan,2,1,10.1893,9.9141,11.6872,8.0154,19.1914,7.8121
2017-02-05 14:00:00,3564,Udinese,Chievo,0,0,10.1995,9.7199,11.8521,7.8053,19.0469,17.1353
2017-02-11 19:45:00,3573,Udinese,Fiorentina,0,3,9.4455,10.4376,11.6180,7.4085,18.5230,2.7168
2017-02-19 14:00:00,3588,Udinese,Sassuolo,1,2,9.0823,9.8557,11.3948,5.9615,18.2697,13.9994
2017-02-26 14:00:00,3601,Udinese,Lazio,0,1,9.2824,10.1827,11.7419,12.9324,18.5729,3.6830
2017-03-05 14:00:00,3606,Udinese,Juventus,1,1,9.7494,11.1835,12.1229,1.2464,19.1259,-13.8789
2017-03-12 14:00:00,3621,Udinese,Pescara,3,1,10.2145,8.6449,12.3341,13.3478,19.3450,13.4417
2017-03-19 17:00:00,3629,Udinese,Palermo,4,1,10.5167,8.6210,12.4005,15.2020,19.1330,18.2900
2017-04-02 11:30:00,3641,Udinese,Torino,2,2,10.6279,10.3504,12.4726,11.3370,19.2833,8.8636
2017-04-09 14:00:00,3644,Udinese,Genoa,3,0,10.6487,8.1902,11.6546,7.5009,19.3929,10.8795
2017-04-15 19:45:00,3661,Udinese,Napoli,0,3,10.3371,12.2140,11.8205,10.1437,19.3539,3.7845
2017-04-23 14:00:00,3663,Udinese,Cagliari,2,1,10.5041,10.3381,12.1132,14.0141,19.1452,16.1620
2017-04-30 14:00:00,3681,Udinese,Bologna,0,4,9.3962,10.6804,11.7852,10.1500,18.2574,14.9611
2017-05-07 11:30:00,3682,Udinese,Atalanta,1,1,9.6287,10.5937,12.0717,12.3857,18.4359,10.3018
2017-05-14 14:00:00,3701,Udinese,Crotone,0,1,9.7226,10.4104,12.5159,9.8258,18.4295,16.4947
2017-05-21 14:00:00,3710,Udinese,Sampdoria,1,1,9.4850,9.5098,12.2411,5.8997,18.2291,18.1195
2017-05-28 19:45:00,3721,Udinese,Inter,2,5,9.1193,10.8880,12.4367,11.0545,18.0521,-0.7778
2017-08-20 19:45:00,7507,Udinese,Chievo,1,2,8.7914,9.6356,12.4345,8.0943,17.6485,18.9275
2017-08-27 19:45:00,7512,Udinese,SPAL 2013,2,3,8.9686,9.8228,12.7295,9.7050,17.9578,9.6907
2017-09-10 14:00:00,7528,Udinese,Genoa,1,0,9.2712,9.3763,13.0216,10.2437,18.0209,12.5087
2017-09-17 14:00:00,7533,Udinese,AC Milan,1,2,9.3545,10.0212,12.7163,8.9266,18.7429,5.1148
2017-09-20 19:45:00,7548,Udinese,Torino,2,3,9.2834,10.6412,13.1556,9.6533,18.4114,10.1294
2017-09-23 14:00:00,7555,Udinese,Roma,1,3,9.4407,11.2554,13.3879,1.3114,18.9938,-9.5503
2017-09-30 17:00:00,7568,Udinese,Sampdoria,4,0,10.5887,9.3845,14.3130,9.3386,19.3646,9.6804
2017-10-15 11:30:00,7572,Udinese,Fiorentina,1,2,10.4448,10.6571,13.8067,8.2881,19.8332,2.5266
2017-10-22 17:00:00,7588,Udinese,Juventus,2,6,9.6293,12.4984,13.9146,-0.1575,19.0944,-17.3451
2017-10-25 19:45:00,7598,Udinese,Sassuolo,1,0,10.0345,9.3450,14.1537,7.2262,19.4157,14.2130
2017-10-29 14:00:00,7608,Udinese,Atalanta,2,1,10.3563,10.4998,14.2249,13.3404,19.7381,7.9094
2017-11-19 14:00:00,7628,Udinese,Cagliari,0,1,9.6909,9.8599,13.6914,14.7857,19.1907,17.4342
2017-11-26 14:00:00,7638,Udinese,Napoli,0,1,9.6779,11.1517,13.5845,7.7653,19.5215,-5.7118
