Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,10,9.8173,10,9.9195,10,10.2151
2017-08-19 15:00:00,7133,Brighton,Leicester,0,2,9.8173,9.2508,9.9195,9.4129,10.2151,10.0887
2017-08-26 15:00:00,7143,Brighton,Watford,0,0,9.2508,9.2443,9.4129,9.5741,10.0887,9.9145
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,9.2443,9.9649,9.5741,9.6772,9.9145,10.7525
2017-09-15 20:00:00,7159,Brighton,Bournemouth,1,2,9.9649,9.9069,9.6772,9.7389,10.7525,10.8247
2017-09-24 16:00:00,7177,Brighton,Newcastle United,1,0,9.9069,10.2959,9.7389,9.6622,10.8247,11.4293
2017-10-01 12:00:00,7186,Brighton,Arsenal,0,2,10.2959,10.0974,9.6622,9.4407,11.4293,11.7538
2017-10-15 13:30:00,7189,Brighton,Everton,1,1,10.0974,9.7937,9.4407,9.0379,11.7538,11.5492
2017-10-20 20:00:00,7208,Brighton,West Ham,3,0,9.7937,10.8069,9.0379,9.6547,11.5492,12.2088
2017-10-29 13:30:00,7211,Brighton,Southampton,1,1,10.8069,10.7791,9.6547,9.8673,12.2088,11.9405
2017-11-04 15:00:00,7225,Brighton,Swansea,1,0,10.7791,10.9676,9.8673,9.7131,11.9405,12.2216
2017-11-20 20:00:00,7238,Brighton,Stoke,2,2,10.9676,10.5844,9.7131,9.1512,12.2216,12.0172
2017-11-25 15:00:00,7243,Brighton,Manchester United,0,1,10.5844,10.4779,9.1512,9.0605,12.0172,12.1448
2017-11-28 19:45:00,7250,Brighton,Crystal Palace,0,0,10.4779,10.2294,9.0605,8.7847,12.1448,11.9236
