Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,9.3750,10.6250,9.4772,10.5228,9.7728,10.2272
2017-08-19 15:00:00,7133,Brighton,Leicester,0,2,9.1603,10.2308,9.3224,10.2132,9.9982,7.9986
2017-08-26 15:00:00,7143,Brighton,Watford,0,0,9.5193,9.7371,9.8491,12.5578,10.1894,15.9164
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,10.1176,9.8142,9.8299,9.4292,10.9052,18.9492
2017-09-15 20:00:00,7159,Brighton,Bournemouth,1,2,9.6281,9.1491,9.4601,10.8502,10.5460,17.4474
2017-09-24 16:00:00,7177,Brighton,Newcastle United,1,0,10.1697,10.7529,9.5360,15.2481,11.3033,17.0071
2017-10-01 12:00:00,7186,Brighton,Arsenal,0,2,9.9672,11.0622,9.3105,9.9058,11.6238,-12.7805
2017-10-15 13:30:00,7189,Brighton,Everton,1,1,9.6646,9.5595,8.9088,6.4756,11.4203,9.1437
2017-10-20 20:00:00,7208,Brighton,West Ham,3,0,10.6903,9.2417,9.5381,5.8690,12.0924,16.3645
2017-10-29 13:30:00,7211,Brighton,Southampton,1,1,10.3832,10.2690,9.4714,11.2675,11.5449,1.5202
2017-11-04 15:00:00,7225,Brighton,Swansea,1,0,10.6338,9.6351,9.3794,5.3065,11.8882,24.9636
2017-11-20 20:00:00,7238,Brighton,Stoke,2,2,10.3167,10.1826,8.8836,14.3980,11.7499,11.9668
2017-11-25 15:00:00,7243,Brighton,Manchester United,0,1,10.5011,11.3700,9.0839,4.4983,12.1684,-3.2584
2017-11-28 19:45:00,7250,Brighton,Crystal Palace,0,0,10.2222,10.1642,8.7777,13.3170,11.9167,11.2619
2017-12-02 15:00:00,7268,Brighton,Liverpool,1,5,9.5768,12.7862,9.1031,14.0164,11.3006,-5.1945
2017-12-09 15:00:00,7274,Brighton,Huddersfield,0,2,9.0142,9.3891,8.4387,10.5995,11.3399,11.9289
