Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-19 15:00:00,7133,Brighton,Leicester,0,2,9.6290,10.3871,9.6889,10.2039,10.0691,8.3216
2017-08-26 15:00:00,7143,Brighton,Watford,0,0,9.8708,9.8543,10.0984,12.6873,10.1432,16.0214
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,10.3812,9.9020,9.9913,9.3447,10.7711,19.2098
2017-09-15 20:00:00,7159,Brighton,Bournemouth,1,2,9.8073,9.1594,9.5371,10.5870,10.3274,17.4820
2017-09-24 16:00:00,7177,Brighton,Newcastle United,1,0,10.2893,10.7533,9.5534,14.8767,11.0251,16.8785
2017-10-01 12:00:00,7186,Brighton,Arsenal,0,2,10.0601,11.1017,9.3012,9.8463,11.3189,-12.3929
2017-10-15 13:30:00,7189,Brighton,Everton,1,1,9.7271,9.5612,8.8691,6.4657,11.0850,9.1568
2017-10-20 20:00:00,7208,Brighton,West Ham,3,0,10.7279,9.2295,9.4735,5.3976,11.7322,16.5616
2017-10-29 13:30:00,7211,Brighton,Southampton,1,1,10.4137,10.2854,9.3997,10.9783,11.1776,1.5919
2017-11-04 15:00:00,7225,Brighton,Swansea,1,0,10.6538,9.6342,9.2972,5.7776,11.5104,24.7400
2017-11-20 20:00:00,7238,Brighton,Stoke,2,2,10.3299,10.1822,8.7946,14.7276,11.3653,11.6369
2017-11-25 15:00:00,7243,Brighton,Manchester United,0,1,10.5112,11.3739,8.9918,4.0299,11.7807,-3.0325
2017-11-28 19:45:00,7250,Brighton,Crystal Palace,0,0,10.2339,10.1794,8.6872,12.7689,11.5307,11.0901
2017-12-02 15:00:00,7268,Brighton,Liverpool,1,5,9.5858,12.7895,9.0099,14.3255,10.9118,-5.2463
2017-12-09 15:00:00,7274,Brighton,Huddersfield,0,2,9.0182,9.3832,8.3405,11.1565,10.9461,12.1096
2017-12-13 20:00:00,7288,Brighton,Tottenham,0,2,9.1356,10.8703,8.5684,1.4768,11.4529,-8.2365
2017-12-16 15:00:00,7291,Brighton,Burnley,0,0,9.3250,10.2040,8.7991,7.0485,11.6011,22.1087
2017-12-23 15:00:00,7305,Brighton,Watford,1,0,9.3251,8.8253,8.5744,12.6193,11.5760,16.2813
2017-12-26 15:00:00,7310,Brighton,Chelsea,0,2,9.3579,10.9236,8.6780,4.8321,12.0380,-12.2347
2017-12-30 15:00:00,7325,Brighton,Newcastle United,0,0,9.7760,10.1121,9.1275,14.0279,12.4247,19.4451
2018-01-01 12:30:00,7331,Brighton,Bournemouth,2,2,9.6832,9.9976,9.3074,10.0260,12.0592,21.2194
2018-01-13 15:00:00,7348,Brighton,West Bromwich Albion,0,2,9.3443,10.1666,9.2550,10.9375,11.9338,21.1468
2018-01-20 12:30:00,7350,Brighton,Chelsea,0,4,8.7302,12.0022,9.4812,4.7996,11.4795,-12.2953
2018-01-31 19:45:00,7363,Brighton,Southampton,1,1,9.2319,9.7351,9.9341,11.7176,12.0299,2.2518
2018-02-03 15:00:00,7371,Brighton,West Ham,3,1,9.9550,9.9014,10.4569,5.5601,12.4534,18.9930
2018-02-10 15:00:00,7385,Brighton,Stoke,1,1,10.0099,9.6195,10.3873,15.6201,12.6327,13.8694
2018-02-24 15:00:00,7391,Brighton,Swansea,4,1,10.8946,10.1642,11.2341,5.6376,12.8054,29.4400
2018-03-04 13:30:00,7399,Brighton,Arsenal,2,1,10.9755,10.6372,11.2358,10.0769,12.7154,-15.5522
2018-03-10 15:00:00,7412,Brighton,Everton,0,2,10.2929,10.4278,10.7115,5.6515,12.3745,13.2039
2018-03-31 15:00:00,7430,Brighton,Leicester,0,2,9.6869,10.9749,10.6899,10.3983,11.6842,8.5524
2018-04-07 14:00:00,7441,Brighton,Huddersfield,1,1,9.5545,9.7898,10.5682,12.7421,11.5411,14.5876
2018-04-14 14:00:00,7450,Brighton,Crystal Palace,2,3,9.6299,10.2808,10.6550,13.9842,11.8551,10.3270
2018-04-17 18:45:00,7462,Brighton,Tottenham,1,1,9.9350,11.0451,10.8665,0.5794,12.2538,-11.7397
2018-04-28 14:00:00,7469,Brighton,Burnley,0,0,10.1418,10.0555,10.7814,5.8332,12.7525,23.2768
2018-05-04 20:00:00,7484,Brighton,Manchester United,1,0,10.5584,10.8916,11.0156,0.1609,13.1015,-4.3784
