Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 17:30:00,7126,Brighton,Manchester City,0,2,,,,,,
2017-08-19 15:00:00,7133,Brighton,Leicester,0,2,,,,,,
2017-08-26 15:00:00,7143,Brighton,Watford,0,0,,,,,,
2017-09-09 15:00:00,7153,Brighton,West Bromwich Albion,3,1,,,,,,
2017-09-15 20:00:00,7159,Brighton,Bournemouth,1,2,,,,,,
2017-09-24 16:00:00,7177,Brighton,Newcastle United,1,0,,,,,,
2017-10-01 12:00:00,7186,Brighton,Arsenal,0,2,,,,,,
2017-10-15 13:30:00,7189,Brighton,Everton,1,1,,,,,,
2017-10-20 20:00:00,7208,Brighton,West Ham,3,0,,,,,,
2017-10-29 13:30:00,7211,Brighton,Southampton,1,1,,,,,,
2017-11-04 15:00:00,7225,Brighton,Swansea,1,0,,,,,,
2017-11-20 20:00:00,7238,Brighton,Stoke,2,2,,,,,,
2017-11-25 15:00:00,7243,Brighton,Manchester United,0,1,,,,,,
2017-11-28 19:45:00,7250,Brighton,Crystal Palace,0,0,,,,,,
2017-12-02 15:00:00,7268,Brighton,Liverpool,1,5,,,,,,
2017-12-09 15:00:00,7274,Brighton,Huddersfield,0,2,,,,,,
2017-12-13 20:00:00,7288,Brighton,Tottenham,0,2,,,,,,
2017-12-16 15:00:00,7291,Brighton,Burnley,0,0,,,,,,
2017-12-23 15:00:00,7305,Brighton,Watford,1,0,,,,,,
2017-12-26 15:00:00,7310,Brighton,Chelsea,0,2,,,,,,
2017-12-30 15:00:00,7325,Brighton,Newcastle United,0,0,,,,,,
2018-01-01 12:30:00,7331,Brighton,Bournemouth,2,2,,,,,,
2018-01-13 15:00:00,7348,Brighton,West Bromwich Albion,0,2,,,,,,
2018-01-20 12:30:00,7350,Brighton,Chelsea,0,4,,,,,,
2018-01-31 19:45:00,7363,Brighton,Southampton,1,1,,,,,,
2018-02-03 15:00:00,7371,Brighton,West Ham,3,1,,,,,,
2018-02-10 15:00:00,7385,Brighton,Stoke,1,1,,,,,,
2018-02-24 15:00:00,7391,Brighton,Swansea,4,1,,,,,,
2018-03-04 13:30:00,7399,Brighton,Arsenal,2,1,,,,,,
2018-03-10 15:00:00,7412,Brighton,Everton,0,2,,,,,,
2018-03-31 15:00:00,7430,Brighton,Leicester,0,2,,,,,,
2018-04-07 14:00:00,7441,Brighton,Huddersfield,1,1,,,,,,
2018-04-14 14:00:00,7450,Brighton,Crystal Palace,2,3,,,,,,
2018-04-17 18:45:00,7462,Brighton,Tottenham,1,1,,,,,,
2018-04-28 14:00:00,7469,Brighton,Burnley,0,0,,,,,,
2018-05-04 20:00:00,7484,Brighton,Manchester United,1,0,,,,,,
2018-05-09 20:00:00,7424,Brighton,Manchester City,1,3,,,,,,
2018-05-13 15:00:00,7495,Brighton,Liverpool,0,4,,,,,,
2018-08-11 17:00:00,9199,Brighton,Watford,0,2,,,,,,
2018-08-19 18:00:00,9215,Brighton,Manchester United,3,2,,,,,,
2018-08-25 19:30:00,9223,Brighton,Liverpool,0,1,,,,,,
2018-09-01 14:00:00,9233,Brighton,Fulham,2,2,,,,,,
2018-09-17 19:00:00,9246,Brighton,Southampton,2,2,,,,,,
2018-09-22 16:30:00,9254,Brighton,Tottenham,1,2,,,,,,
2018-09-29 14:00:00,9260,Brighton,Manchester City,0,2,,,,,,
2018-10-05 19:00:00,9267,Brighton,West Ham,1,0,,,,,,
2018-10-20 14:00:00,9280,Brighton,Newcastle United,1,0,,,,,,
2018-10-27 14:00:00,9290,Brighton,Wolverhampton Wanderers,1,0,,,,,,
2018-11-03 15:00:00,9301,Brighton,Everton,1,3,,,,,,
2018-11-10 12:30:00,9307,Brighton,Cardiff,1,2,,,,,,
2018-11-24 15:00:00,9322,Brighton,Leicester,1,1,,,,,,
2018-12-01 15:00:00,9332,Brighton,Huddersfield,2,1,,,,,,
2018-12-04 19:45:00,9337,Brighton,Crystal Palace,3,1,,,,,,
2018-12-08 15:00:00,9354,Brighton,Burnley,0,1,,,,,,
2018-12-16 13:30:00,9366,Brighton,Chelsea,1,2,,,,,,
2018-12-22 15:00:00,9375,Brighton,Bournemouth,0,2,,,,,,
2018-12-26 17:15:00,9386,Brighton,Arsenal,1,1,,,,,,
2018-12-29 15:00:00,9396,Brighton,Everton,1,0,,,,,,
2019-01-02 19:45:00,9398,Brighton,West Ham,2,2,,,,,,
2019-01-12 15:00:00,9416,Brighton,Liverpool,0,1,,,,,,
2019-01-19 15:00:00,9421,Brighton,Manchester United,1,2,,,,,,
2019-01-29 19:45:00,9429,Brighton,Fulham,2,4,,,,,,
2019-02-02 15:00:00,9446,Brighton,Watford,0,0,,,,,,
2019-02-09 17:30:00,9449,Brighton,Burnley,1,3,,,,,,
2019-02-26 19:45:00,9467,Brighton,Leicester,1,2,,,,,,
2019-03-02 15:00:00,9485,Brighton,Huddersfield,1,0,,,,,,
2019-03-09 12:30:00,9493,Brighton,Crystal Palace,2,1,,,,,,
2019-03-30 15:00:00,9516,Brighton,Southampton,0,1,,,,,,
2019-04-03 19:45:00,9462,Brighton,Chelsea,0,3,,,,,,
2019-04-13 15:00:00,9536,Brighton,Bournemouth,0,5,,,,,,
2019-04-16 19:45:00,9505,Brighton,Cardiff,0,2,,,,,,
2019-04-20 15:00:00,9537,Brighton,Wolverhampton Wanderers,0,0,,,,,,
2019-04-23 19:45:00,9519,Brighton,Tottenham,0,1,,,,,,
2019-04-27 17:30:00,9556,Brighton,Newcastle United,1,1,,,,,,
2019-05-05 15:30:00,9566,Brighton,Arsenal,1,1,,,,,,
2019-05-12 14:00:00,9576,Brighton,Manchester City,1,4,,,,,,
2019-08-10 15:00:00,11648,Brighton,Watford,3,0,,,,,,
2019-08-17 15:00:00,11655,Brighton,West Ham,1,1,,,,,,
2019-08-24 15:00:00,11666,Brighton,Southampton,0,2,,,,,,
2019-08-31 15:00:00,11678,Brighton,Manchester City,0,4,,,,,,
2019-09-14 14:00:00,11685,Brighton,Burnley,1,1,,,,,,
2019-09-21 16:30:00,11699,Brighton,Newcastle United,0,0,,,,,,
2019-09-28 14:00:00,11708,Brighton,Chelsea,0,2,,,,,,
2019-10-05 12:30:00,11713,Brighton,Tottenham,3,0,,,,,,
2019-10-19 15:00:00,11723,Brighton,Aston Villa,1,2,,,,,,
2019-10-26 15:00:00,11734,Brighton,Everton,3,2,,,,,,
2019-11-02 15:00:00,11746,Brighton,Norwich,2,0,,,,,,
2019-11-10 14:00:00,11761,Brighton,Manchester United,1,3,,,,,,
2019-11-23 15:00:00,11766,Brighton,Leicester,0,2,,,,,,
2019-11-30 15:00:00,11776,Brighton,Liverpool,1,2,,,,,,
2019-12-05 20:15:00,11783,Brighton,Arsenal,2,1,,,,,,
2019-12-08 16:30:00,11795,Brighton,Wolverhampton Wanderers,2,2,,,,,,
2019-12-16 19:45:00,11806,Brighton,Crystal Palace,1,1,,,,,,
2019-12-21 15:00:00,11815,Brighton,Sheffield United,0,1,,,,,,
2019-12-26 12:30:00,11831,Brighton,Tottenham,1,2,,,,,,
2019-12-28 12:30:00,11834,Brighton,Bournemouth,2,0,,,,,,
2020-01-01 12:30:00,11845,Brighton,Chelsea,1,1,,,,,,
2020-01-11 15:00:00,11860,Brighton,Everton,0,1,,,,,,
2020-01-18 15:00:00,11867,Brighton,Aston Villa,1,1,,,,,,
2020-01-21 19:30:00,11878,Brighton,Bournemouth,1,3,,,,,,
2020-02-01 15:00:00,11892,Brighton,West Ham,3,3,,,,,,
2020-02-08 17:30:00,11895,Brighton,Watford,1,1,,,,,,
2020-02-22 15:00:00,11909,Brighton,Sheffield United,1,1,,,,,,
2020-02-29 12:30:00,11915,Brighton,Crystal Palace,0,1,,,,,,
2020-03-07 15:00:00,11931,Brighton,Wolverhampton Wanderers,0,0,,,,,,
2020-06-20 14:00:00,11941,Brighton,Arsenal,2,1,,,,,,
2020-06-23 17:00:00,11945,Brighton,Leicester,0,0,,,,,,
2020-06-30 19:15:00,11956,Brighton,Manchester United,0,3,,,,,,
2020-07-04 11:30:00,11969,Brighton,Norwich,1,0,,,,,,
2020-07-08 19:15:00,11976,Brighton,Liverpool,1,3,,,,,,
2020-07-11 19:00:00,11985,Brighton,Manchester City,0,5,,,,,,
2020-07-16 19:15:00,12002,Brighton,Southampton,1,1,,,,,,
2020-07-20 17:00:00,12005,Brighton,Newcastle United,0,0,,,,,,
2020-07-26 15:00:00,12022,Brighton,Burnley,2,1,,,,,,
2020-09-14 19:15:00,14095,Brighton,Chelsea,1,3,,,,,,
2020-09-20 13:00:00,14101,Brighton,Newcastle United,3,0,,,,,,
2020-09-26 11:30:00,14106,Brighton,Manchester United,2,3,,,,,,
2020-10-03 14:00:00,14468,Brighton,Everton,2,4,,,,,,
2020-10-18 13:00:00,14476,Brighton,Crystal Palace,1,1,,,,,,
2020-10-26 17:30:00,14487,Brighton,West Bromwich Albion,1,1,,,,,,
2020-11-01 19:15:00,14503,Brighton,Tottenham,1,2,,,,,,
2020-11-06 17:30:00,14506,Brighton,Burnley,0,0,,,,,,
2020-11-21 15:00:00,14515,Brighton,Aston Villa,2,1,,,,,,
2020-11-28 12:30:00,14528,Brighton,Liverpool,1,1,,,,,,
2020-12-07 20:00:00,14536,Brighton,Southampton,1,2,,,,,,
2020-12-13 19:15:00,14553,Brighton,Leicester,0,3,,,,,,
2020-12-16 20:00:00,14557,Brighton,Fulham,0,0,,,,,,
2020-12-20 12:00:00,14565,Brighton,Sheffield United,1,1,,,,,,
2020-12-27 14:15:00,14583,Brighton,West Ham,2,2,,,,,,
2020-12-29 18:00:00,14585,Brighton,Arsenal,0,1,,,,,,
2021-01-02 17:30:00,14601,Brighton,Wolverhampton Wanderers,3,3,,,,,,
2021-01-13 18:00:00,14614,Brighton,Manchester City,0,1,,,,,,
2021-01-16 15:00:00,14618,Brighton,Leeds,1,0,,,,,,
2021-01-27 19:30:00,14625,Brighton,Fulham,0,0,,,,,,
2021-01-31 19:15:00,14636,Brighton,Tottenham,1,0,,,,,,
2021-02-03 20:15:00,14654,Brighton,Liverpool,1,0,,,,,,
2021-02-06 15:00:00,14656,Brighton,Burnley,1,1,,,,,,
2021-02-13 20:00:00,14666,Brighton,Aston Villa,0,0,,,,,,
