Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-12 17:30:00,7126,220,Brighton,88,Manchester City,0,2,,,0.276343,1.86751
2017-08-19 15:00:00,7133,220,Brighton,75,Leicester,0,2,,,0.123075,1.88355
2017-08-26 15:00:00,7143,220,Brighton,90,Watford,0,0,,,0.952357,0.281459
2017-09-09 15:00:00,7153,220,Brighton,76,West Bromwich Albion,3,1,,,0.396771,0.866679
2017-09-15 20:00:00,7159,220,Brighton,73,Bournemouth,1,2,,,0.874276,1.39529
2017-09-24 16:00:00,7177,220,Brighton,86,Newcastle United,1,0,,,0.507341,1.37001
2017-10-01 12:00:00,7186,220,Brighton,83,Arsenal,0,2,,,0.386343,2.47818
2017-10-15 13:30:00,7189,220,Brighton,72,Everton,1,1,,,1.05884,1.45518
2017-10-20 20:00:00,7208,220,Brighton,81,West Ham,3,0,,,1.98345,0.569111
2017-10-29 13:30:00,7211,220,Brighton,74,Southampton,1,1,,,1.50533,0.54364
2017-11-04 15:00:00,7225,220,Brighton,84,Swansea,1,0,,,0.874927,1.24557
2017-11-20 20:00:00,7238,220,Brighton,85,Stoke,2,2,,,0.490058,1.20507
2017-11-25 15:00:00,7243,220,Brighton,89,Manchester United,0,1,,,0.565072,1.50148
2017-11-28 19:45:00,7250,220,Brighton,78,Crystal Palace,0,0,,,0.475162,0.584296
2017-12-02 15:00:00,7268,220,Brighton,87,Liverpool,1,5,,,1.65878,1.77566
2017-12-09 15:00:00,7274,220,Brighton,219,Huddersfield,0,2,,,0.273809,2.68125
2017-12-13 20:00:00,7288,220,Brighton,82,Tottenham,0,2,,,0.315616,1.87344
2017-12-16 15:00:00,7291,220,Brighton,92,Burnley,0,0,,,1.49029,1.32536
2017-12-23 15:00:00,7305,220,Brighton,90,Watford,1,0,,,1.40139,1.30044
2017-12-26 15:00:00,7310,220,Brighton,80,Chelsea,0,2,,,0.452601,2.16934
2017-12-30 15:00:00,7325,220,Brighton,86,Newcastle United,0,0,,,0.630058,0.504379
2018-01-01 12:30:00,7331,220,Brighton,73,Bournemouth,2,2,,,2.37332,1.28248
2018-01-13 15:00:00,7348,220,Brighton,76,West Bromwich Albion,0,2,,,0.530765,1.38478
2018-01-20 12:30:00,7350,220,Brighton,80,Chelsea,0,4,,,0.881174,1.52008
2018-01-31 19:45:00,7363,220,Brighton,74,Southampton,1,1,,,1.07907,1.27393
2018-02-03 15:00:00,7371,220,Brighton,81,West Ham,3,1,,,1.64227,0.443751
2018-02-10 15:00:00,7385,220,Brighton,85,Stoke,1,1,,,0.897856,1.39547
2018-02-24 15:00:00,7391,220,Brighton,84,Swansea,4,1,,,3.2913,0.443169
2018-03-04 13:30:00,7399,220,Brighton,83,Arsenal,2,1,,,1.48498,0.801513
2018-03-10 15:00:00,7412,220,Brighton,72,Everton,0,2,,,0.321797,1.68868
2018-03-31 15:00:00,7430,220,Brighton,75,Leicester,0,2,,,1.60322,1.26582
2018-04-07 14:00:00,7441,220,Brighton,219,Huddersfield,1,1,,,1.53244,1.48964
2018-04-14 14:00:00,7450,220,Brighton,78,Crystal Palace,2,3,,,1.54485,2.49925
2018-04-17 18:45:00,7462,220,Brighton,82,Tottenham,1,1,,,0.988099,1.36248
2018-04-28 14:00:00,7469,220,Brighton,92,Burnley,0,0,,,0.378409,1.54596
2018-05-04 20:00:00,7484,220,Brighton,89,Manchester United,1,0,,,0.922771,0.652444
2018-05-09 20:00:00,7424,220,Brighton,88,Manchester City,1,3,,,1.00939,1.64765
2018-05-13 15:00:00,7495,220,Brighton,87,Liverpool,0,4,,,0.0408165,3.50981
2018-08-11 17:00:00,9199,220,Brighton,90,Watford,0,2,,,0.45504,1.42372
2018-08-19 18:00:00,9215,220,Brighton,89,Manchester United,3,2,,,1.63672,1.56579
2018-08-25 19:30:00,9223,220,Brighton,87,Liverpool,0,1,,,0.535616,1.81412
2018-09-01 14:00:00,9233,220,Brighton,228,Fulham,2,2,,,2.68216,1.51555
2018-09-17 19:00:00,9246,220,Brighton,74,Southampton,2,2,,,1.97094,2.19521
2018-09-22 16:30:00,9254,220,Brighton,82,Tottenham,1,2,,,0.817174,2.11655
2018-09-29 14:00:00,9260,220,Brighton,88,Manchester City,0,2,,,0.23023,2.90697
2018-10-05 19:00:00,9267,220,Brighton,81,West Ham,1,0,,,1.02566,1.43652
2018-10-20 14:00:00,9280,220,Brighton,86,Newcastle United,1,0,,,0.675798,1.71169
2018-10-27 14:00:00,9290,220,Brighton,229,Wolverhampton Wanderers,1,0,,,1.01337,1.38027
2018-11-03 15:00:00,9301,220,Brighton,72,Everton,1,3,,,0.676348,2.59305
2018-11-10 12:30:00,9307,220,Brighton,227,Cardiff,1,2,,,0.767044,1.94297
2018-11-24 15:00:00,9322,220,Brighton,75,Leicester,1,1,,,0.862315,1.12521
2018-12-01 15:00:00,9332,220,Brighton,219,Huddersfield,2,1,,,1.67998,0.558083
2018-12-04 19:45:00,9337,220,Brighton,78,Crystal Palace,3,1,,,1.2521,1.5329
2018-12-08 15:00:00,9354,220,Brighton,92,Burnley,0,1,,,0.951507,1.81251
2018-12-16 13:30:00,9366,220,Brighton,80,Chelsea,1,2,,,0.26126,1.6111
2018-12-22 15:00:00,9375,220,Brighton,73,Bournemouth,0,2,,,0.825478,0.892502
2018-12-26 17:15:00,9386,220,Brighton,83,Arsenal,1,1,,,1.38502,0.789138
2018-12-29 15:00:00,9396,220,Brighton,72,Everton,1,0,,,1.60311,0.655851
2019-01-02 19:45:00,9398,220,Brighton,81,West Ham,2,2,,,0.686806,0.639356
2019-01-12 15:00:00,9416,220,Brighton,87,Liverpool,0,1,,,0.384198,2.2665
2019-01-19 15:00:00,9421,220,Brighton,89,Manchester United,1,2,,,0.635111,2.64005
2019-01-29 19:45:00,9429,220,Brighton,228,Fulham,2,4,,,2.36867,3.46113
2019-02-02 15:00:00,9446,220,Brighton,90,Watford,0,0,,,1.83528,0.279297
2019-02-09 17:30:00,9449,220,Brighton,92,Burnley,1,3,,,1.31614,1.83041
2019-02-26 19:45:00,9467,220,Brighton,75,Leicester,1,2,,,1.20566,1.92171
2019-03-02 15:00:00,9485,220,Brighton,219,Huddersfield,1,0,,,1.39896,0.2014
2019-03-09 12:30:00,9493,220,Brighton,78,Crystal Palace,2,1,,,0.129312,1.44291
2019-03-30 15:00:00,9516,220,Brighton,74,Southampton,0,1,,,0.560521,0.857436
2019-04-03 19:45:00,9462,220,Brighton,80,Chelsea,0,3,,,0.440898,3.12416
2019-04-13 15:00:00,9536,220,Brighton,73,Bournemouth,0,5,,,0.206731,2.76885
2019-04-16 19:45:00,9505,220,Brighton,227,Cardiff,0,2,,,0.588539,0.819472
2019-04-20 15:00:00,9537,220,Brighton,229,Wolverhampton Wanderers,0,0,,,0.115051,2.60447
2019-04-23 19:45:00,9519,220,Brighton,82,Tottenham,0,1,,,0.143138,1.0032
2019-04-27 17:30:00,9556,220,Brighton,86,Newcastle United,1,1,,,1.20482,0.43797
2019-05-05 15:30:00,9566,220,Brighton,83,Arsenal,1,1,,,1.90585,2.36178
2019-05-12 14:00:00,9576,220,Brighton,88,Manchester City,1,4,,,0.595313,2.22234
2019-08-10 15:00:00,11648,220,Brighton,90,Watford,3,0,,,0.855516,0.670022
2019-08-17 15:00:00,11655,220,Brighton,81,West Ham,1,1,,,2.40461,1.00856
2019-08-24 15:00:00,11666,220,Brighton,74,Southampton,0,2,,,0.997711,2.07795
2019-08-31 15:00:00,11678,220,Brighton,88,Manchester City,0,4,,,0.861035,2.30818
2019-09-14 14:00:00,11685,220,Brighton,92,Burnley,1,1,,,1.68545,0.341654
