Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Nantes,Lens,1,0,,,,,,
2014-08-16 19:00:00,6201,Nantes,Metz,1,1,,,,,,
2014-08-24 20:00:00,6214,Nantes,Monaco,0,1,,,,,,
2014-08-30 19:00:00,6217,Nantes,Montpellier,1,0,,,,,,
2014-09-14 13:00:00,6152,Nantes,Lille,0,2,,,,,,
2014-09-20 19:00:00,6159,Nantes,Nice,2,1,,,,,,
2014-09-24 18:00:00,6172,Nantes,SC Bastia,0,0,,,,,,
2014-09-28 16:00:00,6183,Nantes,Lyon,1,1,,,,,,
2014-10-05 16:00:00,6121,Nantes,Guingamp,1,0,,,,,,
2014-10-18 19:00:00,6129,Nantes,Reims,1,1,,,,,,
2014-10-25 19:00:00,6139,Nantes,Evian Thonon Gaillard,2,0,,,,,,
2014-11-02 13:00:00,6082,Nantes,Rennes,1,1,,,,,,
2014-11-08 19:00:00,6089,Nantes,Caen,2,1,,,,,,
2014-11-23 13:00:00,6101,Nantes,Saint-Etienne,0,0,,,,,,
2014-11-28 19:30:00,6104,Nantes,Marseille,0,2,,,,,,
2014-12-02 18:00:00,6037,Nantes,Toulouse,1,2,,,,,,
2014-12-06 16:00:00,6047,Nantes,Paris Saint Germain,1,2,,,,,,
2014-12-13 16:00:00,6057,Nantes,Bordeaux,2,1,,,,,,
2014-12-20 19:00:00,6069,Nantes,Lorient,2,1,,,,,,
2015-01-11 16:00:00,6007,Nantes,Metz,0,0,,,,,,
2015-01-17 19:00:00,6015,Nantes,Monaco,0,1,,,,,,
2015-01-24 19:00:00,6022,Nantes,Montpellier,0,4,,,,,,
2015-01-31 19:00:00,6035,Nantes,Lille,1,1,,,,,,
2015-02-08 16:00:00,5971,Nantes,Nice,0,0,,,,,,
2015-02-14 19:00:00,5975,Nantes,SC Bastia,0,2,,,,,,
2015-02-22 16:00:00,5989,Nantes,Lyon,0,1,,,,,,
2015-03-01 13:00:00,5926,Nantes,Guingamp,1,0,,,,,,
2015-03-07 19:00:00,5932,Nantes,Reims,1,3,,,,,,
2015-03-14 19:00:00,5945,Nantes,Evian Thonon Gaillard,2,1,,,,,,
2015-03-21 19:00:00,5952,Nantes,Rennes,0,0,,,,,,
2015-04-05 16:00:00,5893,Nantes,Caen,1,2,,,,,,
2015-04-12 13:00:00,5897,Nantes,Saint-Etienne,0,1,,,,,,
2015-04-17 19:30:00,5905,Nantes,Marseille,1,0,,,,,,
2015-04-25 19:00:00,5921,Nantes,Toulouse,1,1,,,,,,
2015-05-03 20:00:00,5854,Nantes,Paris Saint Germain,0,2,,,,,,
2015-05-09 19:00:00,5860,Nantes,Bordeaux,1,2,,,,,,
2015-05-16 20:00:00,5873,Nantes,Lorient,1,1,,,,,,
2015-05-23 20:00:00,5877,Nantes,Lens,0,1,,,,,,
2015-08-08 23:00:00,1873,Nantes,Guingamp,1,0,,,,,,
2015-08-15 22:00:00,1883,Nantes,Angers,0,0,,,,,,
2015-08-22 22:00:00,1891,Nantes,Reims,1,0,,,,,,
2015-08-30 19:00:00,1907,Nantes,Bordeaux,0,2,,,,,,
2015-09-13 19:00:00,1917,Nantes,Rennes,0,2,,,,,,
2015-09-20 19:00:00,1927,Nantes,Saint-Etienne,0,2,,,,,,
2015-09-26 19:30:00,1939,Nantes,Paris Saint Germain,1,4,,,,,,
2015-09-29 20:30:00,1948,Nantes,Lille,1,0,,,,,,
2015-10-17 22:00:00,1960,Nantes,Troyes,3,0,,,,,,
2015-10-23 20:30:00,1968,Nantes,Caen,2,0,,,,,,
2015-11-02 00:00:00,1987,Nantes,Marseille,0,1,,,,,,
2015-11-04 21:30:00,1988,Nantes,Nice,2,1,,,,,,
2015-11-07 23:00:00,1991,Nantes,Montpellier,1,2,,,,,,
2015-11-21 23:00:00,2003,Nantes,Monaco,0,1,,,,,,
2015-11-28 23:00:00,2011,Nantes,SC Bastia,0,0,,,,,,
2015-12-02 00:00:00,2021,Nantes,Lyon,0,0,,,,,,
2015-12-05 23:00:00,2035,Nantes,GFC Ajaccio,1,1,,,,,,
2015-12-12 23:00:00,2041,Nantes,Toulouse,1,1,,,,,,
2015-12-19 23:00:00,2053,Nantes,Lorient,0,0,,,,,,
2016-01-10 17:00:00,2066,Nantes,Saint-Etienne,2,1,,,,,,
2016-01-16 23:00:00,2073,Nantes,Guingamp,2,2,,,,,,
2016-01-23 23:00:00,2082,Nantes,Bordeaux,2,2,,,,,,
2016-01-30 23:00:00,2091,Nantes,Troyes,1,0,,,,,,
2016-02-03 22:00:00,2104,Nantes,GFC Ajaccio,3,1,,,,,,
2016-02-06 23:00:00,2115,Nantes,Toulouse,0,0,,,,,,
2016-02-13 23:00:00,2123,Nantes,Lorient,2,1,,,,,,
2016-02-28 17:00:00,2144,Nantes,Monaco,0,0,,,,,,
2016-03-06 20:00:00,2155,Nantes,Rennes,1,4,,,,,,
2016-03-09 21:30:00,2157,Nantes,SC Bastia,0,0,,,,,,
2016-03-13 20:00:00,2167,Nantes,Angers,2,0,,,,,,
2016-03-20 00:00:00,2175,Nantes,Lyon,0,2,,,,,,
2016-04-03 16:00:00,2186,Nantes,Lille,0,3,,,,,,
2016-04-09 22:00:00,2194,Nantes,Reims,1,2,,,,,,
2016-04-17 16:00:00,2206,Nantes,Montpellier,0,2,,,,,,
2016-04-24 16:00:00,2211,Nantes,Marseille,1,1,,,,,,
2016-04-30 16:00:00,2219,Nantes,Nice,1,0,,,,,,
2016-05-07 23:00:00,2231,Nantes,Caen,1,2,,,,,,
2016-05-14 23:00:00,2244,Nantes,Paris Saint Germain,0,4,,,,,,
2016-08-13 22:00:00,2255,Nantes,Dijon,1,0,,,,,,
2016-08-20 19:00:00,2260,Nantes,Monaco,0,1,,,,,,
2016-08-28 17:00:00,2276,Nantes,Bordeaux,0,1,,,,,,
2016-09-11 17:00:00,2286,Nantes,Metz,0,3,,,,,,
2016-09-17 22:00:00,2291,Nantes,Nancy,1,1,,,,,,
2016-09-21 21:00:00,2303,Nantes,Saint-Etienne,0,0,,,,,,
2016-09-25 22:45:00,2318,Nantes,Marseille,1,2,,,,,,
2016-10-01 22:00:00,2323,Nantes,SC Bastia,1,0,,,,,,
2016-10-15 22:00:00,2332,Nantes,Lorient,2,1,,,,,,
2016-10-22 22:00:00,2341,Nantes,Rennes,1,2,,,,,,
2016-10-30 18:00:00,3325,Nantes,Nice,1,4,,,,,,
2016-11-05 23:00:00,2835,Nantes,Toulouse,1,1,,,,,,
2016-11-19 20:00:00,2845,Nantes,Paris Saint Germain,0,2,,,,,,
2016-11-26 23:00:00,2855,Nantes,Lille,0,0,,,,,,
2016-11-30 22:00:00,2867,Nantes,Lyon,0,6,,,,,,
2016-12-03 23:00:00,3233,Nantes,Guingamp,0,2,,,,,,
2016-12-16 19:45:00,3249,Nantes,Angers,2,0,,,,,,
2016-12-21 23:50:00,3267,Nantes,Montpellier,1,0,,,,,,
2017-01-14 23:00:00,4108,Nantes,Toulouse,1,0,,,,,,
2017-01-18 22:00:00,3243,Nantes,Caen,1,0,,,,,,
2017-01-21 19:00:00,4116,Nantes,Paris Saint Germain,0,2,,,,,,
2017-01-28 22:00:00,4125,Nantes,Rennes,1,1,,,,,,
2017-02-05 16:00:00,4142,Nantes,Nancy,0,2,,,,,,
2017-02-12 20:00:00,4163,Nantes,Marseille,3,2,,,,,,
2017-02-18 19:00:00,4174,Nantes,Metz,1,1,,,,,,
2017-02-24 18:00:00,4183,Nantes,Dijon,3,1,,,,,,
2017-03-01 18:30:00,4151,Nantes,SC Bastia,2,2,,,,,,
2017-03-05 20:00:00,4192,Nantes,Monaco,0,4,,,,,,
2017-03-11 19:00:00,4200,Nantes,Montpellier,3,2,,,,,,
2017-03-18 16:00:00,4209,Nantes,Nice,1,1,,,,,,
2017-04-02 16:00:00,4222,Nantes,Angers,2,1,,,,,,
2017-04-09 16:00:00,4226,Nantes,Saint-Etienne,1,1,,,,,,
2017-04-16 14:00:00,4242,Nantes,Bordeaux,0,1,,,,,,
2017-04-22 19:00:00,4253,Nantes,Caen,2,0,,,,,,
2017-04-29 19:00:00,4262,Nantes,Lorient,1,0,,,,,,
2017-05-07 16:00:00,4270,Nantes,Lyon,2,3,,,,,,
2017-05-14 20:00:00,4282,Nantes,Guingamp,4,1,,,,,,
2017-05-20 20:00:00,4287,Nantes,Lille,0,3,,,,,,
2017-08-06 14:00:00,8572,Nantes,Lille,0,3,,,,,,
2017-08-12 16:00:00,8577,Nantes,Marseille,0,1,,,,,,
2017-08-19 19:00:00,8594,Nantes,Troyes,1,0,,,,,,
2017-08-26 16:15:00,8601,Nantes,Lyon,0,0,,,,,,
2017-09-09 19:00:00,8613,Nantes,Montpellier,1,0,,,,,,
2017-09-16 19:00:00,8623,Nantes,Caen,1,0,,,,,,
2017-09-24 16:00:00,8634,Nantes,Strasbourg,2,1,,,,,,
2017-09-30 19:00:00,8642,Nantes,Metz,1,0,,,,,,
2017-10-15 14:00:00,8650,Nantes,Bordeaux,1,1,,,,,,
2017-10-21 19:00:00,8659,Nantes,Guingamp,2,1,,,,,,
2017-10-28 19:00:00,8667,Nantes,Dijon,0,1,,,,,,
2017-11-04 19:00:00,8676,Nantes,Toulouse,2,1,,,,,,
2017-11-18 16:00:00,8692,Nantes,Paris Saint Germain,1,4,,,,,,
2017-11-25 16:00:00,8697,Nantes,Rennes,1,2,,,,,,
2017-11-29 18:00:00,8711,Nantes,Monaco,1,0,,,,,,
2017-12-03 14:00:00,8715,Nantes,Saint-Etienne,1,1,,,,,,
2017-12-10 16:00:00,8732,Nantes,Nice,1,2,,,,,,
2017-12-17 14:00:00,8739,Nantes,Angers,1,0,,,,,,
2017-12-20 19:50:00,8745,Nantes,Amiens,1,0,,,,,,
2018-01-14 20:00:00,8759,Nantes,Paris Saint Germain,0,1,,,,,,
2018-01-17 18:00:00,8774,Nantes,Toulouse,1,1,,,,,,
2018-01-20 16:00:00,8780,Nantes,Bordeaux,0,1,,,,,,
2018-01-27 19:00:00,8788,Nantes,Guingamp,3,0,,,,,,
2018-02-04 16:00:00,8796,Nantes,Caen,2,3,,,,,,
2018-02-11 16:00:00,8811,Nantes,Lille,2,2,,,,,,
2018-02-18 14:00:00,8822,Nantes,Nice,1,1,,,,,,
2018-02-24 19:00:00,8829,Nantes,Amiens,0,1,,,,,,
2018-03-04 20:00:00,8839,Nantes,Marseille,1,1,,,,,,
2018-03-10 19:00:00,8850,Nantes,Troyes,1,0,,,,,,
2018-03-18 14:00:00,8856,Nantes,Metz,1,1,,,,,,
2018-04-01 16:00:00,8870,Nantes,Saint-Etienne,0,3,,,,,,
2018-04-07 15:00:00,8880,Nantes,Monaco,1,2,,,,,,
2018-04-14 18:00:00,8891,Nantes,Dijon,1,1,,,,,,
2018-04-20 00:00:00,8898,Nantes,Rennes,1,1,,,,,,
2018-04-28 18:00:00,8909,Nantes,Lyon,0,2,,,,,,
2018-05-06 16:00:00,8921,Nantes,Montpellier,0,2,,,,,,
2018-05-12 20:00:00,8926,Nantes,Angers,2,0,,,,,,
2018-05-19 19:00:00,8943,Nantes,Strasbourg,1,0,,,,,,
2018-08-11 18:00:00,10644,Nantes,Monaco,1,3,,,,,,
2018-08-18 21:00:00,10659,Nantes,Dijon,0,2,,,,,,
2018-08-25 21:00:00,10668,Nantes,Caen,1,1,,,,,,
2018-09-01 18:00:00,10679,Nantes,Strasbourg,3,2,,,,,,
2018-09-16 13:00:00,10689,Nantes,Reims,0,0,,,,,,
2018-09-22 15:00:00,10695,Nantes,Lille,1,2,,,,,,
2018-09-25 17:00:00,10709,Nantes,Nice,1,2,,,,,,
2018-09-29 18:00:00,10716,Nantes,Lyon,1,1,,,,,,
2018-10-07 13:00:00,10725,Nantes,Bordeaux,0,3,,,,,,
2018-10-20 18:00:00,10737,Nantes,Toulouse,4,0,,,,,,
2018-10-27 18:00:00,10743,Nantes,Amiens,2,1,,,,,,
2018-11-04 14:00:00,10757,Nantes,Guingamp,5,0,,,,,,
2018-11-11 16:00:00,10768,Nantes,Rennes,1,1,,,,,,
2018-11-24 19:00:00,10781,Nantes,Angers,1,1,,,,,,
2018-11-30 19:45:00,10789,Nantes,Saint-Etienne,0,3,,,,,,
2018-12-05 18:00:00,10799,Nantes,Marseille,3,2,,,,,,
2018-12-22 19:00:00,10828,Nantes,Paris Saint Germain,0,1,,,,,,
2019-01-08 18:00:00,10819,Nantes,Montpellier,2,0,,,,,,
2019-01-13 14:00:00,10835,Nantes,Rennes,0,1,,,,,,
2019-01-16 18:00:00,10807,Nantes,Nimes,0,1,,,,,,
2019-01-20 21:00:00,10848,Nantes,Angers,0,1,,,,,,
2019-01-30 00:00:00,10861,Nantes,Saint-Etienne,1,1,,,,,,
2019-02-10 14:00:00,10877,Nantes,Nimes,2,4,,,,,,
2019-02-13 18:30:00,10863,Nantes,Caen,1,0,,,,,,
2019-02-16 19:00:00,10889,Nantes,Monaco,0,1,,,,,,
2019-02-24 14:00:00,10897,Nantes,Bordeaux,1,0,,,,,,
2019-03-03 14:00:00,10907,Nantes,Guingamp,0,0,,,,,,
2019-03-17 14:00:00,10923,Nantes,Reims,0,1,,,,,,
2019-03-31 15:00:00,10939,Nantes,Lille,2,3,,,,,,
2019-04-07 14:00:00,10944,Nantes,Toulouse,0,1,,,,,,
2019-04-12 19:45:00,10959,Nantes,Lyon,2,1,,,,,,
2019-04-17 18:00:00,10917,Nantes,Paris Saint Germain,3,2,,,,,,
2019-04-21 14:00:00,10966,Nantes,Amiens,3,2,,,,,,
2019-04-28 20:00:00,10978,Nantes,Marseille,2,1,,,,,,
2019-05-05 14:00:00,10992,Nantes,Dijon,3,0,,,,,,
2019-05-11 19:00:00,10998,Nantes,Nice,1,1,,,,,,
2019-05-18 19:00:00,11008,Nantes,Montpellier,1,1,,,,,,
2019-05-24 19:05:00,11018,Nantes,Strasbourg,0,1,,,,,,
2019-08-11 14:00:00,12716,Nantes,Lille,1,2,,,,,,
2019-08-17 16:30:00,12720,Nantes,Marseille,0,0,,,,,,
2019-08-24 19:00:00,12730,Nantes,Amiens,2,1,,,,,,
2019-08-31 18:00:00,12743,Nantes,Montpellier,1,0,,,,,,
2019-09-15 13:00:00,12750,Nantes,Reims,1,0,,,,,,
2019-09-20 18:45:00,12763,Nantes,Strasbourg,1,2,,,,,,
2019-09-25 17:00:00,12771,Nantes,Rennes,1,0,,,,,,
2019-09-28 11:30:00,12784,Nantes,Lyon,1,0,,,,,,
2019-10-05 19:00:00,12798,Nantes,Nice,1,0,,,,,,
