Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Nantes,Lens,1,0,10.1250,9.8750,10.0895,9.9105,9.9105,10.0895
2014-08-16 19:00:00,6201,Nantes,Metz,1,1,10.2500,10.0000,10.0659,9.7767,10.1841,10.2233
2014-08-24 20:00:00,6214,Nantes,Monaco,0,1,9.6094,9.8281,10.1136,9.4593,9.1052,10.9469
2014-08-30 19:00:00,6217,Nantes,Montpellier,1,0,9.9961,10.2695,10.5361,9.6835,9.2061,10.3556
2014-09-14 13:00:00,6152,Nantes,Lille,0,2,9.7920,10.8838,10.7132,10.0212,9.1208,10.4964
2014-09-20 19:00:00,6159,Nantes,Nice,2,1,9.7918,9.2912,10.9350,8.9881,8.6485,10.8445
2014-09-24 18:00:00,6172,Nantes,SC Bastia,0,0,9.8700,9.5263,11.3470,9.4243,8.3929,10.3782
2014-09-28 16:00:00,6183,Nantes,Lyon,1,1,10.0332,10.8595,11.8139,10.2191,8.2523,10.4999
2014-10-05 16:00:00,6121,Nantes,Guingamp,1,0,10.2028,9.0420,11.6862,10.7068,8.4692,9.6271
2014-10-18 19:00:00,6129,Nantes,Reims,1,1,9.8281,9.5788,11.1351,9.6879,8.2710,11.9698
2014-10-25 19:00:00,6139,Nantes,Evian Thonon Gaillard,2,0,10.5437,9.4747,11.8177,10.8817,8.5195,10.3173
2014-11-02 13:00:00,6082,Nantes,Rennes,1,1,10.2905,10.2841,11.6938,10.8023,8.1370,9.7661
2014-11-08 19:00:00,6089,Nantes,Caen,2,1,10.5129,9.4577,11.7085,7.4346,8.3171,11.9807
2014-11-23 13:00:00,6101,Nantes,Saint-Etienne,0,0,10.2775,10.3066,11.3702,11.7974,8.1845,8.5659
2014-11-28 19:30:00,6104,Nantes,Marseille,0,2,10.1118,11.2805,11.6996,9.5103,8.0238,8.3002
2014-12-02 18:00:00,6037,Nantes,Toulouse,1,2,9.5014,9.7806,11.4917,10.4127,7.2609,9.6488
2014-12-06 16:00:00,6047,Nantes,Paris Saint Germain,1,2,9.6809,10.5400,11.4944,10.0805,7.8672,5.9998
2014-12-13 16:00:00,6057,Nantes,Bordeaux,2,1,9.8760,9.7664,11.2224,9.0785,8.2795,9.4544
2014-12-20 19:00:00,6069,Nantes,Lorient,2,1,10.3146,9.6918,10.9640,10.1811,9.1651,10.4521
2015-01-11 16:00:00,6007,Nantes,Metz,0,0,9.8878,9.5344,10.4942,11.1255,8.7814,10.4432
2015-01-17 19:00:00,6015,Nantes,Monaco,0,1,9.8272,10.2062,10.4375,10.0347,8.9670,8.8775
2015-01-24 19:00:00,6022,Nantes,Montpellier,0,4,9.2019,11.4513,10.5994,10.0790,8.5545,10.8236
2015-01-31 19:00:00,6035,Nantes,Lille,1,1,9.1262,9.4749,10.7113,8.4977,8.2912,10.9519
2015-02-08 16:00:00,5971,Nantes,Nice,0,0,9.5760,9.9758,10.9002,9.8427,9.0020,10.3588
2015-02-14 19:00:00,5975,Nantes,SC Bastia,0,2,9.1194,10.7063,10.8463,10.6277,8.6428,11.0347
2015-02-22 16:00:00,5989,Nantes,Lyon,0,1,9.4774,10.6935,10.9282,6.6126,9.5269,7.0244
2015-03-01 13:00:00,5926,Nantes,Guingamp,1,0,9.7595,9.8237,10.9901,11.5333,9.7792,10.3643
2015-03-07 19:00:00,5932,Nantes,Reims,1,3,9.2919,9.8568,10.5693,9.6518,9.7648,12.5619
2015-03-14 19:00:00,5945,Nantes,Evian Thonon Gaillard,2,1,9.5549,9.5808,10.7270,8.9785,9.8830,13.9330
2015-03-21 19:00:00,5952,Nantes,Rennes,0,0,9.5854,9.1465,10.7753,10.7083,9.8958,9.8349
2015-04-05 16:00:00,5893,Nantes,Caen,1,2,9.2444,10.0624,10.5363,5.6551,9.7028,14.2198
2015-04-12 13:00:00,5897,Nantes,Saint-Etienne,0,1,9.6103,10.8420,11.1740,9.2868,10.0468,8.8976
2015-04-17 19:30:00,5905,Nantes,Marseille,1,0,9.9600,10.1592,11.2112,8.4284,10.4590,5.3896
2015-04-25 19:00:00,5921,Nantes,Toulouse,1,1,10.0042,9.5925,11.1805,12.6506,10.5780,10.7845
2015-05-03 20:00:00,5854,Nantes,Paris Saint Germain,0,2,9.9596,12.3703,11.2109,13.4987,10.9583,1.4923
2015-05-09 19:00:00,5860,Nantes,Bordeaux,1,2,9.7825,9.9284,11.0871,10.2187,10.9780,9.1380
2015-05-16 20:00:00,5873,Nantes,Lorient,1,1,9.8512,10.4887,11.4537,9.2591,10.7488,12.9680
