Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Nantes,Lens,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6201,Nantes,Metz,1,1,10.1250,9.8750,9.9764,10.0236,10.2736,9.7264
2014-08-24 20:00:00,6214,Nantes,Monaco,0,1,9.5625,9.9375,10.1022,9.2017,9.2728,11.1733
2014-08-30 19:00:00,6217,Nantes,Montpellier,1,0,10.0000,10.3750,10.5755,9.4721,9.4245,10.5279
2014-09-14 13:00:00,6152,Nantes,Lille,0,2,9.7695,10.8086,10.7262,9.5741,9.3128,10.7931
2014-09-20 19:00:00,6159,Nantes,Nice,2,1,9.7510,9.2139,10.9297,8.9978,8.8222,10.9299
2014-09-24 18:00:00,6172,Nantes,SC Bastia,0,0,9.8355,9.5044,11.3480,9.3826,8.5729,10.3761
2014-09-28 16:00:00,6183,Nantes,Lyon,1,1,9.9975,10.8214,11.8137,10.2590,8.4311,10.8838
2014-10-05 16:00:00,6121,Nantes,Guingamp,1,0,10.1889,9.0717,11.7078,10.4520,8.6698,9.4411
2014-10-18 19:00:00,6129,Nantes,Reims,1,1,9.8171,9.5736,11.1596,10.0045,8.4745,11.6427
2014-10-25 19:00:00,6139,Nantes,Evian Thonon Gaillard,2,0,10.5510,9.5188,11.8606,10.2821,8.7413,10.2555
2014-11-02 13:00:00,6082,Nantes,Rennes,1,1,10.3009,10.3007,11.7398,10.7405,8.3619,9.3606
2014-11-08 19:00:00,6089,Nantes,Caen,2,1,10.5165,9.4476,11.7477,8.0685,8.5352,12.0768
2014-11-23 13:00:00,6101,Nantes,Saint-Etienne,0,0,10.2791,10.3041,11.4074,12.0794,8.4006,8.7789
2014-11-28 19:30:00,6104,Nantes,Marseille,0,2,10.1131,11.2809,11.7364,9.5309,8.2395,8.2813
2014-12-02 18:00:00,6037,Nantes,Toulouse,1,2,9.5029,9.7826,11.5287,10.3275,7.4768,9.4880
2014-12-06 16:00:00,6047,Nantes,Paris Saint Germain,1,2,9.6814,10.5383,11.5304,9.7568,8.0821,6.3199
2014-12-13 16:00:00,6057,Nantes,Bordeaux,2,1,9.8763,9.7663,11.2582,9.3952,8.4942,9.3873
2014-12-20 19:00:00,6069,Nantes,Lorient,2,1,10.3148,9.6918,10.9997,10.5484,9.3797,10.3353
2015-01-11 16:00:00,6007,Nantes,Metz,0,0,9.8882,9.5350,10.5300,11.4985,8.9962,10.0716
2015-01-17 19:00:00,6015,Nantes,Monaco,0,1,9.8277,10.2068,10.4734,9.6683,9.1819,8.9954
2015-01-24 19:00:00,6022,Nantes,Montpellier,0,4,9.2024,11.4517,10.6353,9.7624,8.7693,10.8909
2015-01-31 19:00:00,6035,Nantes,Lille,1,1,9.1265,9.4749,10.7470,8.1258,8.5059,11.3240
2015-02-08 16:00:00,5971,Nantes,Nice,0,0,9.5762,9.9757,10.9357,9.9297,9.2166,10.5213
