Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6191,168,Nantes,210,Lens,1,0,,,1.025,0.167128
2014-08-16 19:00:00,6201,168,Nantes,180,Metz,1,1,,,0.623268,1.21778
2014-08-24 20:00:00,6214,168,Nantes,171,Monaco,0,1,,,2.58841,0.835173
2014-08-30 19:00:00,6217,168,Nantes,166,Montpellier,1,0,,,1.27017,0.127161
2014-09-14 13:00:00,6152,168,Nantes,160,Lille,0,2,,,0.987708,1.46293
2014-09-20 19:00:00,6159,168,Nantes,170,Nice,2,1,,,1.9684,0.0802175
2014-09-24 18:00:00,6172,168,Nantes,162,SC Bastia,0,0,,,1.6641,0.328904
2014-09-28 16:00:00,6183,168,Nantes,178,Lyon,1,1,,,1.90868,0.693743
2014-10-05 16:00:00,6121,168,Nantes,169,Guingamp,1,0,,,0.720094,0.909291
2014-10-18 19:00:00,6129,168,Nantes,177,Reims,1,1,,,0.36688,1.07275
2014-10-25 19:00:00,6139,168,Nantes,209,Evian Thonon Gaillard,2,0,,,2.12732,0.258938
2014-11-02 13:00:00,6082,168,Nantes,163,Rennes,1,1,,,0.993801,0.476723
2014-11-08 19:00:00,6089,168,Nantes,165,Caen,2,1,,,0.719069,0.549958
2014-11-23 13:00:00,6101,168,Nantes,175,Saint-Etienne,0,0,,,1.0617,1.47305
2014-11-28 19:30:00,6104,168,Nantes,164,Marseille,0,2,,,0.749454,0.769279
2014-12-02 18:00:00,6037,168,Nantes,174,Toulouse,1,2,,,1.48238,0.872311
2014-12-06 16:00:00,6047,168,Nantes,161,Paris Saint Germain,1,2,,,0.152992,1.86018
2014-12-13 16:00:00,6057,168,Nantes,176,Bordeaux,2,1,,,0.164604,1.03315
2014-12-20 19:00:00,6069,168,Nantes,179,Lorient,2,1,,,1.06757,2.85551
2015-01-11 16:00:00,6007,168,Nantes,180,Metz,0,0,,,0.67776,0.850045
2015-01-17 19:00:00,6015,168,Nantes,171,Monaco,0,1,,,1.23269,2.21733
2015-01-24 19:00:00,6022,168,Nantes,166,Montpellier,0,4,,,0.557405,1.40846
2015-01-31 19:00:00,6035,168,Nantes,160,Lille,1,1,,,1.38049,0.630169
