Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5156,Cagliari,Sassuolo,1,1,10.1250,9.8750,10.0680,9.9320,10.1820,9.8180
2014-09-14 14:00:00,5115,Cagliari,Atalanta,1,2,9.6875,10.3125,10.4782,9.5033,9.1468,10.8717
2014-09-21 14:00:00,5123,Cagliari,Roma,0,2,9.5313,10.7187,10.5649,10.3864,9.2476,9.8011
2014-09-24 19:45:00,5134,Cagliari,Torino,1,2,9.1094,9.7656,10.2629,10.6851,8.9558,9.3462
2014-09-28 14:00:00,5145,Cagliari,Inter,4,1,10.5361,9.8897,11.4447,9.1291,9.8775,9.1502
2014-10-04 17:00:00,5069,Cagliari,Verona,0,1,10.2778,10.2612,11.6993,9.0059,9.3563,11.2665
2014-10-19 14:00:00,5085,Cagliari,Sampdoria,2,2,10.1599,10.4239,11.2802,10.0245,9.5395,9.5731
2014-10-25 14:00:00,5089,Cagliari,Empoli,4,0,11.3170,9.1311,11.6981,10.7854,10.4358,8.4765
2014-10-29 19:45:00,5105,Cagliari,AC Milan,1,1,10.9933,10.8460,11.7316,9.4022,9.7549,10.7898
2014-11-03 20:00:00,5039,Cagliari,Lazio,2,4,10.5092,11.0409,11.5387,9.9968,9.4795,9.8349
2014-11-09 11:30:00,5042,Cagliari,Genoa,1,1,10.4858,10.9391,12.0738,8.7069,8.8976,12.1713
2014-11-23 14:00:00,5054,Cagliari,Napoli,3,3,10.7897,10.8975,12.6911,12.4133,8.8881,7.3816
2014-11-30 14:00:00,5065,Cagliari,Fiorentina,0,4,9.5483,11.5657,12.3146,11.1939,7.7819,10.6875
2014-12-08 18:00:00,5008,Cagliari,Chievo,0,2,8.8984,10.0987,12.0647,9.5848,7.2320,12.1124
2014-12-14 14:00:00,5014,Cagliari,Parma,0,0,8.9063,8.4220,12.1806,10.9150,7.1318,10.4292
2014-12-18 18:00:00,5020,Cagliari,Juventus,1,3,8.9188,11.4439,12.5394,9.2126,7.2981,6.9255
2015-01-06 14:00:00,4960,Cagliari,Palermo,0,5,8.0768,10.8927,12.3948,10.5664,7.0086,10.9689
2015-01-11 14:00:00,4971,Cagliari,Cesena,2,1,8.3012,8.2499,12.3863,9.6183,7.2158,12.1318
2015-01-18 14:00:00,4985,Cagliari,Udinese,2,2,8.8297,9.3867,12.9602,7.6206,7.6989,11.9034
2015-01-24 17:00:00,4987,Cagliari,Sassuolo,2,1,9.2621,9.6270,13.4210,9.2195,7.8529,11.0351
2015-02-01 14:00:00,4923,Cagliari,Atalanta,1,2,9.2704,9.7871,13.6755,9.6486,7.8650,12.1757
2015-02-08 14:00:00,4931,Cagliari,Roma,1,2,9.2002,10.5599,14.0341,8.7593,7.6160,7.6104
2015-02-15 14:00:00,4940,Cagliari,Torino,1,1,9.9176,10.8526,14.4826,11.9728,8.6024,9.2319
2015-02-23 20:00:00,4954,Cagliari,Inter,1,2,9.8567,11.2348,14.4041,10.6423,8.8090,9.8274
2015-03-01 11:30:00,4881,Cagliari,Verona,1,2,9.3097,9.7157,14.0514,10.5296,8.3177,12.6515
2015-03-07 17:00:00,4889,Cagliari,Sampdoria,0,2,9.0952,10.1663,14.1453,8.7584,8.2949,10.0740
2015-03-14 19:45:00,4900,Cagliari,Empoli,1,1,9.3272,10.2913,14.4539,12.2582,8.4504,8.8241
2015-03-21 19:45:00,4910,Cagliari,AC Milan,1,3,9.0666,10.0454,14.3854,7.9848,8.4977,10.6057
2015-04-04 14:00:00,4831,Cagliari,Lazio,1,3,9.2037,11.9778,14.0011,11.6398,9.6562,5.8158
2015-04-11 17:00:00,4840,Cagliari,Genoa,0,2,8.9495,9.9411,14.0096,6.6004,9.6393,11.7817
2015-04-19 17:00:00,4858,Cagliari,Napoli,0,3,8.4606,10.9828,14.1375,12.4989,9.2836,5.4671
2015-04-26 17:00:00,4869,Cagliari,Fiorentina,3,1,9.2965,8.4682,14.4817,8.7566,10.1112,6.6798
2015-04-29 19:45:00,4876,Cagliari,Chievo,0,1,9.4351,10.2124,14.7312,9.2540,10.3890,13.1704
2015-05-04 19:45:00,4787,Cagliari,Parma,4,0,10.2731,8.4493,14.8428,11.3618,10.9535,15.2868
