Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5156,Cagliari,Sassuolo,1,1,10,10.1250,10,10.0680,10,10.1820
2014-09-14 14:00:00,5115,Cagliari,Atalanta,1,2,10.125,9.7500,10.068,10.5407,10.182,9.2093
2014-09-21 14:00:00,5123,Cagliari,Roma,0,2,9.75,9.4375,10.5407,10.4711,9.2093,9.1539
2014-09-24 19:45:00,5134,Cagliari,Torino,1,2,9.4375,9.0000,10.4711,10.1535,9.1539,8.8465
2014-09-28 14:00:00,5145,Cagliari,Inter,4,1,9.0,10.4688,10.1535,11.3773,8.8465,9.8102
2014-10-04 17:00:00,5069,Cagliari,Verona,0,1,10.4688,10.6719,11.3773,12.0934,9.8102,9.7504
2014-10-19 14:00:00,5085,Cagliari,Sampdoria,2,2,10.6719,10.6211,12.0934,11.7415,9.7504,10.0008
2014-10-25 14:00:00,5089,Cagliari,Empoli,4,0,10.6211,11.7227,11.7415,12.1039,10.0008,10.8416
2014-10-29 19:45:00,5105,Cagliari,AC Milan,1,1,11.7227,11.6631,12.1039,12.4015,10.8416,10.4248
2014-11-03 20:00:00,5039,Cagliari,Lazio,2,4,11.6631,11.0449,12.4015,12.0746,10.4248,10.0154
2014-11-09 11:30:00,5042,Cagliari,Genoa,1,1,11.0449,10.6672,12.0746,12.2554,10.0154,9.0792
2014-11-23 14:00:00,5054,Cagliari,Napoli,3,3,10.6672,10.8913,12.2554,12.7929,9.0792,8.9900
2014-11-30 14:00:00,5065,Cagliari,Fiorentina,0,4,10.8913,9.6617,12.7929,12.4282,8.99,7.8955
2014-12-08 18:00:00,5008,Cagliari,Chievo,0,2,9.6617,8.6204,12.4282,11.7869,7.8955,6.9543
2014-12-14 14:00:00,5014,Cagliari,Parma,0,0,8.6204,8.2386,11.7869,11.5132,6.9543,6.4644
2014-12-18 18:00:00,5020,Cagliari,Juventus,1,3,8.2386,8.4038,11.5132,12.0247,6.4644,6.7834
2015-01-06 14:00:00,4960,Cagliari,Palermo,0,5,8.4038,7.7419,12.0247,12.0602,6.7834,6.6740
2015-01-11 14:00:00,4971,Cagliari,Cesena,2,1,7.7419,8.0813,12.0602,12.1668,6.674,6.9962
2015-01-18 14:00:00,4985,Cagliari,Udinese,2,2,8.0813,8.6879,12.1668,12.8187,6.9962,7.5574
2015-01-24 17:00:00,4987,Cagliari,Sassuolo,2,1,8.6879,9.3275,12.8187,13.4867,7.5574,7.9186
2015-02-01 14:00:00,4923,Cagliari,Atalanta,1,2,9.3275,9.5860,13.4867,13.9914,7.9186,8.1809
2015-02-08 14:00:00,4931,Cagliari,Roma,1,2,9.586,9.5321,13.9914,14.3663,8.1809,7.9482
2015-02-15 14:00:00,4940,Cagliari,Torino,1,1,9.5321,10.2017,14.3663,14.7670,7.9482,8.8867
2015-02-23 20:00:00,4954,Cagliari,Inter,1,2,10.2017,10.0910,14.767,14.6387,8.8867,9.0436
2015-03-01 11:30:00,4881,Cagliari,Verona,1,2,10.091,9.3359,14.6387,14.0780,9.0436,8.3442
2015-03-07 17:00:00,4889,Cagliari,Sampdoria,0,2,9.3359,8.7419,14.078,13.7924,8.3442,7.9419
2015-03-14 19:45:00,4900,Cagliari,Empoli,1,1,8.7419,8.9748,13.7924,14.1019,7.9419,8.0983
2015-03-21 19:45:00,4910,Cagliari,AC Milan,1,3,8.9748,8.8458,14.1019,14.1650,8.0983,8.2772
2015-04-04 14:00:00,4831,Cagliari,Lazio,1,3,8.8458,9.1461,14.165,13.9439,8.2772,9.5989
2015-04-11 17:00:00,4840,Cagliari,Genoa,0,2,9.1461,8.9524,13.9439,14.0129,9.5989,9.6425
2015-04-19 17:00:00,4858,Cagliari,Napoli,0,3,8.9524,8.0716,14.0129,13.7489,9.6425,8.8948
2015-04-26 17:00:00,4869,Cagliari,Fiorentina,3,1,8.0716,8.9452,13.7489,14.1308,8.8948,9.7601
2015-04-29 19:45:00,4876,Cagliari,Chievo,0,1,8.9452,9.3156,14.1308,14.6121,9.7601,10.2697
2015-05-04 19:45:00,4787,Cagliari,Parma,4,0,9.3156,10.4389,14.6121,15.0089,10.2697,11.1194
2015-05-09 17:00:00,4789,Cagliari,Juventus,1,1,10.4389,10.8811,15.0089,15.8028,11.1194,11.2100
2015-05-17 14:00:00,4802,Cagliari,Palermo,0,1,10.8811,10.3373,15.8028,15.4399,11.21,10.7353
2015-05-24 14:00:00,4813,Cagliari,Cesena,1,0,10.3373,10.0643,15.4399,15.0874,10.7353,10.2918
2015-05-31 17:00:00,4821,Cagliari,Udinese,4,3,10.0643,9.9356,15.0874,14.8734,10.2918,9.9984
