Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5156,Cagliari,Sassuolo,1,1,,,,,,
2014-09-14 14:00:00,5115,Cagliari,Atalanta,1,2,,,,,,
2014-09-21 14:00:00,5123,Cagliari,Roma,0,2,,,,,,
2014-09-24 19:45:00,5134,Cagliari,Torino,1,2,,,,,,
2014-09-28 14:00:00,5145,Cagliari,Inter,4,1,,,,,,
2014-10-04 17:00:00,5069,Cagliari,Verona,0,1,,,,,,
2014-10-19 14:00:00,5085,Cagliari,Sampdoria,2,2,,,,,,
2014-10-25 14:00:00,5089,Cagliari,Empoli,4,0,,,,,,
2014-10-29 19:45:00,5105,Cagliari,AC Milan,1,1,,,,,,
2014-11-03 20:00:00,5039,Cagliari,Lazio,2,4,,,,,,
2014-11-09 11:30:00,5042,Cagliari,Genoa,1,1,,,,,,
2014-11-23 14:00:00,5054,Cagliari,Napoli,3,3,,,,,,
2014-11-30 14:00:00,5065,Cagliari,Fiorentina,0,4,,,,,,
2014-12-08 18:00:00,5008,Cagliari,Chievo,0,2,,,,,,
2014-12-14 14:00:00,5014,Cagliari,Parma,0,0,,,,,,
2014-12-18 18:00:00,5020,Cagliari,Juventus,1,3,,,,,,
2015-01-06 14:00:00,4960,Cagliari,Palermo,0,5,,,,,,
2015-01-11 14:00:00,4971,Cagliari,Cesena,2,1,,,,,,
2015-01-18 14:00:00,4985,Cagliari,Udinese,2,2,,,,,,
2015-01-24 17:00:00,4987,Cagliari,Sassuolo,2,1,,,,,,
2015-02-01 14:00:00,4923,Cagliari,Atalanta,1,2,,,,,,
2015-02-08 14:00:00,4931,Cagliari,Roma,1,2,,,,,,
2015-02-15 14:00:00,4940,Cagliari,Torino,1,1,,,,,,
2015-02-23 20:00:00,4954,Cagliari,Inter,1,2,,,,,,
