Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5156,116,Cagliari,104,Sassuolo,1,1,,,0.852461,1.08028
2014-09-14 14:00:00,5115,116,Cagliari,107,Atalanta,1,2,,,3.00775,0.616984
2014-09-21 14:00:00,5123,116,Cagliari,95,Roma,0,2,,,0.493968,1.52229
2014-09-24 19:45:00,5134,116,Cagliari,113,Torino,1,2,,,0.775745,1.296
2014-09-28 14:00:00,5145,116,Cagliari,106,Inter,4,1,,,3.32315,1.30307
2014-10-04 17:00:00,5069,116,Cagliari,94,Verona,0,1,,,2.01475,0.962968
2014-10-19 14:00:00,5085,116,Cagliari,102,Sampdoria,2,2,,,1.51712,2.72172
2014-10-25 14:00:00,5089,116,Cagliari,108,Empoli,4,0,,,1.4998,0.456529
2014-10-29 19:45:00,5105,116,Cagliari,111,AC Milan,1,1,,,1.92852,0.499723
2014-11-03 20:00:00,5039,116,Cagliari,96,Lazio,2,4,,,1.37643,2.21147
2014-11-09 11:30:00,5042,116,Cagliari,101,Genoa,1,1,,,2.57992,0.345972
2014-11-23 14:00:00,5054,116,Cagliari,105,Napoli,3,3,,,2.70517,1.45174
2014-11-30 14:00:00,5065,116,Cagliari,110,Fiorentina,0,4,,,2.26809,2.80857
2014-12-08 18:00:00,5008,116,Cagliari,109,Chievo,0,2,,,0.579955,0.980047
2014-12-14 14:00:00,5014,116,Cagliari,204,Parma,0,0,,,0.666448,0.234186
2014-12-18 18:00:00,5020,116,Cagliari,98,Juventus,1,3,,,0.695565,1.3105
2015-01-06 14:00:00,4960,116,Cagliari,100,Palermo,0,5,,,0.984483,3.19476
2015-01-11 14:00:00,4971,116,Cagliari,203,Cesena,2,1,,,1.87858,1.80994
2015-01-18 14:00:00,4985,116,Cagliari,99,Udinese,2,2,,,1.08384,0.902278
2015-01-24 17:00:00,4987,116,Cagliari,104,Sassuolo,2,1,,,1.67837,0.564835
2015-02-01 14:00:00,4923,116,Cagliari,107,Atalanta,1,2,,,1.84093,1.85613
2015-02-08 14:00:00,4931,116,Cagliari,95,Roma,1,2,,,1.91512,1.20001
2015-02-15 14:00:00,4940,116,Cagliari,113,Torino,1,1,,,0.348185,1.42384
2015-02-23 20:00:00,4954,116,Cagliari,106,Inter,1,2,,,1.35194,2.42218
2015-03-01 11:30:00,4881,116,Cagliari,94,Verona,1,2,,,1.30221,1.52492
2015-03-07 17:00:00,4889,116,Cagliari,102,Sampdoria,0,2,,,0.539042,1.30566
2015-03-14 19:45:00,4900,116,Cagliari,108,Empoli,1,1,,,0.976957,0.670824
2015-03-21 19:45:00,4910,116,Cagliari,111,AC Milan,1,3,,,1.08885,2.32036
2015-04-04 14:00:00,4831,116,Cagliari,96,Lazio,1,3,,,0.368621,4.45421
2015-04-11 17:00:00,4840,116,Cagliari,101,Genoa,0,2,,,1.61385,2.5631
2015-04-19 17:00:00,4858,116,Cagliari,105,Napoli,0,3,,,0.521935,1.05458
2015-04-26 17:00:00,4869,116,Cagliari,110,Fiorentina,3,1,,,2.16001,2.12685
2015-04-29 19:45:00,4876,116,Cagliari,109,Chievo,0,1,,,0.404162,0.960728
2015-05-04 19:45:00,4787,116,Cagliari,204,Parma,4,0,,,2.08635,0.991984
2015-05-09 17:00:00,4789,116,Cagliari,98,Juventus,1,1,,,1.81708,0.410515
2015-05-17 14:00:00,4802,116,Cagliari,100,Palermo,0,1,,,1.4523,1.72871
2015-05-24 14:00:00,4813,116,Cagliari,203,Cesena,1,0,,,1.01404,0.332122
2015-05-31 17:00:00,4821,116,Cagliari,99,Udinese,4,3,,,1.2052,0.5464
2016-08-21 22:45:00,940,116,Cagliari,101,Genoa,1,3,,,0.912546,1.52666
2016-08-28 22:45:00,948,116,Cagliari,95,Roma,2,2,,,1.76368,2.92514
2016-09-11 14:30:00,953,116,Cagliari,97,Bologna,1,2,,,0.916015,1.75506
2016-09-18 17:00:00,966,116,Cagliari,107,Atalanta,3,0,,,1.03866,1.02015
2016-09-21 22:45:00,975,116,Cagliari,98,Juventus,0,4,,,0.0712181,3.23331
2016-09-26 23:00:00,989,116,Cagliari,102,Sampdoria,2,1,,,1.33563,1.13075
2016-10-02 17:00:00,996,116,Cagliari,115,Crotone,2,1,,,0.586739,1.25433
2016-10-16 17:00:00,1005,116,Cagliari,106,Inter,2,1,,,1.4579,2.61615
2016-10-23 17:00:00,1014,116,Cagliari,110,Fiorentina,3,5,,,1.30024,2.22004
2016-10-26 22:45:00,3283,116,Cagliari,96,Lazio,1,4,,,1.28037,3.41279
2016-11-01 00:00:00,2745,116,Cagliari,100,Palermo,2,1,,,0.672437,0.701202
2016-11-05 21:00:00,2746,116,Cagliari,113,Torino,1,5,,,0.46731,2.84168
2016-11-19 18:00:00,2756,116,Cagliari,109,Chievo,0,1,,,0.319548,1.20696
2016-11-27 18:00:00,2769,116,Cagliari,99,Udinese,2,1,,,2.05523,0.920373
2016-12-04 18:00:00,3070,116,Cagliari,114,Pescara,1,1,,,0.350794,1.43265
2016-12-11 15:30:00,3078,116,Cagliari,105,Napoli,0,5,,,0.215274,3.82193
2016-12-17 18:00:00,3087,116,Cagliari,108,Empoli,0,2,,,1.43479,0.784596
2016-12-22 23:45:00,3103,116,Cagliari,104,Sassuolo,4,3,,,2.18282,1.42871
2017-01-08 21:00:00,3528,116,Cagliari,111,AC Milan,0,1,,,0.377279,1.57357
2017-01-15 15:30:00,3532,116,Cagliari,101,Genoa,4,1,,,2.73584,1.11726
2017-01-22 22:45:00,3549,116,Cagliari,95,Roma,0,1,,,0.368905,2.10778
2017-01-29 17:00:00,3553,116,Cagliari,97,Bologna,1,1,,,0.931307,1.04376
2017-02-05 14:00:00,3565,116,Cagliari,107,Atalanta,0,2,,,0.144194,1.75604
2017-02-12 19:45:00,3580,116,Cagliari,98,Juventus,0,2,,,0.445215,1.68248
2017-02-19 14:00:00,3587,116,Cagliari,102,Sampdoria,1,1,,,0.851479,1.13647
2017-02-26 14:00:00,3594,116,Cagliari,115,Crotone,2,1,,,0.814299,1.07246
2017-03-05 14:00:00,3605,116,Cagliari,106,Inter,1,5,,,0.953042,2.29417
2017-03-12 14:00:00,3614,116,Cagliari,110,Fiorentina,0,1,,,1.87448,2.15582
2017-03-19 14:00:00,3627,116,Cagliari,96,Lazio,0,0,,,0.138994,0.885969
2017-04-02 14:00:00,3634,116,Cagliari,100,Palermo,3,1,,,1.59255,1.4752
2017-04-09 14:00:00,3651,116,Cagliari,113,Torino,2,3,,,1.53023,1.81261
2017-04-15 14:00:00,3654,116,Cagliari,109,Chievo,4,0,,,2.8508,1.39516
2017-04-23 14:00:00,3663,116,Cagliari,99,Udinese,1,2,,,1.08784,2.59075
2017-04-30 14:00:00,3678,116,Cagliari,114,Pescara,1,0,,,1.39112,1.12404
2017-05-06 17:00:00,3684,116,Cagliari,105,Napoli,1,3,,,0.587871,2.69734
2017-05-14 14:00:00,3693,116,Cagliari,108,Empoli,3,2,,,2.54479,1.76599
2017-05-21 14:00:00,3704,116,Cagliari,104,Sassuolo,2,6,,,0.506734,1.95344
2017-05-28 14:00:00,3717,116,Cagliari,111,AC Milan,2,1,,,2.33678,2.4428
2017-08-19 17:00:00,7499,116,Cagliari,98,Juventus,0,3,,,1.39829,1.27155
2017-08-27 19:45:00,7513,116,Cagliari,111,AC Milan,1,2,,,0.559323,1.42114
2017-09-10 14:00:00,7522,116,Cagliari,115,Crotone,1,0,,,1.22886,0.316314
2017-09-17 14:00:00,7537,116,Cagliari,221,SPAL 2013,2,0,,,1.09462,0.551736
2017-09-20 19:45:00,7542,116,Cagliari,104,Sassuolo,0,1,,,2.25874,2.62921
2017-09-24 14:00:00,7549,116,Cagliari,109,Chievo,0,2,,,1.01627,1.41724
2017-10-01 11:30:00,7565,116,Cagliari,105,Napoli,0,3,,,0.10693,2.97407
2017-10-15 14:00:00,7570,116,Cagliari,101,Genoa,2,3,,,1.2394,1.97903
2017-10-22 19:45:00,7582,116,Cagliari,96,Lazio,0,3,,,0.637448,2.06641
2017-10-25 19:45:00,7591,116,Cagliari,222,Benevento,2,1,,,1.89299,1.30579
2017-10-29 19:45:00,7607,116,Cagliari,113,Torino,1,2,,,0.685883,2.64656
2017-11-05 14:00:00,7611,116,Cagliari,94,Verona,2,1,,,2.37656,0.773273
2017-11-19 14:00:00,7628,116,Cagliari,99,Udinese,1,0,,,1.14946,0.677196
2017-11-25 19:45:00,7631,116,Cagliari,106,Inter,1,3,,,1.1677,1.21177
2017-12-03 14:00:00,7640,116,Cagliari,97,Bologna,1,1,,,1.13076,1.20764
2017-12-09 17:00:00,7649,116,Cagliari,102,Sampdoria,2,2,,,1.24898,1.65409
2017-12-16 19:45:00,7666,116,Cagliari,95,Roma,0,1,,,0.110423,2.50335
2017-12-22 19:45:00,7669,116,Cagliari,110,Fiorentina,0,1,,,0.218349,1.90004
2017-12-30 14:00:00,7679,116,Cagliari,107,Atalanta,2,1,,,0.892556,2.00238
2018-01-06 19:45:00,7694,116,Cagliari,98,Juventus,0,1,,,0.545571,1.48755
2018-01-21 17:00:00,7704,116,Cagliari,111,AC Milan,1,2,,,0.79774,1.89107
2018-01-28 14:00:00,7712,116,Cagliari,115,Crotone,1,1,,,0.25283,1.44376
2018-02-04 14:00:00,7727,116,Cagliari,221,SPAL 2013,2,0,,,1.66604,0.716004
2018-02-11 11:30:00,7732,116,Cagliari,104,Sassuolo,0,0,,,0.191184,1.14214
2018-02-17 17:00:00,7739,116,Cagliari,109,Chievo,1,2,,,0.593202,0.524853
2018-02-26 19:45:00,7752,116,Cagliari,105,Napoli,0,5,,,0.31041,3.09359
2018-03-11 14:00:00,7772,116,Cagliari,96,Lazio,2,2,,,1.5722,0.785043
2018-03-18 14:00:00,7781,116,Cagliari,222,Benevento,2,1,,,1.76932,1.7768
2018-03-31 17:00:00,7797,116,Cagliari,113,Torino,0,4,,,1.26755,2.72771
2018-04-03 17:30:00,7760,116,Cagliari,101,Genoa,1,2,,,1.16045,1.00038
2018-04-08 13:00:00,7801,116,Cagliari,94,Verona,0,1,,,0.526273,1.00114
2018-04-14 13:00:00,7818,116,Cagliari,99,Udinese,2,1,,,1.09001,1.19657
2018-04-17 18:45:00,7821,116,Cagliari,106,Inter,0,4,,,0,2.35054
2018-04-22 10:30:00,7830,116,Cagliari,97,Bologna,0,0,,,1.15356,0.537224
2018-04-29 13:00:00,7839,116,Cagliari,102,Sampdoria,1,4,,,1.08402,3.15024
2018-05-06 19:45:00,7856,116,Cagliari,95,Roma,0,1,,,1.01318,0.857005
2018-05-13 14:00:00,7859,116,Cagliari,110,Fiorentina,1,0,,,2.13128,0.465256
2018-05-20 14:00:00,7869,116,Cagliari,107,Atalanta,1,0,,,0.734198,1.25694
2018-08-19 21:30:00,9584,116,Cagliari,108,Empoli,0,2,,,0.574056,1.45907
2018-08-26 21:30:00,9591,116,Cagliari,104,Sassuolo,2,2,,,1.52233,1.78519
2018-09-02 18:30:00,9603,116,Cagliari,107,Atalanta,1,0,,,0.250446,0.323806
2018-09-16 18:30:00,9607,116,Cagliari,111,AC Milan,1,1,,,0.433382,2.48751
2018-09-22 13:00:00,9623,116,Cagliari,230,Parma Calcio 1913,0,2,,,0.719329,2.04058
2018-09-26 19:00:00,9628,116,Cagliari,102,Sampdoria,0,0,,,0.952392,2.25181
2018-09-29 18:30:00,9644,116,Cagliari,106,Inter,0,2,,,0.144417,1.05314
2018-10-06 13:00:00,9648,116,Cagliari,97,Bologna,2,0,,,1.90878,0.381595
2018-10-21 16:00:00,9659,116,Cagliari,110,Fiorentina,1,1,,,0.92271,1.40099
2018-10-28 13:00:00,9668,116,Cagliari,109,Chievo,2,1,,,1.47705,1.18971
2018-11-03 19:30:00,9681,116,Cagliari,98,Juventus,1,3,,,0.726312,2.11317
2018-11-10 17:00:00,9694,116,Cagliari,221,SPAL 2013,2,2,,,1.00551,1.91899
2018-11-26 19:30:00,9698,116,Cagliari,113,Torino,0,0,,,0.159979,0.85532
2018-12-02 14:00:00,9710,116,Cagliari,112,Frosinone,1,1,,,1.8301,1.68906
2018-12-08 17:00:00,9724,116,Cagliari,95,Roma,2,2,,,1.49265,1.77887
2018-12-16 17:00:00,9730,116,Cagliari,105,Napoli,0,1,,,0.657181,0.976401
2018-12-22 11:30:00,9737,116,Cagliari,96,Lazio,1,3,,,1.81386,2.59214
2018-12-26 14:00:00,9749,116,Cagliari,101,Genoa,1,0,,,1.50885,0.615779
2018-12-29 14:00:00,9766,116,Cagliari,99,Udinese,0,2,,,0.328,1.99558
2019-01-20 17:00:00,9767,116,Cagliari,108,Empoli,2,2,,,0.91229,1.24131
2019-01-26 14:00:00,9780,116,Cagliari,104,Sassuolo,0,3,,,0.418768,4.30729
2019-02-04 20:00:00,9789,116,Cagliari,107,Atalanta,0,1,,,1.00381,0.834328
2019-02-10 19:30:00,9802,116,Cagliari,111,AC Milan,0,3,,,1.42003,2.38366
2019-02-16 17:00:00,9808,116,Cagliari,230,Parma Calcio 1913,2,1,,,2.21399,0.407584
2019-02-24 11:30:00,9824,116,Cagliari,102,Sampdoria,0,1,,,0.593571,3.20737
2019-03-01 19:30:00,9831,116,Cagliari,106,Inter,2,1,,,2.08181,2.08951
2019-03-10 11:30:00,9837,116,Cagliari,97,Bologna,0,2,,,0.528818,3.33422
2019-03-15 19:30:00,9848,116,Cagliari,110,Fiorentina,2,1,,,2.20449,0.714756
2019-03-29 19:30:00,9858,116,Cagliari,109,Chievo,3,0,,,1.05607,0.858272
2019-04-02 20:00:00,9868,116,Cagliari,98,Juventus,0,2,,,0.451801,3.2423
2019-04-07 14:00:00,9878,116,Cagliari,221,SPAL 2013,2,1,,,2.32045,1.31133
2019-04-14 11:30:00,9896,116,Cagliari,113,Torino,1,1,,,0.866882,1.17895
2019-04-20 14:00:00,9898,116,Cagliari,112,Frosinone,1,0,,,1.648,0.848619
2019-04-27 17:00:00,9908,116,Cagliari,95,Roma,0,3,,,0.504583,2.89766
2019-05-05 19:30:00,9925,116,Cagliari,105,Napoli,1,2,,,0.2445,1.83655
2019-05-11 17:00:00,9932,116,Cagliari,96,Lazio,1,2,,,1.2824,1.58764
2019-05-18 16:00:00,9939,116,Cagliari,101,Genoa,1,1,,,0.310138,1.80673
2019-05-26 18:30:00,9949,116,Cagliari,99,Udinese,1,2,,,2.44976,0.74405
2019-08-25 19:45:00,13097,116,Cagliari,242,Brescia,0,1,,,0.998907,1.32688
2019-09-01 19:45:00,13105,116,Cagliari,106,Inter,1,2,,,0.479896,1.77917
2019-09-15 13:00:00,13115,116,Cagliari,230,Parma Calcio 1913,3,1,,,0.684256,1.33287
2019-09-20 18:45:00,13121,116,Cagliari,101,Genoa,3,1,,,1.24675,1.61461
2019-09-25 19:00:00,13134,116,Cagliari,105,Napoli,1,0,,,0.534885,1.89418
2019-09-29 16:00:00,13139,116,Cagliari,94,Verona,1,1,,,2.14031,2.19656
2019-10-06 14:00:00,13156,116,Cagliari,95,Roma,1,1,,,1.03338,1.4212
2019-10-20 14:00:00,13160,116,Cagliari,221,SPAL 2013,2,0,,,1.14716,0.917756
2019-10-27 14:00:00,13178,116,Cagliari,113,Torino,1,1,,,0.509454,1.30837
2019-10-30 20:00:00,13180,116,Cagliari,97,Bologna,3,2,,,1.35196,1.18024
2019-11-03 11:30:00,13189,116,Cagliari,107,Atalanta,2,0,,,1.10665,0.75623
2019-11-10 11:30:00,13200,116,Cagliari,110,Fiorentina,5,2,,,3.21493,0.869022
2019-11-25 15:00:00,13212,116,Cagliari,243,Lecce,2,2,,,0.959475,4.09277
2019-12-02 19:45:00,13220,116,Cagliari,102,Sampdoria,4,3,,,0.687361,1.32937
2019-12-08 14:00:00,13235,116,Cagliari,104,Sassuolo,2,2,,,0.762659,1.936
2019-12-16 19:45:00,13241,116,Cagliari,96,Lazio,1,2,,,1.65566,2.05609
2019-12-21 14:00:00,13258,116,Cagliari,99,Udinese,1,2,,,0.64597,2.14016
2020-01-06 14:00:00,13263,116,Cagliari,98,Juventus,0,4,,,0.403038,3.2802
2020-01-11 14:00:00,13269,116,Cagliari,111,AC Milan,0,2,,,0.762889,1.22302
2020-01-19 14:00:00,13281,116,Cagliari,242,Brescia,2,2,,,3.55238,1.36518
2020-01-26 11:30:00,13291,116,Cagliari,106,Inter,1,1,,,0.830763,1.70002
2020-02-01 17:00:00,13301,116,Cagliari,230,Parma Calcio 1913,2,2,,,2.76598,2.208
2020-02-09 14:00:00,13311,116,Cagliari,101,Genoa,0,1,,,0.958382,1.23568
