Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Spartak Moscow,Rubin Kazan,4,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-10 10:30:00,6430,Spartak Moscow,Dinamo Moscow,2,1,10.3750,9.6250,10.3153,9.6847,10.1847,9.8153
2014-08-14 18:00:00,6439,Spartak Moscow,FC Krasnodar,0,4,9.4375,11.0625,9.6293,10.9416,9.9957,10.1834
2014-08-17 10:30:00,6443,Spartak Moscow,CSKA Moscow,1,0,10.0469,9.7656,10.0593,9.7313,10.5344,9.5500
2014-08-23 11:00:00,6450,Spartak Moscow,FC Ufa,2,1,10.3945,9.5899,10.6472,9.3894,10.3918,10.5403
2014-08-30 14:00:00,6459,Spartak Moscow,Amkar,0,2,9.7959,10.0986,10.3971,10.1578,9.9446,10.5395
2014-09-14 10:30:00,6397,Spartak Moscow,Torpedo Moscow,3,1,9.9942,8.8906,10.5667,10.4495,9.6715,10.0817
2014-09-20 17:00:00,6405,Spartak Moscow,FK Akhmat,1,1,9.9341,10.3137,10.5596,9.7094,9.5583,9.9182
2014-09-27 15:30:00,6411,Spartak Moscow,Zenit St. Petersburg,0,0,10.5950,11.4169,11.2716,9.8494,10.1681,8.4845
2014-10-19 10:30:00,6380,Spartak Moscow,Ural,0,2,9.9960,10.2980,10.9304,10.2740,9.8113,11.5722
2014-10-26 10:30:00,6387,Spartak Moscow,Lokomotiv Moscow,1,1,9.9326,10.3059,10.9045,10.4446,9.7105,9.4166
2014-11-02 16:00:00,6349,Spartak Moscow,Kuban Krasnodar,3,3,9.9633,9.5247,10.6637,9.8776,10.0126,9.6719
2014-11-09 15:00:00,6360,Spartak Moscow,Arsenal Tula,2,0,10.1809,9.1161,10.7833,9.8851,9.8282,11.8470
2014-11-23 15:30:00,6367,Spartak Moscow,Mordovya,4,2,10.3901,9.3085,10.6486,10.1195,9.8813,11.7479
2014-11-30 10:30:00,6374,Spartak Moscow,Lokomotiv Moscow,0,1,10.2301,10.4101,10.7216,10.4029,9.7383,8.6666
2014-12-04 16:45:00,6337,Spartak Moscow,FC Rostov,1,1,9.7509,9.2927,10.4057,11.1624,9.0959,11.6727
2014-12-08 17:00:00,6345,Spartak Moscow,Ural,2,0,10.0808,9.2407,10.5370,9.3173,9.1245,11.6640
2015-03-08 10:30:00,6308,Spartak Moscow,FC Krasnodar,1,3,9.4213,10.6025,10.2452,9.8304,8.5974,8.3749
2015-03-15 10:30:00,6318,Spartak Moscow,Dinamo Moscow,1,0,10.1226,11.0254,10.8799,8.6395,9.1154,9.9110
2015-03-21 16:00:00,6326,Spartak Moscow,Torpedo Moscow,1,0,10.4703,9.6658,11.0477,11.4195,9.3931,11.6621
2015-04-04 17:00:00,6268,Spartak Moscow,Kuban Krasnodar,1,1,10.1039,9.8709,10.5224,11.5287,9.1855,8.9632
2015-04-09 15:45:00,6279,Spartak Moscow,Arsenal Tula,0,1,9.7011,9.3953,10.5746,9.7200,8.5776,12.8205
2015-04-13 17:30:00,6288,Spartak Moscow,FC Rostov,1,2,9.5891,9.8650,10.4815,11.8434,8.6967,11.8861
2015-04-18 14:00:00,6290,Spartak Moscow,Mordovya,3,1,10.1262,8.7004,11.0143,9.5326,8.7381,13.8688
2015-04-26 11:30:00,6302,Spartak Moscow,Rubin Kazan,1,0,10.4701,10.6579,11.4044,10.9176,8.7858,6.6484
2015-05-02 11:30:00,6225,Spartak Moscow,Zenit St. Petersburg,1,1,10.4363,10.8686,11.2765,8.8493,8.8460,4.3880
2015-05-11 11:30:00,6238,Spartak Moscow,FK Akhmat,2,4,9.9796,10.5662,11.3325,9.9219,8.3766,11.4611
2015-05-17 11:30:00,6245,Spartak Moscow,CSKA Moscow,0,4,9.1925,12.1183,11.1380,8.5555,7.9969,7.1810
2015-05-23 16:00:00,6251,Spartak Moscow,FC Ufa,1,2,8.9203,9.8759,11.3602,7.9057,7.4803,14.5960
2015-05-30 11:30:00,6260,Spartak Moscow,Amkar,3,3,9.1926,10.2370,11.8978,11.7875,7.4872,11.9366
2015-07-17 20:00:00,2349,Spartak Moscow,FC Ufa,2,2,9.1831,9.6643,12.4508,7.1610,6.9153,14.9174
2015-07-26 21:00:00,2363,Spartak Moscow,FC Krasnodar,1,0,9.9195,9.8921,13.0801,7.5008,7.5087,6.0337
2015-08-03 20:00:00,2372,Spartak Moscow,Rubin Kazan,1,0,9.9105,9.3923,13.2887,11.3061,7.0320,5.9789
2015-08-09 20:00:00,2378,Spartak Moscow,Krylya Sovetov Samara,2,0,10.5013,9.1830,13.4492,9.8134,7.5531,9.8025
2015-08-14 22:30:00,2382,Spartak Moscow,CSKA Moscow,1,2,10.3392,11.5150,13.6473,6.7391,7.2808,5.2908
2015-08-22 16:00:00,2390,Spartak Moscow,Amkar,3,1,10.8638,9.4131,13.9843,10.7273,7.4931,11.8489
2015-08-29 20:30:00,2401,Spartak Moscow,Anzhi Makhachkala,1,2,10.1762,10.3011,13.9404,11.0434,6.4118,10.3088
2015-09-13 14:30:00,2408,Spartak Moscow,FC Rostov,1,0,10.3238,10.1189,13.8385,13.5068,6.5589,10.9801
2015-09-19 20:00:00,2415,Spartak Moscow,Kuban Krasnodar,0,3,9.4285,10.1379,13.3186,11.7947,6.0382,10.9817
2015-09-26 20:00:00,2423,Spartak Moscow,Zenit St. Petersburg,2,2,9.4423,9.9700,13.1484,9.9602,6.2360,-0.7698
2015-10-03 15:30:00,2430,Spartak Moscow,Mordovya,1,0,9.8042,9.0278,13.4245,10.4676,6.4336,14.5887
2015-10-18 14:30:00,2441,Spartak Moscow,Lokomotiv Moscow,1,2,9.7946,11.2753,13.7327,9.3216,6.3561,8.4780
2015-10-25 14:30:00,2449,Spartak Moscow,Dinamo Moscow,3,2,10.1123,9.2477,13.7500,7.2091,6.7242,9.0359
2015-11-01 20:30:00,2458,Spartak Moscow,Ural,0,1,9.8595,10.8539,13.5520,10.3564,6.6666,13.8517
