Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Spartak Moscow,Rubin Kazan,4,0,11.1250,8.8750,10.3737,9.6263,10.8763,9.1237
2014-08-10 10:30:00,6430,Spartak Moscow,Dinamo Moscow,2,1,11.4375,10.5625,10.6265,10.6756,10.9985,9.6994
2014-08-14 18:00:00,6439,Spartak Moscow,FC Krasnodar,0,4,10.2344,11.3281,9.6749,11.1922,10.5438,10.4641
2014-08-17 10:30:00,6443,Spartak Moscow,CSKA Moscow,1,0,10.7734,10.3516,10.0346,10.2072,11.0122,9.4960
2014-08-23 11:00:00,6450,Spartak Moscow,FC Ufa,2,1,10.9414,9.7773,10.4429,9.5752,10.6899,11.2294
2014-08-30 14:00:00,6459,Spartak Moscow,Amkar,0,2,10.1467,10.0574,9.9968,10.6535,10.0467,10.9613
2014-09-14 10:30:00,6397,Spartak Moscow,Torpedo Moscow,3,1,10.2374,8.9189,10.0589,10.5876,9.6661,10.7500
2014-09-20 17:00:00,6405,Spartak Moscow,FK Akhmat,1,1,10.1311,10.4186,10.0057,9.2773,9.5068,9.5597
2014-09-27 15:30:00,6411,Spartak Moscow,Zenit St. Petersburg,0,0,10.7429,11.4664,10.6686,9.3285,10.0675,8.1045
2014-10-19 10:30:00,6380,Spartak Moscow,Ural,0,2,10.1129,10.3529,10.2964,10.3288,9.6797,11.8769
2014-10-26 10:30:00,6387,Spartak Moscow,Lokomotiv Moscow,1,1,10.0096,10.3030,10.2306,10.4570,9.5389,9.3991
2014-11-02 16:00:00,6349,Spartak Moscow,Kuban Krasnodar,3,3,10.0129,9.5196,9.9625,9.8740,9.8137,9.1655
2014-11-09 15:00:00,6360,Spartak Moscow,Arsenal Tula,2,0,10.2133,9.1141,10.0649,10.4535,9.6121,12.2745
2014-11-23 15:30:00,6367,Spartak Moscow,Mordovya,4,2,10.4113,9.3075,9.9191,10.1180,9.6540,11.4967
2014-11-30 10:30:00,6374,Spartak Moscow,Lokomotiv Moscow,0,1,10.2457,10.4146,9.9866,10.4226,9.5054,8.6566
2014-12-04 16:45:00,6337,Spartak Moscow,FC Rostov,1,1,9.7602,9.2891,9.6643,11.1055,8.8566,12.7227
2014-12-08 17:00:00,6345,Spartak Moscow,Ural,2,0,10.0877,9.2426,9.7931,9.3192,8.8827,11.9158
2015-03-08 10:30:00,6308,Spartak Moscow,FC Krasnodar,1,3,9.4271,10.6060,9.5002,9.8185,8.3545,8.3932
2015-03-15 10:30:00,6318,Spartak Moscow,Dinamo Moscow,1,0,10.1266,11.0254,10.1330,8.6930,8.8706,8.8577
2015-03-21 16:00:00,6326,Spartak Moscow,Torpedo Moscow,1,0,10.4730,9.6659,10.2995,11.5298,9.1470,12.3024
2015-04-04 17:00:00,6268,Spartak Moscow,Kuban Krasnodar,1,1,10.1059,9.8719,9.7736,11.5311,8.9388,8.4628
2015-04-09 15:45:00,6279,Spartak Moscow,Arsenal Tula,0,1,9.7022,9.3949,9.8250,10.2899,8.3300,13.2499
