Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-01 17:00:00,6417,Spartak Moscow,Rubin Kazan,4,0,,,,,,
2014-08-10 10:30:00,6430,Spartak Moscow,Dinamo Moscow,2,1,,,,,,
2014-08-14 18:00:00,6439,Spartak Moscow,FC Krasnodar,0,4,,,,,,
2014-08-17 10:30:00,6443,Spartak Moscow,CSKA Moscow,1,0,,,,,,
2014-08-23 11:00:00,6450,Spartak Moscow,FC Ufa,2,1,,,,,,
2014-08-30 14:00:00,6459,Spartak Moscow,Amkar,0,2,,,,,,
2014-09-14 10:30:00,6397,Spartak Moscow,Torpedo Moscow,3,1,,,,,,
2014-09-20 17:00:00,6405,Spartak Moscow,FK Akhmat,1,1,,,,,,
2014-09-27 15:30:00,6411,Spartak Moscow,Zenit St. Petersburg,0,0,,,,,,
2014-10-19 10:30:00,6380,Spartak Moscow,Ural,0,2,,,,,,
2014-10-26 10:30:00,6387,Spartak Moscow,Lokomotiv Moscow,1,1,,,,,,
2014-11-02 16:00:00,6349,Spartak Moscow,Kuban Krasnodar,3,3,,,,,,
2014-11-09 15:00:00,6360,Spartak Moscow,Arsenal Tula,2,0,,,,,,
2014-11-23 15:30:00,6367,Spartak Moscow,Mordovya,4,2,,,,,,
2014-11-30 10:30:00,6374,Spartak Moscow,Lokomotiv Moscow,0,1,,,,,,
2014-12-04 16:45:00,6337,Spartak Moscow,FC Rostov,1,1,,,,,,
2014-12-08 17:00:00,6345,Spartak Moscow,Ural,2,0,,,,,,
2015-03-08 10:30:00,6308,Spartak Moscow,FC Krasnodar,1,3,,,,,,
2015-03-15 10:30:00,6318,Spartak Moscow,Dinamo Moscow,1,0,,,,,,
2015-03-21 16:00:00,6326,Spartak Moscow,Torpedo Moscow,1,0,,,,,,
