Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17519,Greuther Fuerth,VfB Stuttgart,1,5,10,9.1250,10,9.3887,10,9.8613
2021-08-21 13:30:00,17526,Greuther Fuerth,Arminia Bielefeld,1,1,9.125,9.1022,9.3887,9.8194,9.8613,9.3851
2021-08-28 13:30:00,17538,Greuther Fuerth,Mainz 05,0,3,9.1022,9.0244,9.8194,9.8689,9.3851,9.9300
2021-09-11 13:30:00,17543,Greuther Fuerth,Wolfsburg,0,2,9.0244,8.7585,9.8689,9.8404,9.93,9.9266
2021-09-17 18:30:00,17552,Greuther Fuerth,Hertha Berlin,1,2,8.7585,8.5138,9.8404,9.8362,9.9266,9.6914
2021-09-24 18:30:00,17561,Greuther Fuerth,Bayern Munich,1,3,8.5138,8.8506,9.8362,10.6675,9.6914,10.0338
2021-10-01 18:30:00,17570,Greuther Fuerth,FC Cologne,1,3,8.8506,9.0503,10.6675,10.8960,10.0338,10.7048
2021-10-16 13:30:00,17579,Greuther Fuerth,Bochum,0,1,9.0503,8.4947,10.896,10.3346,10.7048,10.4051
2021-10-23 13:30:00,17595,Greuther Fuerth,RasenBallsport Leipzig,1,4,8.4947,8.4866,10.3346,10.9865,10.4051,10.4871
2021-10-30 13:30:00,17600,Greuther Fuerth,Freiburg,1,3,8.4866,8.7857,10.9865,11.6011,10.4871,10.9706
2021-11-07 18:30:00,17606,Greuther Fuerth,Eintracht Frankfurt,1,2,8.7857,8.6724,11.6011,12.0298,10.9706,10.5653
