Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17519,Greuther Fuerth,VfB Stuttgart,1,5,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-21 13:30:00,17526,Greuther Fuerth,Arminia Bielefeld,1,1,9.9692,10.4075,10.4226,9.6910,9.5158,17.6249
2021-08-28 13:30:00,17538,Greuther Fuerth,Mainz 05,0,3,9.4543,10.9247,10.0351,16.4057,9.6236,22.1941
2021-09-11 13:30:00,17543,Greuther Fuerth,Wolfsburg,0,2,9.1270,10.9725,9.9453,9.9992,9.5589,10.9456
2021-09-17 18:30:00,17552,Greuther Fuerth,Hertha Berlin,1,2,9.1674,9.7482,10.2262,11.0047,9.6088,17.4917
2021-09-24 18:30:00,17561,Greuther Fuerth,Bayern Munich,1,3,9.6347,13.0695,11.1880,-8.2948,10.0817,-78.5660
2021-10-01 18:30:00,17570,Greuther Fuerth,FC Cologne,1,3,9.5061,10.7487,11.0881,17.7575,10.4243,22.7403
2021-10-16 13:30:00,17579,Greuther Fuerth,Bochum,0,1,8.9656,9.3846,10.5417,10.2657,10.1397,11.0034
2021-10-23 13:30:00,17595,Greuther Fuerth,RasenBallsport Leipzig,1,4,9.0045,11.5823,11.2405,11.0152,10.2687,-7.6002
2021-10-30 13:30:00,17600,Greuther Fuerth,Freiburg,1,3,9.2132,11.1307,11.7648,7.0220,10.6619,29.2395
2021-11-07 18:30:00,17606,Greuther Fuerth,Eintracht Frankfurt,1,2,9.0458,10.2110,12.1394,7.6650,10.2025,9.7574
