Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17519,Greuther Fuerth,VfB Stuttgart,1,5,,,,,,
2021-08-21 13:30:00,17526,Greuther Fuerth,Arminia Bielefeld,1,1,,,,,,
2021-08-28 13:30:00,17538,Greuther Fuerth,Mainz 05,0,3,,,,,,
2021-09-11 13:30:00,17543,Greuther Fuerth,Wolfsburg,0,2,,,,,,
2021-09-17 18:30:00,17552,Greuther Fuerth,Hertha Berlin,1,2,,,,,,
2021-09-24 18:30:00,17561,Greuther Fuerth,Bayern Munich,1,3,,,,,,
2021-10-01 18:30:00,17570,Greuther Fuerth,FC Cologne,1,3,,,,,,
2021-10-16 13:30:00,17579,Greuther Fuerth,Bochum,0,1,,,,,,
2021-10-23 13:30:00,17595,Greuther Fuerth,RasenBallsport Leipzig,1,4,,,,,,
2021-10-30 13:30:00,17600,Greuther Fuerth,Freiburg,1,3,,,,,,
2021-11-07 18:30:00,17606,Greuther Fuerth,Eintracht Frankfurt,1,2,,,,,,
