Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17519,Greuther Fuerth,VfB Stuttgart,1,5,9.1250,10.8750,9.3887,10.6113,9.8613,10.1387
2021-08-21 13:30:00,17526,Greuther Fuerth,Arminia Bielefeld,1,1,9.3129,10.1889,10.0301,9.0097,9.5958,17.8681
2021-08-28 13:30:00,17538,Greuther Fuerth,Mainz 05,0,3,8.9544,10.7373,9.7989,16.4614,9.8600,22.0139
2021-09-11 13:30:00,17543,Greuther Fuerth,Wolfsburg,0,2,8.7834,10.9413,9.8653,10.3406,9.9515,10.2920
2021-09-17 18:30:00,17552,Greuther Fuerth,Hertha Berlin,1,2,8.9097,9.6623,10.2321,10.5907,10.0873,17.4845
2021-09-24 18:30:00,17561,Greuther Fuerth,Bayern Munich,1,3,9.4484,13.0260,11.2653,-8.2448,10.6316,-78.9521
2021-10-01 18:30:00,17570,Greuther Fuerth,FC Cologne,1,3,9.3797,10.7421,11.2253,17.6534,11.0341,22.8320
2021-10-16 13:30:00,17579,Greuther Fuerth,Bochum,0,1,8.8842,9.3931,10.7239,9.9017,10.7945,11.6343
2021-10-23 13:30:00,17595,Greuther Fuerth,RasenBallsport Leipzig,1,4,8.9559,11.5993,11.4555,10.8199,10.9563,-8.3703
2021-10-30 13:30:00,17600,Greuther Fuerth,Freiburg,1,3,9.1809,11.1308,11.9960,7.1789,11.3657,29.3317
2021-11-07 18:30:00,17606,Greuther Fuerth,Eintracht Frankfurt,1,2,9.0255,10.2148,12.3826,8.1313,10.9183,9.2980
