Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6190,176,Bordeaux,166,Montpellier,1,0,,,0.750184,1.01756
2014-08-17 20:00:00,6204,176,Bordeaux,171,Monaco,4,1,,,3.76512,0.575148
2014-08-23 19:00:00,6208,176,Bordeaux,170,Nice,3,1,,,1.39097,0.830133
2014-08-31 13:00:00,6222,176,Bordeaux,162,SC Bastia,1,1,,,1.35871,1.03398
2014-09-14 16:00:00,6153,176,Bordeaux,169,Guingamp,1,2,,,0.289488,1.68757
2014-09-19 19:30:00,6155,176,Bordeaux,209,Evian Thonon Gaillard,2,1,,,0.539429,0.365111
2014-09-25 20:00:00,6174,176,Bordeaux,175,Saint-Etienne,1,1,,,1.03818,2.12624
2014-09-28 13:00:00,6181,176,Bordeaux,163,Rennes,2,1,,,1.73816,2.28274
2014-10-03 19:30:00,6114,176,Bordeaux,177,Reims,0,1,,,0.617068,0.457543
2014-10-19 16:00:00,6132,176,Bordeaux,165,Caen,1,1,,,1.38912,0.602559
2014-10-25 16:00:00,6135,176,Bordeaux,161,Paris Saint Germain,0,3,,,0.451124,2.26339
2014-11-02 16:00:00,6083,176,Bordeaux,174,Toulouse,2,1,,,1.6268,0.983897
2014-11-08 16:00:00,6086,176,Bordeaux,210,Lens,2,1,,,1.51927,1.04227
2014-11-23 20:00:00,6103,176,Bordeaux,164,Marseille,1,3,,,0.961541,3.01008
2014-11-30 13:00:00,6111,176,Bordeaux,160,Lille,1,0,,,1.24129,0.281944
2014-12-03 18:00:00,6041,176,Bordeaux,180,Metz,0,0,,,0.537624,1.49865
2014-12-06 19:00:00,6050,176,Bordeaux,179,Lorient,3,2,,,2.72882,1.50451
2014-12-13 16:00:00,6057,176,Bordeaux,168,Nantes,1,2,,,1.03315,0.164604
2014-12-21 20:00:00,6075,176,Bordeaux,178,Lyon,0,5,,,1.24417,3.16703
2015-01-11 20:00:00,6008,176,Bordeaux,171,Monaco,0,0,,,0.73411,0.934172
2015-01-16 19:30:00,6009,176,Bordeaux,170,Nice,1,2,,,1.19574,0.940781
2015-01-24 19:00:00,6023,176,Bordeaux,162,SC Bastia,0,0,,,0.961446,1.38665
2015-02-01 16:00:00,5961,176,Bordeaux,169,Guingamp,1,1,,,0.767491,0.71638
2015-02-07 19:00:00,5968,176,Bordeaux,209,Evian Thonon Gaillard,1,0,,,0.188163,0.363124
2015-02-15 13:00:00,5979,176,Bordeaux,175,Saint-Etienne,1,0,,,1.07309,0.943341
2015-02-21 19:00:00,5984,176,Bordeaux,163,Rennes,1,1,,,1.56069,0.872582
2015-02-28 19:00:00,5994,176,Bordeaux,177,Reims,1,1,,,0.951469,0.791814
2015-03-07 19:00:00,5936,176,Bordeaux,165,Caen,2,1,,,1.56487,0.491188
2015-03-15 16:00:00,5948,176,Bordeaux,161,Paris Saint Germain,3,2,,,2.38445,2.24977
2015-03-21 19:00:00,5954,176,Bordeaux,174,Toulouse,1,2,,,1.29075,0.915381
2015-04-05 13:00:00,5892,176,Bordeaux,210,Lens,2,1,,,1.84297,1.43634
2015-04-12 20:00:00,5903,176,Bordeaux,164,Marseille,1,0,,,0.441498,0.804363
2015-04-19 13:00:00,5912,176,Bordeaux,160,Lille,0,2,,,1.39606,1.28762
2015-04-25 19:00:00,5918,176,Bordeaux,180,Metz,1,1,,,1.258,1.09106
2015-05-02 19:00:00,5847,176,Bordeaux,179,Lorient,0,0,,,0.98639,0.32339
2015-05-09 19:00:00,5860,176,Bordeaux,168,Nantes,2,1,,,1.75746,0.970478
2015-05-16 20:00:00,5870,176,Bordeaux,178,Lyon,1,1,,,0.968181,0.859619
2015-05-23 20:00:00,5875,176,Bordeaux,166,Montpellier,2,1,,,2.67021,0.815618
