Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Bordeaux,Montpellier,1,0,10.3750,9.6250,10.0582,9.9418,10.4418,9.5582
2014-08-17 20:00:00,6204,Bordeaux,Monaco,4,1,10.8125,9.1875,10.5432,9.5070,10.0818,9.8680
2014-08-23 19:00:00,6208,Bordeaux,Nice,3,1,11.3125,9.8125,10.6834,9.9084,10.4416,9.9666
2014-08-31 13:00:00,6222,Bordeaux,SC Bastia,1,1,10.8164,10.3242,10.2685,10.2856,9.8643,10.6128
2014-09-14 16:00:00,6153,Bordeaux,Guingamp,1,2,10.1445,9.3008,9.4971,10.2838,9.5419,9.5678
2014-09-19 19:30:00,6155,Bordeaux,Evian Thonon Gaillard,2,1,9.9194,8.9693,9.0656,11.3536,9.2732,9.3348
2014-09-25 20:00:00,6174,Bordeaux,Saint-Etienne,1,1,10.1204,10.0226,8.9946,10.9459,9.7463,8.8492
2014-09-28 13:00:00,6181,Bordeaux,Rennes,2,1,10.0093,9.2869,8.4973,9.8877,9.7713,9.6863
2014-10-03 19:30:00,6114,Bordeaux,Reims,0,1,9.5743,9.2041,8.3521,9.1368,9.2964,11.7716
2014-10-19 16:00:00,6132,Bordeaux,Caen,1,1,9.5165,9.9010,8.4910,7.8297,9.0420,12.2221
2014-10-25 16:00:00,6135,Bordeaux,Paris Saint Germain,0,3,9.2300,11.1571,8.5015,10.2159,9.2086,8.5985
2014-11-02 16:00:00,6083,Bordeaux,Toulouse,2,1,9.4489,9.3867,8.6311,10.3958,9.2668,9.1276
2014-11-08 16:00:00,6086,Bordeaux,Lens,2,1,10.0199,9.6618,9.0713,10.1036,9.7185,10.4704
2014-11-23 20:00:00,6103,Bordeaux,Marseille,1,3,9.8848,11.1148,8.9241,9.8397,10.0956,8.1395
2014-11-30 13:00:00,6111,Bordeaux,Lille,1,0,9.7970,9.1216,8.8262,9.0941,9.7680,10.1488
2014-12-03 18:00:00,6041,Bordeaux,Metz,0,0,9.7218,9.0714,8.5107,10.1483,9.9331,9.2444
2014-12-06 19:00:00,6050,Bordeaux,Lorient,3,2,9.9615,9.9410,8.8065,9.7708,9.8667,11.6108
2014-12-13 16:00:00,6057,Bordeaux,Nantes,1,2,9.7664,9.8760,9.0785,11.2224,9.4544,8.2795
2014-12-21 20:00:00,6075,Bordeaux,Lyon,0,5,8.6693,11.9750,8.7507,9.4101,8.8380,8.7897
2015-01-11 20:00:00,6008,Bordeaux,Monaco,0,0,9.3281,10.1456,9.3595,9.9780,9.5468,9.0631
