Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Bordeaux,Montpellier,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 20:00:00,6204,Bordeaux,Monaco,4,1,10.6250,9.3750,10.6725,9.3275,9.8275,10.1725
2014-08-23 19:00:00,6208,Bordeaux,Nice,3,1,11.1250,9.6250,10.8127,9.8081,10.1873,9.9419
2014-08-31 13:00:00,6222,Bordeaux,SC Bastia,1,1,10.6875,10.3125,10.4564,10.2541,9.6686,10.6209
2014-09-14 16:00:00,6153,Bordeaux,Guingamp,1,2,10.1016,9.4297,9.7710,10.1283,9.4322,9.4810
2014-09-19 19:30:00,6155,Bordeaux,Evian Thonon Gaillard,2,1,9.9678,9.2002,9.4308,10.9407,9.2548,9.4596
2014-09-25 20:00:00,6174,Bordeaux,Saint-Etienne,1,1,10.1282,9.9489,9.3192,11.1567,9.6872,8.9912
2014-09-28 13:00:00,6181,Bordeaux,Rennes,2,1,10.0316,9.3385,8.8365,9.8610,9.7268,9.3158
2014-10-03 19:30:00,6114,Bordeaux,Reims,0,1,9.5883,9.2018,8.6831,9.4563,9.2436,11.4474
2014-10-19 16:00:00,6132,Bordeaux,Caen,1,1,9.5148,9.8678,8.8062,8.4405,8.9735,12.2951
2014-10-25 16:00:00,6135,Bordeaux,Paris Saint Germain,0,3,9.2286,11.1561,8.8169,9.8930,9.1403,8.9192
2014-11-02 16:00:00,6083,Bordeaux,Toulouse,2,1,9.4488,9.3892,8.9478,10.3111,9.1998,8.9674
2014-11-08 16:00:00,6086,Bordeaux,Lens,2,1,10.0212,9.6661,9.3895,10.0721,9.6530,10.2599
2014-11-23 20:00:00,6103,Bordeaux,Marseille,1,3,9.8858,11.1149,9.2419,9.8599,10.0297,8.1202
2014-11-30 13:00:00,6111,Bordeaux,Lille,1,0,9.7960,9.1165,9.1420,8.7170,9.7001,10.5158
2014-12-03 18:00:00,6041,Bordeaux,Metz,0,0,9.7215,9.0724,8.8272,10.5216,9.8658,8.8734
2014-12-06 19:00:00,6050,Bordeaux,Lorient,3,2,9.9612,9.9406,9.1230,10.1377,9.7994,11.4936
2014-12-13 16:00:00,6057,Bordeaux,Nantes,1,2,9.7663,9.8763,9.3952,11.2582,9.3873,8.4942
2014-12-21 20:00:00,6075,Bordeaux,Lyon,0,5,8.6686,11.9731,9.0668,9.4863,8.7703,9.2098
2015-01-11 20:00:00,6008,Bordeaux,Monaco,0,0,9.3278,10.1463,9.6760,9.6117,9.4795,9.1811
2015-01-16 19:30:00,6009,Bordeaux,Nice,1,2,9.1364,10.2535,9.7983,10.2558,9.2243,11.0009
2015-01-24 19:00:00,6023,Bordeaux,SC Bastia,0,0,9.5163,9.7762,10.0719,10.6473,9.7105,10.1553
2015-02-01 16:00:00,5961,Bordeaux,Guingamp,1,1,9.6057,10.2845,10.1741,12.0626,9.7871,10.2558
2015-02-07 19:00:00,5968,Bordeaux,Evian Thonon Gaillard,1,0,9.9215,9.0532,10.1962,8.4177,10.1467,12.9386
2015-02-15 13:00:00,5979,Bordeaux,Saint-Etienne,1,0,10.0703,9.8677,10.1274,9.4550,10.2630,8.7805
2015-02-21 19:00:00,5984,Bordeaux,Rennes,1,1,9.9611,9.2426,10.1902,10.8186,9.9817,9.1666
2015-02-28 19:00:00,5994,Bordeaux,Reims,1,1,9.6038,9.3892,9.8728,9.5525,9.5845,12.2256
2015-03-07 19:00:00,5936,Bordeaux,Caen,2,1,10.3555,10.3588,10.6429,6.3743,10.0678,14.8434
2015-03-15 16:00:00,5948,Bordeaux,Paris Saint Germain,3,2,10.6138,10.6304,10.6849,12.5930,10.2924,2.4180
2015-03-21 19:00:00,5954,Bordeaux,Toulouse,1,2,9.8421,8.7987,10.2570,11.6461,9.4269,10.2015
2015-04-05 13:00:00,5892,Bordeaux,Lens,2,1,9.5163,8.3648,9.7829,11.7932,8.9995,9.9362
2015-04-12 20:00:00,5903,Bordeaux,Marseille,1,0,10.0139,10.5089,9.9397,8.4860,9.5878,5.7829
2015-04-19 13:00:00,5912,Bordeaux,Lille,0,2,9.8371,10.9834,10.2900,9.0375,9.3839,11.4297
2015-04-25 19:00:00,5918,Bordeaux,Metz,1,1,9.6253,9.7017,10.1199,13.1098,9.1304,10.5441
2015-05-02 19:00:00,5847,Bordeaux,Lorient,0,0,9.7513,9.5034,10.4117,9.4116,9.0907,12.0955
2015-05-09 19:00:00,5860,Bordeaux,Nantes,2,1,9.9283,9.7825,10.5355,11.1224,9.0710,11.1925
2015-05-16 20:00:00,5870,Bordeaux,Lyon,1,1,10.0798,9.8827,10.7141,5.7338,9.1953,5.0315
2015-05-23 20:00:00,5875,Bordeaux,Montpellier,2,1,10.2987,10.2365,11.1466,8.9032,8.9506,9.5697
2015-08-09 19:00:00,1877,Bordeaux,Reims,1,2,9.9635,10.7933,10.9393,11.9570,8.7375,14.1291
2015-08-15 19:00:00,1880,Bordeaux,Saint-Etienne,1,1,10.1664,10.0722,11.3933,7.2790,8.6893,8.3655
2015-08-23 16:00:00,1896,Bordeaux,Lille,0,0,10.3112,10.1007,11.2714,9.0329,9.1008,11.1689
2015-08-30 19:00:00,1907,Bordeaux,Nantes,2,0,10.6679,9.8813,11.7834,11.4153,8.8022,11.3475
2015-09-11 22:30:00,1909,Bordeaux,Paris Saint Germain,2,2,11.1874,11.7265,12.1297,11.6819,9.4949,-1.7285
2015-09-20 16:00:00,1925,Bordeaux,Toulouse,1,1,10.7179,10.2791,11.8051,14.7258,8.8806,11.3325
2015-09-23 21:00:00,1932,Bordeaux,Nice,1,6,9.5381,11.6785,11.4709,12.2665,8.1052,12.0896
2015-09-26 22:00:00,1942,Bordeaux,Lyon,3,1,10.2645,10.2172,11.8886,5.6953,8.6403,4.4891
2015-10-04 19:00:00,1956,Bordeaux,Lorient,2,3,10.0985,10.2664,11.7946,8.4493,8.6522,13.5841
2015-10-18 19:00:00,1966,Bordeaux,Montpellier,0,0,9.7759,9.6309,11.6201,10.5620,8.1816,10.1993
2015-10-25 20:00:00,1976,Bordeaux,Troyes,1,0,9.6148,8.7926,11.0928,10.5037,8.1367,10.8313
2015-10-31 23:00:00,1981,Bordeaux,GFC Ajaccio,0,2,9.3971,10.4616,11.3790,10.0077,7.9150,12.6657
