Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6190,Bordeaux,Montpellier,1,0,,,,,,
2014-08-17 20:00:00,6204,Bordeaux,Monaco,4,1,,,,,,
2014-08-23 19:00:00,6208,Bordeaux,Nice,3,1,,,,,,
2014-08-31 13:00:00,6222,Bordeaux,SC Bastia,1,1,,,,,,
2014-09-14 16:00:00,6153,Bordeaux,Guingamp,1,2,,,,,,
2014-09-19 19:30:00,6155,Bordeaux,Evian Thonon Gaillard,2,1,,,,,,
2014-09-25 20:00:00,6174,Bordeaux,Saint-Etienne,1,1,,,,,,
2014-09-28 13:00:00,6181,Bordeaux,Rennes,2,1,,,,,,
2014-10-03 19:30:00,6114,Bordeaux,Reims,0,1,,,,,,
2014-10-19 16:00:00,6132,Bordeaux,Caen,1,1,,,,,,
2014-10-25 16:00:00,6135,Bordeaux,Paris Saint Germain,0,3,,,,,,
2014-11-02 16:00:00,6083,Bordeaux,Toulouse,2,1,,,,,,
2014-11-08 16:00:00,6086,Bordeaux,Lens,2,1,,,,,,
2014-11-23 20:00:00,6103,Bordeaux,Marseille,1,3,,,,,,
2014-11-30 13:00:00,6111,Bordeaux,Lille,1,0,,,,,,
2014-12-03 18:00:00,6041,Bordeaux,Metz,0,0,,,,,,
2014-12-06 19:00:00,6050,Bordeaux,Lorient,3,2,,,,,,
2014-12-13 16:00:00,6057,Bordeaux,Nantes,1,2,,,,,,
2014-12-21 20:00:00,6075,Bordeaux,Lyon,0,5,,,,,,
2015-01-11 20:00:00,6008,Bordeaux,Monaco,0,0,,,,,,
2015-01-16 19:30:00,6009,Bordeaux,Nice,1,2,,,,,,
2015-01-24 19:00:00,6023,Bordeaux,SC Bastia,0,0,,,,,,
2015-02-01 16:00:00,5961,Bordeaux,Guingamp,1,1,,,,,,
2015-02-07 19:00:00,5968,Bordeaux,Evian Thonon Gaillard,1,0,,,,,,
2015-02-15 13:00:00,5979,Bordeaux,Saint-Etienne,1,0,,,,,,
2015-02-21 19:00:00,5984,Bordeaux,Rennes,1,1,,,,,,
2015-02-28 19:00:00,5994,Bordeaux,Reims,1,1,,,,,,
2015-03-07 19:00:00,5936,Bordeaux,Caen,2,1,,,,,,
2015-03-15 16:00:00,5948,Bordeaux,Paris Saint Germain,3,2,,,,,,
2015-03-21 19:00:00,5954,Bordeaux,Toulouse,1,2,,,,,,
2015-04-05 13:00:00,5892,Bordeaux,Lens,2,1,,,,,,
2015-04-12 20:00:00,5903,Bordeaux,Marseille,1,0,,,,,,
2015-04-19 13:00:00,5912,Bordeaux,Lille,0,2,,,,,,
2015-04-25 19:00:00,5918,Bordeaux,Metz,1,1,,,,,,
2015-05-02 19:00:00,5847,Bordeaux,Lorient,0,0,,,,,,
2015-05-09 19:00:00,5860,Bordeaux,Nantes,2,1,,,,,,
2015-05-16 20:00:00,5870,Bordeaux,Lyon,1,1,,,,,,
2015-05-23 20:00:00,5875,Bordeaux,Montpellier,2,1,,,,,,
2015-08-09 19:00:00,1877,Bordeaux,Reims,1,2,,,,,,
2015-08-15 19:00:00,1880,Bordeaux,Saint-Etienne,1,1,,,,,,
2015-08-23 16:00:00,1896,Bordeaux,Lille,0,0,,,,,,
2015-08-30 19:00:00,1907,Bordeaux,Nantes,2,0,,,,,,
2015-09-11 22:30:00,1909,Bordeaux,Paris Saint Germain,2,2,,,,,,
2015-09-20 16:00:00,1925,Bordeaux,Toulouse,1,1,,,,,,
2015-09-23 21:00:00,1932,Bordeaux,Nice,1,6,,,,,,
2015-09-26 22:00:00,1942,Bordeaux,Lyon,3,1,,,,,,
2015-10-04 19:00:00,1956,Bordeaux,Lorient,2,3,,,,,,
2015-10-18 19:00:00,1966,Bordeaux,Montpellier,0,0,,,,,,
2015-10-25 20:00:00,1976,Bordeaux,Troyes,1,0,,,,,,
2015-10-31 23:00:00,1981,Bordeaux,GFC Ajaccio,0,2,,,,,,
2015-11-09 00:00:00,1998,Bordeaux,Monaco,3,1,,,,,,
2015-11-22 20:00:00,2007,Bordeaux,Rennes,2,2,,,,,,
2015-11-29 20:00:00,2017,Bordeaux,Caen,1,4,,,,,,
2015-12-02 22:00:00,2025,Bordeaux,SC Bastia,0,1,,,,,,
2015-12-06 20:00:00,2037,Bordeaux,Guingamp,1,0,,,,,,
2015-12-13 20:00:00,2047,Bordeaux,Angers,1,1,,,,,,
2015-12-21 00:00:00,2058,Bordeaux,Marseille,1,1,,,,,,
2016-01-09 23:00:00,2061,Bordeaux,Montpellier,1,0,,,,,,
2016-01-16 23:00:00,2075,Bordeaux,Lille,1,0,,,,,,
2016-01-23 23:00:00,2082,Bordeaux,Nantes,2,2,,,,,,
2016-01-31 20:00:00,2097,Bordeaux,Rennes,4,0,,,,,,
2016-02-03 22:00:00,2102,Bordeaux,Lyon,0,3,,,,,,
2016-02-07 20:00:00,2117,Bordeaux,Saint-Etienne,1,4,,,,,,
2016-02-13 23:00:00,2122,Bordeaux,Guingamp,4,2,,,,,,
2016-02-19 23:30:00,2129,Bordeaux,Nice,0,0,,,,,,
2016-02-27 23:00:00,2140,Bordeaux,Reims,1,4,,,,,,
2016-03-05 23:00:00,2151,Bordeaux,GFC Ajaccio,1,1,,,,,,
2016-03-12 23:00:00,2165,Bordeaux,Toulouse,0,4,,,,,,
2016-03-20 17:00:00,2176,Bordeaux,SC Bastia,1,1,,,,,,
2016-04-01 22:30:00,2179,Bordeaux,Monaco,2,1,,,,,,
2016-04-10 23:00:00,2198,Bordeaux,Marseille,0,0,,,,,,
2016-04-16 22:00:00,2202,Bordeaux,Angers,1,3,,,,,,
2016-04-30 21:00:00,2222,Bordeaux,Troyes,4,2,,,,,,
2016-05-07 23:00:00,2230,Bordeaux,Lorient,3,0,,,,,,
2016-05-11 22:30:00,2238,Bordeaux,Paris Saint Germain,1,1,,,,,,
2016-05-14 23:00:00,2245,Bordeaux,Caen,0,1,,,,,,
2016-08-13 19:00:00,2251,Bordeaux,Saint-Etienne,3,2,,,,,,
2016-08-20 22:00:00,2261,Bordeaux,Toulouse,1,4,,,,,,
2016-08-28 17:00:00,2276,Bordeaux,Nantes,1,0,,,,,,
2016-09-10 19:00:00,2280,Bordeaux,Lyon,3,1,,,,,,
2016-09-17 22:00:00,2295,Bordeaux,Angers,0,1,,,,,,
2016-09-21 21:00:00,2305,Bordeaux,Metz,3,0,,,,,,
2016-09-24 22:00:00,2311,Bordeaux,Caen,0,0,,,,,,
2016-10-01 19:00:00,2320,Bordeaux,Paris Saint Germain,0,2,,,,,,
2016-10-16 17:00:00,2336,Bordeaux,Rennes,1,1,,,,,,
2016-10-22 22:00:00,2342,Bordeaux,Nancy,1,1,,,,,,
2016-10-30 23:45:00,3327,Bordeaux,Marseille,0,0,,,,,,
2016-11-05 23:00:00,2839,Bordeaux,Lorient,2,1,,,,,,
2016-11-20 18:00:00,2850,Bordeaux,Guingamp,1,1,,,,,,
2016-11-26 23:00:00,2858,Bordeaux,Dijon,3,2,,,,,,
2016-11-30 22:00:00,2869,Bordeaux,SC Bastia,1,1,,,,,,
2016-12-03 23:00:00,3235,Bordeaux,Lille,0,1,,,,,,
2016-12-10 20:30:00,3240,Bordeaux,Monaco,0,4,,,,,,
2016-12-17 23:00:00,3255,Bordeaux,Montpellier,0,4,,,,,,
2016-12-21 23:50:00,3260,Bordeaux,Nice,0,0,,,,,,
2017-01-14 23:00:00,4109,Bordeaux,Angers,1,1,,,,,,
2017-01-21 22:00:00,4121,Bordeaux,Toulouse,1,0,,,,,,
2017-01-28 22:00:00,4129,Bordeaux,Nancy,2,0,,,,,,
2017-02-04 19:00:00,4136,Bordeaux,Rennes,1,1,,,,,,
2017-02-07 21:00:00,4153,Bordeaux,Caen,4,0,,,,,,
2017-02-10 19:45:00,4157,Bordeaux,Paris Saint Germain,0,3,,,,,,
2017-02-19 14:00:00,4166,Bordeaux,Guingamp,3,0,,,,,,
2017-02-25 19:00:00,4177,Bordeaux,Lille,3,2,,,,,,
2017-03-03 19:45:00,4186,Bordeaux,Lyon,1,1,,,,,,
2017-03-11 15:45:00,4198,Bordeaux,Monaco,1,2,,,,,,
2017-03-18 19:00:00,4207,Bordeaux,Montpellier,5,1,,,,,,
2017-04-02 20:00:00,4217,Bordeaux,Nice,1,2,,,,,,
2017-04-08 19:00:00,4227,Bordeaux,Metz,3,0,,,,,,
2017-04-16 14:00:00,4242,Bordeaux,Nantes,1,0,,,,,,
2017-04-22 19:00:00,4248,Bordeaux,SC Bastia,2,0,,,,,,
2017-04-30 16:00:00,4258,Bordeaux,Dijon,0,0,,,,,,
2017-05-05 19:45:00,4266,Bordeaux,Saint-Etienne,2,2,,,,,,
2017-05-14 20:00:00,4276,Bordeaux,Marseille,1,1,,,,,,
