Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4750,Everton,Leicester,2,2,,,,,,
2014-08-23 17:30:00,4764,Everton,Arsenal,2,2,,,,,,
2014-08-30 17:30:00,4775,Everton,Chelsea,3,6,,,,,,
2014-09-13 15:00:00,4725,Everton,West Bromwich Albion,2,0,,,,,,
2014-09-21 16:00:00,4738,Everton,Crystal Palace,2,3,,,,,,
2014-09-27 12:45:00,4739,Everton,Liverpool,1,1,,,,,,
2014-10-05 12:00:00,4695,Everton,Manchester United,1,2,,,,,,
2014-10-18 15:00:00,4700,Everton,Aston Villa,3,0,,,,,,
2014-10-26 13:30:00,4716,Everton,Burnley,3,1,,,,,,
2014-11-01 15:00:00,4654,Everton,Swansea,0,0,,,,,,
2014-11-09 13:30:00,4665,Everton,Sunderland,1,1,,,,,,
2014-11-22 15:00:00,4673,Everton,West Ham,2,1,,,,,,
2014-11-30 16:00:00,4688,Everton,Tottenham,1,2,,,,,,
2014-12-03 19:45:00,4596,Everton,Hull,1,1,,,,,,
2014-12-06 17:30:00,4605,Everton,Manchester City,0,1,,,,,,
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,,,,,,
2014-12-20 15:00:00,4623,Everton,Southampton,0,3,,,,,,
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,,,,,,
2014-12-28 16:15:00,4647,Everton,Newcastle United,2,3,,,,,,
2015-01-01 15:00:00,4558,Everton,Hull,0,2,,,,,,
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,,,,,,
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,,,,,,
2015-01-31 15:00:00,4587,Everton,Crystal Palace,1,0,,,,,,
2015-02-07 17:30:00,4521,Everton,Liverpool,0,0,,,,,,
2015-02-11 19:45:00,4529,Everton,Chelsea,0,1,,,,,,
2015-02-22 14:05:00,4543,Everton,Leicester,2,2,,,,,,
2015-03-01 14:05:00,4481,Everton,Arsenal,0,2,,,,,,
2015-03-04 19:45:00,4488,Everton,Stoke,0,2,,,,,,
2015-03-15 16:00:00,4500,Everton,Newcastle United,3,0,,,,,,
2015-03-22 16:00:00,4512,Everton,Queens Park Rangers,2,1,,,,,,
2015-04-04 15:00:00,4441,Everton,Southampton,1,0,,,,,,
2015-04-11 12:45:00,4451,Everton,Swansea,1,1,,,,,,
2015-04-18 15:00:00,4461,Everton,Burnley,1,0,,,,,,
2015-04-26 13:30:00,4476,Everton,Manchester United,3,0,,,,,,
2015-05-02 15:00:00,4401,Everton,Aston Villa,2,3,,,,,,
2015-05-09 12:45:00,4409,Everton,Sunderland,0,2,,,,,,
2015-05-16 15:00:00,4423,Everton,West Ham,2,1,,,,,,
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,,,,,,
2015-08-08 18:00:00,83,Everton,Watford,2,2,,,,,,
2015-08-15 15:45:00,92,Everton,Southampton,3,0,,,,,,
2015-08-23 19:00:00,108,Everton,Manchester City,0,2,,,,,,
2015-08-29 20:30:00,118,Everton,Tottenham,0,0,,,,,,
2015-09-12 15:45:00,121,Everton,Chelsea,3,1,,,,,,
2015-09-19 18:00:00,136,Everton,Swansea,0,0,,,,,,
2015-09-28 23:00:00,150,Everton,West Bromwich Albion,3,2,,,,,,
2015-10-04 16:30:00,158,Everton,Liverpool,1,1,,,,,,
2015-10-17 18:00:00,166,Everton,Manchester United,0,3,,,,,,
2015-10-24 20:30:00,176,Everton,Arsenal,1,2,,,,,,
2015-11-01 17:30:00,188,Everton,Sunderland,6,2,,,,,,
2015-11-07 19:00:00,195,Everton,West Ham,1,1,,,,,,
2015-11-21 19:00:00,206,Everton,Aston Villa,4,0,,,,,,
2015-11-28 19:00:00,213,Everton,Bournemouth,3,3,,,,,,
2015-12-08 00:00:00,230,Everton,Crystal Palace,1,1,,,,,,
2015-12-12 16:45:00,231,Everton,Norwich,1,1,,,,,,
2015-12-19 19:00:00,245,Everton,Leicester,2,3,,,,,,
2015-12-26 21:30:00,259,Everton,Newcastle United,1,0,,,,,,
2015-12-28 19:00:00,265,Everton,Stoke,3,4,,,,,,
2016-01-03 20:00:00,280,Everton,Tottenham,1,1,,,,,,
2016-01-13 23:45:00,288,Everton,Manchester City,0,0,,,,,,
2016-01-16 19:00:00,295,Everton,Chelsea,3,3,,,,,,
2016-01-24 17:30:00,309,Everton,Swansea,1,2,,,,,,
2016-02-03 23:45:00,319,Everton,Newcastle United,3,0,,,,,,
2016-02-06 19:00:00,323,Everton,Stoke,3,0,,,,,,
2016-02-13 19:00:00,334,Everton,West Bromwich Albion,0,1,,,,,,
2016-03-01 23:45:00,349,Everton,Aston Villa,3,1,,,,,,
2016-03-05 19:00:00,363,Everton,West Ham,2,3,,,,,,
2016-03-19 16:45:00,374,Everton,Arsenal,0,2,,,,,,
2016-04-03 19:00:00,393,Everton,Manchester United,0,1,,,,,,
2016-04-09 18:00:00,395,Everton,Watford,1,1,,,,,,
2016-04-13 23:00:00,404,Everton,Crystal Palace,0,0,,,,,,
2016-04-16 18:00:00,407,Everton,Southampton,1,1,,,,,,
2016-04-20 23:00:00,418,Everton,Liverpool,0,4,,,,,,
2016-04-30 18:00:00,429,Everton,Bournemouth,2,1,,,,,,
2016-05-07 20:30:00,443,Everton,Leicester,1,3,,,,,,
2016-05-11 22:45:00,449,Everton,Sunderland,0,3,,,,,,
2016-05-15 18:00:00,453,Everton,Norwich,3,0,,,,,,
2016-08-13 18:00:00,463,Everton,Tottenham,1,1,,,,,,
2016-08-20 18:00:00,477,Everton,West Bromwich Albion,2,1,,,,,,
2016-08-27 18:00:00,487,Everton,Stoke,1,0,,,,,,
2016-09-12 23:00:00,500,Everton,Sunderland,3,0,,,,,,
2016-09-17 20:30:00,506,Everton,Middlesbrough,3,1,,,,,,
2016-09-24 18:00:00,517,Everton,Bournemouth,0,1,,,,,,
2016-09-30 23:00:00,521,Everton,Crystal Palace,1,1,,,,,,
2016-10-15 18:00:00,534,Everton,Manchester City,1,1,,,,,,
2016-10-22 18:00:00,546,Everton,Burnley,1,2,,,,,,
2016-10-30 17:30:00,2684,Everton,West Ham,2,0,,,,,,
2016-11-05 21:30:00,2691,Everton,Chelsea,0,5,,,,,,
2016-11-19 19:00:00,2702,Everton,Swansea,1,1,,,,,,
2016-11-27 20:30:00,2715,Everton,Southampton,0,1,,,,,,
2016-12-04 20:00:00,3113,Everton,Manchester United,1,1,,,,,,
2016-12-10 16:30:00,3115,Everton,Watford,2,3,,,,,,
2016-12-13 23:45:00,3126,Everton,Arsenal,2,1,,,,,,
2016-12-20 00:00:00,3144,Everton,Liverpool,0,1,,,,,,
2016-12-26 15:00:00,3148,Everton,Leicester,2,0,,,,,,
2016-12-31 00:00:00,3155,Everton,Hull,2,2,,,,,,
2017-01-02 15:00:00,3331,Everton,Southampton,3,0,,,,,,
2017-01-15 17:30:00,3348,Everton,Manchester City,4,0,,,,,,
2017-01-21 18:00:00,3353,Everton,Crystal Palace,1,0,,,,,,
2017-02-01 23:00:00,3369,Everton,Stoke,1,1,,,,,,
2017-02-04 15:00:00,3372,Everton,Bournemouth,6,3,,,,,,
2017-02-11 15:00:00,3382,Everton,Middlesbrough,0,0,,,,,,
2017-02-25 15:00:00,3393,Everton,Sunderland,2,0,,,,,,
2017-03-05 13:30:00,3406,Everton,Tottenham,2,3,,,,,,
2017-03-11 15:00:00,3416,Everton,West Bromwich Albion,3,0,,,,,,
2017-03-18 15:00:00,3427,Everton,Hull,4,0,,,,,,
2017-04-01 12:30:00,3435,Everton,Liverpool,1,3,,,,,,
2017-04-04 20:00:00,3446,Everton,Manchester United,1,1,,,,,,
2017-04-09 16:00:00,3458,Everton,Leicester,4,2,,,,,,
2017-04-15 15:00:00,3467,Everton,Burnley,3,1,,,,,,
2017-04-22 15:00:00,3479,Everton,West Ham,0,0,,,,,,
2017-04-30 14:05:00,3481,Everton,Chelsea,0,3,,,,,,
2017-05-06 17:30:00,3498,Everton,Swansea,0,1,,,,,,
2017-05-12 19:45:00,3502,Everton,Watford,1,0,,,,,,
2017-05-21 15:00:00,3510,Everton,Arsenal,1,3,,,,,,
2017-08-12 15:00:00,7125,Everton,Stoke,1,0,,,,,,
2017-08-21 20:00:00,7138,Everton,Manchester City,1,1,,,,,,
2017-08-27 13:30:00,7140,Everton,Chelsea,0,2,,,,,,
2017-09-09 15:00:00,7154,Everton,Tottenham,0,3,,,,,,
2017-09-17 16:00:00,7168,Everton,Manchester United,0,4,,,,,,
2017-09-23 15:00:00,7175,Everton,Bournemouth,2,1,,,,,,
2017-10-01 14:15:00,7187,Everton,Burnley,0,1,,,,,,
2017-10-15 13:30:00,7189,Everton,Brighton,1,1,,,,,,
2017-10-22 13:30:00,7200,Everton,Arsenal,2,5,,,,,,
2017-10-29 16:00:00,7214,Everton,Leicester,0,2,,,,,,
2017-11-05 16:30:00,7220,Everton,Watford,3,2,,,,,,
2017-11-18 15:00:00,7234,Everton,Crystal Palace,2,2,,,,,,
2017-11-26 13:30:00,7241,Everton,Southampton,1,4,,,,,,
2017-11-29 20:00:00,7256,Everton,West Ham,4,0,,,,,,
2017-12-02 15:00:00,7260,Everton,Huddersfield,2,0,,,,,,
2017-12-10 14:15:00,7275,Everton,Liverpool,1,1,,,,,,
2017-12-13 19:45:00,7284,Everton,Newcastle United,1,0,,,,,,
2017-12-18 20:00:00,7293,Everton,Swansea,3,1,,,,,,
2017-12-23 12:30:00,7303,Everton,Chelsea,0,0,,,,,,
2017-12-26 15:00:00,7318,Everton,West Bromwich Albion,0,0,,,,,,
2017-12-30 15:00:00,7319,Everton,Bournemouth,1,2,,,,,,
2018-01-01 17:30:00,7333,Everton,Manchester United,0,2,,,,,,
2018-01-13 17:30:00,7346,Everton,Tottenham,0,4,,,,,,
2018-01-20 15:00:00,7352,Everton,West Bromwich Albion,1,1,,,,,,
2018-01-31 19:45:00,7365,Everton,Leicester,2,1,,,,,,
2018-02-03 17:30:00,7369,Everton,Arsenal,1,5,,,,,,
2018-02-10 15:00:00,7380,Everton,Crystal Palace,3,1,,,,,,
2018-02-24 17:30:00,7392,Everton,Watford,0,1,,,,,,
2018-03-03 12:30:00,7400,Everton,Burnley,1,2,,,,,,
2018-03-10 15:00:00,7412,Everton,Brighton,2,0,,,,,,
2018-03-17 15:00:00,7425,Everton,Stoke,2,1,,,,,,
2018-03-31 17:30:00,7433,Everton,Manchester City,1,3,,,,,,
2018-04-07 11:30:00,7443,Everton,Liverpool,0,0,,,,,,
2018-04-14 14:00:00,7456,Everton,Swansea,1,1,,,,,,
2018-04-23 19:00:00,7461,Everton,Newcastle United,1,0,,,,,,
2018-04-28 14:00:00,7471,Everton,Huddersfield,2,0,,,,,,
2018-05-05 17:30:00,7486,Everton,Southampton,1,1,,,,,,
2018-05-13 15:00:00,7489,Everton,West Ham,1,3,,,,,,
2018-08-11 19:30:00,9203,Everton,Wolverhampton Wanderers,2,2,,,,,,
2018-08-18 17:00:00,9211,Everton,Southampton,2,1,,,,,,
2018-08-25 17:00:00,9221,Everton,Bournemouth,2,2,,,,,,
2018-09-01 14:00:00,9229,Everton,Huddersfield,1,1,,,,,,
2018-09-16 15:00:00,9245,Everton,West Ham,1,3,,,,,,
2018-09-23 15:00:00,9256,Everton,Arsenal,0,2,,,,,,
2018-09-29 14:00:00,9262,Everton,Fulham,3,0,,,,,,
2018-10-06 14:00:00,9270,Everton,Leicester,2,1,,,,,,
2018-10-21 15:00:00,9285,Everton,Crystal Palace,2,0,,,,,,
2018-10-28 15:00:00,9287,Everton,Manchester United,1,2,,,,,,
2018-11-03 15:00:00,9301,Everton,Brighton,3,1,,,,,,
2018-11-11 14:15:00,9314,Everton,Chelsea,0,0,,,,,,
2018-11-24 15:00:00,9321,Everton,Cardiff,1,0,,,,,,
2018-12-02 16:15:00,9330,Everton,Liverpool,0,1,,,,,,
2018-12-05 19:45:00,9345,Everton,Newcastle United,1,1,,,,,,
2018-12-10 20:00:00,9351,Everton,Watford,2,2,,,,,,
2018-12-15 12:30:00,9361,Everton,Manchester City,1,3,,,,,,
2018-12-23 16:00:00,9372,Everton,Tottenham,2,6,,,,,,
2018-12-26 15:00:00,9385,Everton,Burnley,5,1,,,,,,
2018-12-29 15:00:00,9396,Everton,Brighton,0,1,,,,,,
2019-01-01 12:30:00,9402,Everton,Leicester,0,1,,,,,,
2019-01-13 14:15:00,9411,Everton,Bournemouth,2,0,,,,,,
2019-01-19 15:00:00,9419,Everton,Southampton,1,2,,,,,,
2019-01-29 19:45:00,9428,Everton,Huddersfield,1,0,,,,,,
2019-02-02 15:00:00,9441,Everton,Wolverhampton Wanderers,1,3,,,,,,
2019-02-06 19:45:00,9461,Everton,Manchester City,0,2,,,,,,
2019-02-09 15:00:00,9451,Everton,Watford,0,1,,,,,,
2019-02-26 19:45:00,9469,Everton,Cardiff,3,0,,,,,,
