Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4750,Everton,Leicester,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 17:30:00,4764,Everton,Arsenal,2,2,9.8750,10.1250,9.8502,10.1498,9.8998,10.1002
2014-08-30 17:30:00,4775,Everton,Chelsea,3,6,9.1250,11.1250,9.7058,10.3890,9.2942,10.6110
2014-09-13 15:00:00,4725,Everton,West Bromwich Albion,2,0,9.8438,8.7812,9.9759,9.6475,9.9616,9.1650
2014-09-21 16:00:00,4738,Everton,Crystal Palace,2,3,9.4063,10.0312,10.0215,9.7411,9.2910,10.5714
2014-09-27 12:45:00,4739,Everton,Liverpool,1,1,9.6251,9.5625,9.9771,10.5731,9.7729,9.0520
2014-10-05 12:00:00,4695,Everton,Manchester United,1,2,9.7122,10.3866,10.4422,9.3310,9.7321,10.4419
2014-10-18 15:00:00,4700,Everton,Aston Villa,3,0,10.1766,8.6052,10.4811,9.2531,9.8719,10.2073
2014-10-26 13:30:00,4716,Everton,Burnley,3,1,10.4820,8.5929,10.2281,10.2653,10.2358,9.1701
2014-11-01 15:00:00,4654,Everton,Swansea,0,0,10.2333,10.2357,10.0927,9.2587,9.8737,10.7130
2014-11-09 13:30:00,4665,Everton,Sunderland,1,1,10.1125,9.3707,10.1745,9.9086,9.5502,10.5828
2014-11-22 15:00:00,4673,Everton,West Ham,2,1,10.2455,10.0114,10.2342,9.2899,9.5064,9.4830
2014-11-30 16:00:00,4688,Everton,Tottenham,1,2,10.0031,10.0181,10.1926,10.8338,9.3131,9.4522
2014-12-03 19:45:00,4596,Everton,Hull,1,1,9.6128,9.3323,10.0484,8.4311,8.6768,11.9837
2014-12-06 17:30:00,4605,Everton,Manchester City,0,1,10.1232,11.6441,10.3431,10.3979,9.6529,8.8902
2014-12-15 20:00:00,4618,Everton,Queens Park Rangers,3,1,10.4652,9.6491,10.1289,10.8801,10.0510,11.4186
2014-12-20 15:00:00,4623,Everton,Southampton,0,3,9.6046,10.3833,9.6146,8.9444,9.5940,7.8220
2014-12-26 15:00:00,4634,Everton,Stoke,0,1,9.2296,9.9794,9.3930,11.2342,9.3155,9.4745
2014-12-28 16:15:00,4647,Everton,Newcastle United,2,3,9.1682,9.5456,9.4216,10.0366,9.4142,10.0542
2015-01-01 15:00:00,4558,Everton,Hull,0,2,8.8223,9.6304,9.3259,8.7683,9.3181,12.2428
2015-01-10 15:00:00,4566,Everton,Manchester City,1,1,9.1625,10.3431,9.5269,8.4768,9.7976,6.4590
2015-01-19 20:00:00,4580,Everton,West Bromwich Albion,0,0,9.1617,9.6602,9.8502,10.3634,9.4727,11.2070
2015-01-31 15:00:00,4587,Everton,Crystal Palace,1,0,9.8363,9.6856,10.3122,11.3745,10.1100,9.9967
